GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/21 07:00 PM,Charleston Southern Buccaneers @ Presbyterian Blue Hose,Presbyterian Blue Hose,Charleston Southern Buccaneers,+1.5,+5.3,3.7794000000000025,❌ NO BET,Edge too small (+3.8),147.5,132.9,-14.563000000000017,✅ BET: UNDER 147.5,HIGH confidence (14.6 edge),"Charleston Southern Buccaneers 63.8, Presbyterian Blue Hose 69.1",2026-01-22T00:00:00Z
01/21 07:00 PM,East Tennessee St Buccaneers @ Chattanooga Mocs,Chattanooga Mocs,East Tennessee St Buccaneers,+5.5,+6.9,1.3851999999999975,❌ NO BET,Edge too small (+1.4),145.5,155.9,10.417999999999978,✅ BET: OVER 145.5,HIGH confidence (10.4 edge),"East Tennessee St Buccaneers 74.5, Chattanooga Mocs 81.4",2026-01-22T00:00:00Z
01/21 07:00 PM,Cleveland St Vikings @ Wright St Raiders,Wright St Raiders,Cleveland St Vikings,-16.5,+2.8,19.30000000000001,✅ BET: Cleveland St Vikings +16.5,HIGH confidence (+19.3 edge),159.5,139.4,-20.120000000000005,✅ BET: UNDER 159.5,HIGH confidence (20.1 edge),"Cleveland St Vikings 68.3, Wright St Raiders 71.1",2026-01-22T00:00:00Z
01/21 07:00 PM,Xavier Musketeers @ Creighton Bluejays,Creighton Bluejays,Xavier Musketeers,-7.5,+3.0,10.539400000000029,✅ BET: Xavier Musketeers +7.5,HIGH confidence (+10.5 edge),155.5,158.0,2.488599999999991,❌ NO BET,Edge too small (+2.5),"Xavier Musketeers 77.5, Creighton Bluejays 80.5",2026-01-22T00:00:00Z
01/21 07:00 PM,Fordham Rams @ Davidson Wildcats,Davidson Wildcats,Fordham Rams,-4.5,+4.2,8.721000000000018,✅ BET: Fordham Rams +4.5,HIGH confidence (+8.7 edge),132.5,140.8,8.31899999999996,✅ BET: OVER 132.5,HIGH confidence (8.3 edge),"Fordham Rams 68.3, Davidson Wildcats 72.5",2026-01-22T00:00:00Z
01/21 07:00 PM,Fort Wayne Mastodons @ Detroit Mercy Titans,Detroit Mercy Titans,Fort Wayne Mastodons,+3.5,-0.3,-3.799699999999987,❌ NO BET,Edge too small (-3.8),155.5,133.2,-22.268500000000017,✅ BET: UNDER 155.5,HIGH confidence (22.3 edge),"Fort Wayne Mastodons 66.8, Detroit Mercy Titans 66.5",2026-01-22T00:00:00Z
01/21 07:00 PM,Murray St Racers @ Drake Bulldogs,Drake Bulldogs,Murray St Racers,+5.5,+4.9,-0.6330699999999894,❌ NO BET,Edge too small (-0.6),159.5,146.2,-13.328990000000033,✅ BET: UNDER 159.5,HIGH confidence (13.3 edge),"Murray St Racers 70.7, Drake Bulldogs 75.5",2026-01-22T00:00:00Z
01/21 07:00 PM,Tulane Green Wave @ Florida Atlantic Owls,Florida Atlantic Owls,Tulane Green Wave,-10.5,+4.7,15.16200000000002,✅ BET: Tulane Green Wave +10.5,HIGH confidence (+15.2 edge),155.5,144.6,-10.908000000000015,✅ BET: UNDER 155.5,HIGH confidence (10.9 edge),"Tulane Green Wave 70.0, Florida Atlantic Owls 74.6",2026-01-22T00:00:00Z
01/21 07:00 PM,Furman Paladins @ The Citadel Bulldogs,The Citadel Bulldogs,Furman Paladins,+9.5,-0.9,-10.440799999999996,✅ BET: The Citadel Bulldogs +9.5,HIGH confidence (-10.4 edge),139.5,132.4,-7.051600000000008,✅ BET: UNDER 139.5,HIGH confidence (7.1 edge),"Furman Paladins 66.7, The Citadel Bulldogs 65.8",2026-01-22T00:00:00Z
01/21 07:00 PM,Gardner-Webb Bulldogs @ Longwood Lancers,Longwood Lancers,Gardner-Webb Bulldogs,-14.5,+3.9,18.385000000000005,✅ BET: Gardner-Webb Bulldogs +14.5,HIGH confidence (+18.4 edge),155.5,135.7,-19.8134,✅ BET: UNDER 155.5,HIGH confidence (19.8 edge),"Gardner-Webb Bulldogs 65.9, Longwood Lancers 69.8",2026-01-22T00:00:00Z
01/21 07:00 PM,Georgetown Hoyas @ Villanova Wildcats,Villanova Wildcats,Georgetown Hoyas,-9.5,+8.3,17.8258,✅ BET: Georgetown Hoyas +9.5,HIGH confidence (+17.8 edge),142.5,152.9,10.448599999999999,✅ BET: OVER 142.5,HIGH confidence (10.4 edge),"Georgetown Hoyas 72.3, Villanova Wildcats 80.6",2026-01-22T00:00:00Z
01/21 07:00 PM,Holy Cross Crusaders @ Navy Midshipmen,Navy Midshipmen,Holy Cross Crusaders,-9.5,+1.6,11.121200000000002,✅ BET: Holy Cross Crusaders +9.5,HIGH confidence (+11.1 edge),131.5,130.7,-0.8491999999999962,❌ NO BET,Edge too small (-0.8),"Holy Cross Crusaders 64.5, Navy Midshipmen 66.1",2026-01-22T00:00:00Z
01/21 07:00 PM,IUPUI Jaguars @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,IUPUI Jaguars,-15.5,+4.0,19.470380000000006,✅ BET: IUPUI Jaguars +15.5,HIGH confidence (+19.5 edge),177.5,139.4,-38.096900000000005,❌ NO BET,⚠️ SKIPPED: Edge too large (38.1 > 35.0) - likely model error,"IUPUI Jaguars 67.7, Oakland Golden Grizzlies 71.7",2026-01-22T00:00:00Z
01/21 07:00 PM,Maryland Terrapins @ Illinois Fighting Illini,Illinois Fighting Illini,Maryland Terrapins,-18.5,+5.0,23.511887573812615,✅ BET: Maryland Terrapins +18.5,HIGH confidence (+23.5 edge),149.5,160.8,11.301499999999976,✅ BET: OVER 149.5,HIGH confidence (11.3 edge),"Maryland Terrapins 77.9, Illinois Fighting Illini 82.9",2026-01-22T00:00:00Z
01/21 07:00 PM,Texas Longhorns @ Kentucky Wildcats,Kentucky Wildcats,Texas Longhorns,-7.5,+4.6,12.064016423120123,✅ BET: Texas Longhorns +7.5,HIGH confidence (+12.1 edge),154.5,158.5,3.996469999999988,❌ NO BET,Edge too small (+4.0),"Texas Longhorns 77.0, Kentucky Wildcats 81.5",2026-01-22T00:00:00Z
01/21 07:00 PM,Western Carolina Catamounts @ Mercer Bears,Mercer Bears,Western Carolina Catamounts,-9.5,+4.5,13.957663609122712,✅ BET: Western Carolina Catamounts +9.5,HIGH confidence (+14.0 edge),159.5,131.6,-27.864210000000014,✅ BET: UNDER 159.5,HIGH confidence (27.9 edge),"Western Carolina Catamounts 63.6, Mercer Bears 68.0",2026-01-22T00:00:00Z
01/21 07:00 PM,North Alabama Lions @ Queens University Royals,Queens University Royals,North Alabama Lions,-10.5,-0.4,10.143310000000014,✅ BET: North Alabama Lions +10.5,HIGH confidence (+10.1 edge),159.5,141.8,-17.721390000000014,✅ BET: UNDER 159.5,HIGH confidence (17.7 edge),"North Alabama Lions 71.1, Queens University Royals 70.7",2026-01-22T00:00:00Z
01/21 07:00 PM,Notre Dame Fighting Irish @ North Carolina Tar Heels,North Carolina Tar Heels,Notre Dame Fighting Irish,-11.5,+4.6,16.10460000000002,✅ BET: Notre Dame Fighting Irish +11.5,HIGH confidence (+16.1 edge),148.5,154.2,5.747799999999984,❌ NO BET,Edge too small (+5.7),"Notre Dame Fighting Irish 74.8, North Carolina Tar Heels 79.4",2026-01-22T00:00:00Z
01/21 07:00 PM,Troy Trojans @ Old Dominion Monarchs,Old Dominion Monarchs,Troy Trojans,+7.5,+2.3,-5.226399999999984,❌ NO BET,Edge too small (-5.2),152.5,138.3,-14.152000000000015,✅ BET: UNDER 152.5,HIGH confidence (14.2 edge),"Troy Trojans 68.0, Old Dominion Monarchs 70.3",2026-01-22T00:00:00Z
01/21 07:00 PM,Rhode Island Rams @ Richmond Spiders,Richmond Spiders,Rhode Island Rams,-2.5,+1.6,4.05540000000002,❌ NO BET,Edge too small (+4.1),141.5,139.5,-2.0390000000000157,❌ NO BET,Edge too small (-2.0),"Rhode Island Rams 69.0, Richmond Spiders 70.5",2026-01-22T00:00:00Z
01/21 07:30 PM,East Carolina Pirates @ Wichita St Shockers,Wichita St Shockers,East Carolina Pirates,-11.5,+1.2,12.718180000000004,✅ BET: East Carolina Pirates +11.5,HIGH confidence (+12.7 edge),144.5,140.5,-3.9904599999999846,❌ NO BET,Edge too small (-4.0),"East Carolina Pirates 69.6, Wichita St Shockers 70.9",2026-01-22T00:30:00Z
01/21 07:30 PM,Kennesaw St Owls @ Sam Houston St Bearkats,Sam Houston St Bearkats,Kennesaw St Owls,-5.5,+6.3,11.780559999999994,✅ BET: Kennesaw St Owls +5.5,HIGH confidence (+11.8 edge),164.5,139.8,-24.67156,✅ BET: UNDER 164.5,HIGH confidence (24.7 edge),"Kennesaw St Owls 66.8, Sam Houston St Bearkats 73.1",2026-01-22T00:30:00Z
01/21 07:30 PM,Liberty Flames @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Liberty Flames,+3.5,+0.5,-3.040799999999976,❌ NO BET,Edge too small (-3.0),148.5,145.2,-3.3396000000000186,❌ NO BET,Edge too small (-3.3),"Liberty Flames 72.4, Western Kentucky Hilltoppers 72.8",2026-01-22T00:30:00Z
01/21 08:00 PM,Memphis Tigers @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Memphis Tigers,-5.5,+0.3,5.7856000000000165,❌ NO BET,Edge too small (+5.8),153.5,144.5,-8.992000000000019,✅ BET: UNDER 153.5,HIGH confidence (9.0 edge),"Memphis Tigers 72.1, Tulsa Golden Hurricane 72.4",2026-01-22T01:00:00Z
01/21 08:00 PM,UTSA Roadrunners @ North Texas Mean Green,North Texas Mean Green,UTSA Roadrunners,-16.5,+1.4,17.890200000000007,✅ BET: UTSA Roadrunners +16.5,HIGH confidence (+17.9 edge),138.5,145.2,6.726200000000006,✅ BET: OVER 138.5,MEDIUM confidence (6.7 edge),"UTSA Roadrunners 71.9, North Texas Mean Green 73.3",2026-01-22T01:00:00Z
01/21 08:00 PM,South Dakota Coyotes @ Omaha Mavericks,Omaha Mavericks,South Dakota Coyotes,-4.5,+2.0,6.50060000000002,✅ BET: South Dakota Coyotes +4.5,HIGH confidence (+6.5 edge),160.5,139.4,-21.148200000000003,✅ BET: UNDER 160.5,HIGH confidence (21.1 edge),"South Dakota Coyotes 68.7, Omaha Mavericks 70.7",2026-01-22T01:00:00Z
01/21 08:00 PM,Temple Owls @ Rice Owls,Rice Owls,Temple Owls,+1.5,+0.4,-1.1486000000000018,❌ NO BET,Edge too small (-1.1),143.5,141.0,-2.518599999999992,❌ NO BET,Edge too small (-2.5),"Temple Owls 70.3, Rice Owls 70.7",2026-01-22T01:00:00Z
01/21 08:00 PM,Southern Illinois Salukis @ Valparaiso Beacons,Valparaiso Beacons,Southern Illinois Salukis,-1.5,+3.6,5.137200000000007,❌ NO BET,Edge too small (+5.1),142.5,139.8,-2.7212000000000103,❌ NO BET,Edge too small (-2.7),"Southern Illinois Salukis 68.1, Valparaiso Beacons 71.7",2026-01-22T01:00:00Z
01/21 08:00 PM,Tarleton State Texans @ UT-Arlington Mavericks,UT-Arlington Mavericks,Tarleton State Texans,-3.5,+7.9,11.362380000000009,✅ BET: Tarleton State Texans +3.5,HIGH confidence (+11.4 edge),147.5,134.4,-13.073099999999982,✅ BET: UNDER 147.5,HIGH confidence (13.1 edge),"Tarleton State Texans 63.3, UT-Arlington Mavericks 71.1",2026-01-22T01:00:00Z
01/21 08:30 PM,Utah Valley Wolverines @ Southern Utah Thunderbirds,Southern Utah Thunderbirds,Utah Valley Wolverines,+12.5,+0.9,-11.616599999999991,✅ BET: Southern Utah Thunderbirds +12.5,HIGH confidence (-11.6 edge),157.5,136.7,-20.75780000000003,✅ BET: UNDER 157.5,HIGH confidence (20.8 edge),"Utah Valley Wolverines 67.9, Southern Utah Thunderbirds 68.8",2026-01-22T01:30:00Z
01/21 09:00 PM,West Virginia Mountaineers @ Arizona St Sun Devils,Arizona St Sun Devils,West Virginia Mountaineers,-1.5,+8.7,10.211290489143764,✅ BET: West Virginia Mountaineers +1.5,HIGH confidence (+10.2 edge),145.5,157.9,12.390759999999972,✅ BET: OVER 145.5,HIGH confidence (12.4 edge),"West Virginia Mountaineers 74.6, Arizona St Sun Devils 83.3",2026-01-22T02:00:00Z
01/21 09:00 PM,Cincinnati Bearcats @ Arizona Wildcats,Arizona Wildcats,Cincinnati Bearcats,-13.5,+7.6,21.075024461942277,✅ BET: Cincinnati Bearcats +13.5,HIGH confidence (+21.1 edge),151.5,157.8,6.2669999999999675,✅ BET: OVER 151.5,MEDIUM confidence (6.3 edge),"Cincinnati Bearcats 75.1, Arizona Wildcats 82.7",2026-01-22T02:00:00Z
01/21 09:00 PM,Fresno St Bulldogs @ New Mexico Lobos,New Mexico Lobos,Fresno St Bulldogs,-14.5,+3.0,17.516840000000002,✅ BET: Fresno St Bulldogs +14.5,HIGH confidence (+17.5 edge),147.5,147.3,-0.15443999999999392,❌ NO BET,Edge too small (-0.2),"Fresno St Bulldogs 72.2, New Mexico Lobos 75.2",2026-01-22T02:00:00Z
01/21 09:00 PM,Pepperdine Waves @ Gonzaga Bulldogs,Gonzaga Bulldogs,Pepperdine Waves,-28.5,+6.6,35.08840000000001,❌ NO BET,⚠️ SKIPPED: Edge too large (35.1 > 35.0) - likely model error,148.5,152.3,3.822800000000001,❌ NO BET,Edge too small (+3.8),"Pepperdine Waves 72.9, Gonzaga Bulldogs 79.5",2026-01-22T02:00:00Z
01/21 09:00 PM,Northern Iowa Panthers @ Illinois St Redbirds,Illinois St Redbirds,Northern Iowa Panthers,-7.5,+5.3,12.789200000000022,✅ BET: Northern Iowa Panthers +7.5,HIGH confidence (+12.8 edge),130.5,155.4,24.913999999999987,✅ BET: OVER 130.5,HIGH confidence (24.9 edge),"Northern Iowa Panthers 75.1, Illinois St Redbirds 80.4",2026-01-22T02:00:00Z
01/21 09:00 PM,Mississippi St Bulldogs @ Texas A&M Aggies,Texas A&M Aggies,Mississippi St Bulldogs,-8.5,+1.3,9.781888547298792,✅ BET: Mississippi St Bulldogs +8.5,HIGH confidence (+9.8 edge),162.5,158.1,-4.42479000000003,❌ NO BET,Edge too small (-4.4),"Mississippi St Bulldogs 78.4, Texas A&M Aggies 79.7",2026-01-22T02:00:00Z
01/21 09:00 PM,Washington Huskies @ Nebraska Cornhuskers,Nebraska Cornhuskers,Washington Huskies,-12.5,+2.6,15.113799999999998,✅ BET: Washington Huskies +12.5,HIGH confidence (+15.1 edge),150.5,151.6,1.0653999999999826,❌ NO BET,Edge too small (+1.1),"Washington Huskies 74.5, Nebraska Cornhuskers 77.1",2026-01-22T02:00:00Z
01/21 09:00 PM,Virginia Tech Hokies @ Syracuse Orange,Syracuse Orange,Virginia Tech Hokies,-3.5,+4.2,7.73360000000001,✅ BET: Virginia Tech Hokies +3.5,HIGH confidence (+7.7 edge),152.5,145.4,-7.1351999999999975,✅ BET: UNDER 152.5,HIGH confidence (7.1 edge),"Virginia Tech Hokies 70.6, Syracuse Orange 74.8",2026-01-22T02:00:00Z
01/21 09:30 PM,Washington St Cougars @ San Diego Toreros,San Diego Toreros,Washington St Cougars,+2.5,+0.1,-2.4482,❌ NO BET,Edge too small (-2.4),154.5,140.7,-13.829400000000021,✅ BET: UNDER 154.5,HIGH confidence (13.8 edge),"Washington St Cougars 70.3, San Diego Toreros 70.4",2026-01-22T02:30:00Z
01/21 10:00 PM,Utah Tech Trailblazers @ Cal Baptist Lancers,Cal Baptist Lancers,Utah Tech Trailblazers,-8.5,+2.6,11.091500000000025,✅ BET: Utah Tech Trailblazers +8.5,HIGH confidence (+11.1 edge),141.5,135.7,-5.822100000000006,❌ NO BET,Edge too small (-5.8),"Utah Tech Trailblazers 66.5, Cal Baptist Lancers 69.1",2026-01-22T03:00:00Z
01/21 10:00 PM,Loyola Marymount Lions @ Seattle Redhawks,Seattle Redhawks,Loyola Marymount Lions,-3.5,+1.9,5.426400000000029,❌ NO BET,Edge too small (+5.4),137.5,141.6,4.098799999999983,❌ NO BET,Edge too small (+4.1),"Loyola Marymount Lions 69.8, Seattle Redhawks 71.8",2026-01-22T03:00:00Z
01/21 11:00 PM,San Diego St Aztecs @ Grand Canyon Antelopes,Grand Canyon Antelopes,San Diego St Aztecs,-1.5,+3.3,4.809600000000017,❌ NO BET,Edge too small (+4.8),143.5,139.4,-4.093600000000009,❌ NO BET,Edge too small (-4.1),"San Diego St Aztecs 68.0, Grand Canyon Antelopes 71.4",2026-01-22T04:00:00Z
01/21 11:00 PM,Northwestern Wildcats @ USC Trojans,USC Trojans,Northwestern Wildcats,-6.5,+1.4,7.933630000000008,✅ BET: Northwestern Wildcats +6.5,HIGH confidence (+7.9 edge),150.5,147.5,-2.9612300000000005,❌ NO BET,Edge too small (-3.0),"Northwestern Wildcats 73.1, USC Trojans 74.5",2026-01-22T04:00:00Z
01/21 11:00 PM,Oregon St Beavers @ Saint Mary's Gaels,Saint Mary's Gaels,Oregon St Beavers,-19.5,+0.4,19.924490000000006,✅ BET: Oregon St Beavers +19.5,HIGH confidence (+19.9 edge),141.5,149.4,7.915269999999964,✅ BET: OVER 141.5,HIGH confidence (7.9 edge),"Oregon St Beavers 74.5, Saint Mary's Gaels 74.9",2026-01-22T04:00:00Z
