GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/23 02:00 PM,Longwood Lancers @ Columbia Lions,Columbia Lions,Longwood Lancers,-4.5,+8.6,4.12982104797625,✅ BET: Columbia Lions -4.5,MEDIUM confidence. Model predicts Columbia Lions covers by +4.1 points.,151.5,131.9,-19.5547862863628,✅ BET: UNDER 151.5,HIGH confidence (19.6 edge),"Longwood Lancers 61.7, Columbia Lions 70.3",2025-11-23T19:00:00Z
11/23 02:00 PM,Old Dominion Monarchs @ Drexel Dragons,Drexel Dragons,Old Dominion Monarchs,-3.5,+6.9,3.3821646297057555,✅ BET: Drexel Dragons -3.5,MEDIUM confidence. Model predicts Drexel Dragons covers by +3.4 points.,142.5,134.4,-8.112444017593077,✅ BET: UNDER 142.5,HIGH confidence (8.1 edge),"Old Dominion Monarchs 63.8, Drexel Dragons 70.6",2025-11-23T19:00:00Z
11/23 02:00 PM,West Georgia Wolves @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,West Georgia Wolves,-16.5,+8.5,7.984309474436813,✅ BET: West Georgia Wolves +16.5,HIGH confidence. Model predicts West Georgia Wolves covers by +8.0 points.,144.5,133.9,-10.564057541495117,✅ BET: UNDER 144.5,HIGH confidence (10.6 edge),"West Georgia Wolves 62.7, Georgia Tech Yellow Jackets 71.2",2025-11-23T19:00:00Z
11/23 02:00 PM,South Carolina State Bulldogs @ South Dakota Coyotes,South Dakota Coyotes,South Carolina State Bulldogs,-14.5,+2.7,11.782812539229582,✅ BET: South Carolina State Bulldogs +14.5,HIGH confidence. Model predicts South Carolina State Bulldogs covers by +11.8 points.,160.5,149.8,-10.736279713403036,✅ BET: UNDER 160.5,HIGH confidence (10.7 edge),"South Carolina State Bulldogs 73.5, South Dakota Coyotes 76.2",2025-11-23T19:00:00Z
11/23 02:00 PM,Butler Bulldogs @ Virginia Cavaliers,Virginia Cavaliers,Butler Bulldogs,-7.5,+0.7,6.816591128327666,✅ BET: Butler Bulldogs +7.5,HIGH confidence. Model predicts Butler Bulldogs covers by +6.8 points.,156.5,127.2,-29.2708557107521,✅ BET: UNDER 156.5,HIGH confidence (29.3 edge),"Butler Bulldogs 63.3, Virginia Cavaliers 64.0",2025-11-23T19:00:15Z
11/23 03:00 PM,Robert Morris Colonials @ Monmouth Hawks,Monmouth Hawks,Robert Morris Colonials,-3.5,+3.5,0.01561658829760404,❌ NO BET,Edge (+0.0) not significant.,148.5,140.2,-8.3091386887763,✅ BET: UNDER 148.5,HIGH confidence (8.3 edge),"Robert Morris Colonials 68.4, Monmouth Hawks 71.8",2025-11-23T20:00:00Z
11/23 03:00 PM,Mt. State Mary's Mountaineers @ Western Michigan Broncos,Western Michigan Broncos,Mt. State Mary's Mountaineers,-1.5,+9.1,7.563681474592201,✅ BET: Western Michigan Broncos -1.5,HIGH confidence. Model predicts Western Michigan Broncos covers by +7.6 points.,151.5,142.2,-9.258686037310554,✅ BET: UNDER 151.5,HIGH confidence (9.3 edge),"Mt. State Mary's Mountaineers 66.6, Western Michigan Broncos 75.7",2025-11-23T20:00:00Z
11/23 03:00 PM,Delaware Blue Hens @ Southern Illinois Salukis,Southern Illinois Salukis,Delaware Blue Hens,-7.5,-3.1,10.63218830567034,✅ BET: Delaware Blue Hens +7.5,MODEL PREDICTS OUTRIGHT WIN: Delaware Blue Hens by +3.1 (Market: +7.5),158.5,131.7,-26.80976939735052,✅ BET: UNDER 158.5,HIGH confidence (26.8 edge),"Delaware Blue Hens 67.4, Southern Illinois Salukis 64.3",2025-11-23T20:00:07Z
11/23 03:30 PM,West Virginia Mountaineers @ Xavier Musketeers,Xavier Musketeers,West Virginia Mountaineers,+6.5,+7.2,13.699789770601328,✅ BET: Xavier Musketeers +6.5,MODEL PREDICTS OUTRIGHT WIN: Xavier Musketeers by +7.2 (Market: +6.5),140.5,143.2,2.6702100822741386,❌ NO BET,Edge too small (+2.7),"West Virginia Mountaineers 68.0, Xavier Musketeers 75.2",2025-11-23T20:30:00Z
11/23 04:00 PM,Howard Bison @ Duke Blue Devils,Duke Blue Devils,Howard Bison,-42.5,+10.9,31.62019710763815,✅ BET: Howard Bison +42.5,HIGH confidence. Model predicts Howard Bison covers by +31.6 points.,151.5,150.4,-1.108003990757254,❌ NO BET,Edge too small (-1.1),"Howard Bison 69.8, Duke Blue Devils 80.6",2025-11-23T21:00:00Z
11/23 04:00 PM,UL Monroe Warhawks @ East Tennessee State Buccaneers,East Tennessee State Buccaneers,UL Monroe Warhawks,-17.5,+7.6,9.877058869537763,✅ BET: UL Monroe Warhawks +17.5,HIGH confidence. Model predicts UL Monroe Warhawks covers by +9.9 points.,152.5,139.0,-13.52080176327425,✅ BET: UNDER 152.5,HIGH confidence (13.5 edge),"UL Monroe Warhawks 65.7, East Tennessee State Buccaneers 73.3",2025-11-23T21:00:00Z
11/23 04:00 PM,Lamar Cardinals @ Montana Grizzlies,Montana Grizzlies,Lamar Cardinals,-6.5,+3.5,2.9519319353200757,✅ BET: Lamar Cardinals +6.5,MEDIUM confidence. Model predicts Lamar Cardinals covers by +3.0 points.,150.5,130.6,-19.943572994964484,✅ BET: UNDER 150.5,HIGH confidence (19.9 edge),"Lamar Cardinals 63.5, Montana Grizzlies 67.1",2025-11-23T21:00:00Z
11/23 04:00 PM,Norfolk State Spartans @ Wyoming Cowboys,Wyoming Cowboys,Norfolk State Spartans,-13.5,+3.8,9.698094898363365,✅ BET: Norfolk State Spartans +13.5,HIGH confidence. Model predicts Norfolk State Spartans covers by +9.7 points.,139.5,142.5,2.9976752268187568,❌ NO BET,Edge too small (+3.0),"Norfolk State Spartans 69.3, Wyoming Cowboys 73.1",2025-11-23T21:00:00Z
11/23 04:00 PM,St. Thomas (MN) Tommies @ Portland Pilots,Portland Pilots,St. Thomas (MN) Tommies,+4.5,+2.9,7.44255013381094,✅ BET: Portland Pilots +4.5,MODEL PREDICTS OUTRIGHT WIN: Portland Pilots by +2.9 (Market: +4.5),155.5,137.8,-17.706164987328407,✅ BET: UNDER 155.5,HIGH confidence (17.7 edge),"St. Thomas (MN) Tommies 67.4, Portland Pilots 70.4",2025-11-23T21:00:00Z
11/23 04:30 PM,Tenn-Martin Skyhawks @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Tenn-Martin Skyhawks,+1.5,+4.1,5.5576987012672205,✅ BET: Southern Miss Golden Eagles +1.5,MODEL PREDICTS OUTRIGHT WIN: Southern Miss Golden Eagles by +4.1 (Market: +1.5),150.5,126.9,-23.635509817344428,✅ BET: UNDER 150.5,HIGH confidence (23.6 edge),"Tenn-Martin Skyhawks 61.4, Southern Miss Golden Eagles 65.5",2025-11-23T21:30:00Z
11/23 05:00 PM,IUPUI Jaguars @ Air Force Falcons,Air Force Falcons,IUPUI Jaguars,-3.5,-2.4,5.889521442389423,✅ BET: IUPUI Jaguars +3.5,MODEL PREDICTS OUTRIGHT WIN: IUPUI Jaguars by +2.4 (Market: +3.5),182.5,154.2,-28.259372314514906,✅ BET: UNDER 182.5,HIGH confidence (28.3 edge),"IUPUI Jaguars 78.3, Air Force Falcons 75.9",2025-11-23T22:00:00Z
11/23 05:00 PM,Coastal Carolina Chanticleers @ Illinois State Redbirds,Illinois State Redbirds,Coastal Carolina Chanticleers,-11.5,+9.1,2.4250702577523597,❌ NO BET,Edge (+2.4) not significant.,142.5,132.8,-9.725921659332329,✅ BET: UNDER 142.5,HIGH confidence (9.7 edge),"Coastal Carolina Chanticleers 61.8, Illinois State Redbirds 70.9",2025-11-23T22:00:00Z
11/23 05:00 PM,Queens University Royals @ Furman Paladins,Furman Paladins,Queens University Royals,-6.5,+1.1,5.410718983822136,✅ BET: Queens University Royals +6.5,HIGH confidence. Model predicts Queens University Royals covers by +5.4 points.,156.5,136.7,-19.825548310402468,✅ BET: UNDER 156.5,HIGH confidence (19.8 edge),"Queens University Royals 67.8, Furman Paladins 68.9",2025-11-23T22:00:00Z
11/23 05:00 PM,GW Revolutionaries @ McNeese Cowboys,McNeese Cowboys,GW Revolutionaries,+4.5,-0.7,3.833525332771245,✅ BET: McNeese Cowboys +4.5,MEDIUM confidence. Model predicts McNeese Cowboys covers by +3.8 points.,153.5,151.4,-2.077657057239236,❌ NO BET,Edge too small (-2.1),"GW Revolutionaries 76.0, McNeese Cowboys 75.4",2025-11-23T22:00:00Z
11/23 05:00 PM,Quinnipiac Bobcats @ Pittsburgh Panthers,Pittsburgh Panthers,Quinnipiac Bobcats,-13.5,+6.0,7.456790506260049,✅ BET: Quinnipiac Bobcats +13.5,HIGH confidence. Model predicts Quinnipiac Bobcats covers by +7.5 points.,142.5,142.8,0.2713527608950699,❌ NO BET,Edge too small (+0.3),"Quinnipiac Bobcats 68.4, Pittsburgh Panthers 74.4",2025-11-23T22:00:00Z
11/23 05:00 PM,Northwestern Wildcats @ South Carolina Gamecocks,South Carolina Gamecocks,Northwestern Wildcats,+6.5,-0.5,6.013197907083892,✅ BET: South Carolina Gamecocks +6.5,HIGH confidence. Model predicts South Carolina Gamecocks covers by +6.0 points.,142.5,138.1,-4.4085784795569225,✅ BET: UNDER 142.5,MEDIUM confidence (4.4 edge),"Northwestern Wildcats 69.3, South Carolina Gamecocks 68.8",2025-11-23T22:00:24Z
11/23 05:30 PM,Yale Bulldogs @ Charleston Cougars,Charleston Cougars,Yale Bulldogs,+6.5,+1.5,7.956027174973599,✅ BET: Charleston Cougars +6.5,MODEL PREDICTS OUTRIGHT WIN: Charleston Cougars by +1.5 (Market: +6.5),152.5,141.4,-11.07098604484645,✅ BET: UNDER 152.5,HIGH confidence (11.1 edge),"Yale Bulldogs 70.0, Charleston Cougars 71.4",2025-11-23T22:30:17Z
11/23 05:30 PM,Youngstown State Penguins @ UNC Greensboro Spartans,UNC Greensboro Spartans,Youngstown State Penguins,+5.5,-2.3,3.1656382065061166,✅ BET: UNC Greensboro Spartans +5.5,MEDIUM confidence. Model predicts UNC Greensboro Spartans covers by +3.2 points.,155.5,139.0,-16.50794071401947,✅ BET: UNDER 155.5,HIGH confidence (16.5 edge),"Youngstown State Penguins 70.7, UNC Greensboro Spartans 68.3",2025-11-23T22:30:51Z
11/23 06:00 PM,Bryant Bulldogs @ UConn Huskies,UConn Huskies,Bryant Bulldogs,-36.5,+7.7,28.82875124124547,✅ BET: Bryant Bulldogs +36.5,HIGH confidence. Model predicts Bryant Bulldogs covers by +28.8 points.,147.5,133.8,-13.73464426289766,✅ BET: UNDER 147.5,HIGH confidence (13.7 edge),"Bryant Bulldogs 63.0, UConn Huskies 70.7",2025-11-23T23:00:00Z
11/23 06:00 PM,Detroit Mercy Titans @ DePaul Blue Demons,DePaul Blue Demons,Detroit Mercy Titans,-20.5,+0.7,19.753637650264295,✅ BET: Detroit Mercy Titans +20.5,HIGH confidence. Model predicts Detroit Mercy Titans covers by +19.8 points.,149.5,146.8,-2.739842869994362,❌ NO BET,Edge too small (-2.7),"Detroit Mercy Titans 73.0, DePaul Blue Demons 73.8",2025-11-23T23:00:00Z
11/23 06:30 PM,Tulane Green Wave @ Boston College Eagles,Boston College Eagles,Tulane Green Wave,-1.5,+2.9,1.3619953975878332,❌ NO BET,Edge (+1.4) not significant.,138.5,136.3,-2.1680219994666743,❌ NO BET,Edge too small (-2.2),"Tulane Green Wave 66.7, Boston College Eagles 69.6",2025-11-23T23:30:00Z
11/23 07:00 PM,Mercyhurst Lakers @ Marshall Thundering Herd,Marshall Thundering Herd,Mercyhurst Lakers,-12.5,+4.9,7.576641006648742,✅ BET: Mercyhurst Lakers +12.5,HIGH confidence. Model predicts Mercyhurst Lakers covers by +7.6 points.,151.5,150.5,-0.9593847772350443,❌ NO BET,Edge too small (-1.0),"Mercyhurst Lakers 72.8, Marshall Thundering Herd 77.7",2025-11-24T00:00:00Z
11/23 07:00 PM,North Dakota Fighting Hawks @ Western Illinois Leathernecks,Western Illinois Leathernecks,North Dakota Fighting Hawks,-1.5,-1.5,2.9576626872794805,✅ BET: North Dakota Fighting Hawks +1.5,MODEL PREDICTS OUTRIGHT WIN: North Dakota Fighting Hawks by +1.5 (Market: +1.5),149.5,149.7,0.24821989078668594,❌ NO BET,Edge too small (+0.2),"North Dakota Fighting Hawks 75.6, Western Illinois Leathernecks 74.1",2025-11-24T00:00:00Z
11/23 07:30 PM,Middle Tennessee Blue Raiders @ Murray State Racers,Murray State Racers,Middle Tennessee Blue Raiders,-8.5,+2.6,5.926000790931184,✅ BET: Middle Tennessee Blue Raiders +8.5,HIGH confidence. Model predicts Middle Tennessee Blue Raiders covers by +5.9 points.,162.5,136.9,-25.597340595852643,✅ BET: UNDER 162.5,HIGH confidence (25.6 edge),"Middle Tennessee Blue Raiders 67.2, Murray State Racers 69.7",2025-11-24T00:30:47Z
11/23 08:00 PM,Winthrop Eagles @ Jackson State Tigers,Jackson State Tigers,Winthrop Eagles,+8.5,+8.2,16.71692099925953,✅ BET: Jackson State Tigers +8.5,MODEL PREDICTS OUTRIGHT WIN: Jackson State Tigers by +8.2 (Market: +8.5),164.5,135.6,-28.90622881532215,✅ BET: UNDER 164.5,HIGH confidence (28.9 edge),"Winthrop Eagles 63.7, Jackson State Tigers 71.9",2025-11-24T01:00:00Z
11/23 08:00 PM,Akron Zips @ Evansville Purple Aces,Evansville Purple Aces,Akron Zips,+13.5,+10.0,23.456644047557575,✅ BET: Evansville Purple Aces +13.5,MODEL PREDICTS OUTRIGHT WIN: Evansville Purple Aces by +10.0 (Market: +13.5),158.5,147.3,-11.247523616389145,✅ BET: UNDER 158.5,HIGH confidence (11.2 edge),"Akron Zips 68.6, Evansville Purple Aces 78.6",2025-11-24T01:00:19Z
11/23 09:00 PM,Utah State Aggies @ Davidson Wildcats,Davidson Wildcats,Utah State Aggies,+9.5,+4.7,14.225446850183218,✅ BET: Davidson Wildcats +9.5,MODEL PREDICTS OUTRIGHT WIN: Davidson Wildcats by +4.7 (Market: +9.5),150.5,156.7,6.193293559422045,✅ BET: OVER 150.5,MEDIUM confidence (6.2 edge),"Utah State Aggies 76.0, Davidson Wildcats 80.7",2025-11-24T02:00:00Z
11/24 01:00 PM,Tennessee Volunteers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Tennessee Volunteers,+14.5,-4.9,9.585806086409619,✅ BET: Rutgers Scarlet Knights +14.5,HIGH confidence. Model predicts Rutgers Scarlet Knights covers by +9.6 points.,143.5,135.3,-8.240847292671504,✅ BET: UNDER 143.5,HIGH confidence (8.2 edge),"Tennessee Volunteers 70.1, Rutgers Scarlet Knights 65.2",2025-11-24T18:00:00Z
11/24 02:00 PM,Baylor Bears @ Creighton Bluejays,Creighton Bluejays,Baylor Bears,+4.5,+4.7,9.164245212346756,✅ BET: Creighton Bluejays +4.5,MODEL PREDICTS OUTRIGHT WIN: Creighton Bluejays by +4.7 (Market: +4.5),153.5,134.6,-18.908312764807306,✅ BET: UNDER 153.5,HIGH confidence (18.9 edge),"Baylor Bears 65.0, Creighton Bluejays 69.6",2025-11-24T19:00:00Z
11/24 03:30 PM,Notre Dame Fighting Irish @ Kansas Jayhawks,Kansas Jayhawks,Notre Dame Fighting Irish,-6.5,+8.0,1.5008935702245765,❌ NO BET,Edge (+1.5) not significant.,142.5,145.9,3.3759599531749984,❌ NO BET,Edge too small (+3.4),"Notre Dame Fighting Irish 68.9, Kansas Jayhawks 76.9",2025-11-24T20:30:00Z
11/24 04:30 PM,Iowa State Cyclones @ St. John's Red Storm,St. John's Red Storm,Iowa State Cyclones,+1.5,-1.2,0.28083131597952615,❌ NO BET,Edge (+0.3) not significant.,160.5,150.5,-10.022291940738654,✅ BET: UNDER 160.5,HIGH confidence (10.0 edge),"Iowa State Cyclones 75.8, St. John's Red Storm 74.6",2025-11-24T21:30:00Z
11/24 06:00 PM,Syracuse Orange @ Houston Cougars,Houston Cougars,Syracuse Orange,-10.5,+5.6,4.888508707028805,✅ BET: Syracuse Orange +10.5,MEDIUM confidence. Model predicts Syracuse Orange covers by +4.9 points.,138.5,130.6,-7.925042920076635,✅ BET: UNDER 138.5,HIGH confidence (7.9 edge),"Syracuse Orange 62.5, Houston Cougars 68.1",2025-11-24T23:00:00Z
11/24 08:00 PM,Oregon Ducks @ Auburn Tigers,Auburn Tigers,Oregon Ducks,-4.5,+9.9,5.375534973027527,✅ BET: Auburn Tigers -4.5,HIGH confidence. Model predicts Auburn Tigers covers by +5.4 points.,153.5,152.6,-0.93158452735031,❌ NO BET,Edge too small (-0.9),"Oregon Ducks 71.3, Auburn Tigers 81.2",2025-11-25T01:00:00Z
11/24 09:30 PM,Alabama Crimson Tide @ Gonzaga Bulldogs,Gonzaga Bulldogs,Alabama Crimson Tide,-3.5,+2.4,1.132017731329384,❌ NO BET,Edge (+1.1) not significant.,173.5,146.7,-26.794012924141953,✅ BET: UNDER 173.5,HIGH confidence (26.8 edge),"Alabama Crimson Tide 72.2, Gonzaga Bulldogs 74.5",2025-11-25T02:30:00Z
11/24 10:30 PM,San Diego State Aztecs @ Michigan Wolverines,Michigan Wolverines,San Diego State Aztecs,-7.5,+5.3,2.222458125675857,❌ NO BET,Edge (+2.2) not significant.,149.5,153.7,4.178820906383407,✅ BET: OVER 149.5,MEDIUM confidence (4.2 edge),"San Diego State Aztecs 74.2, Michigan Wolverines 79.5",2025-11-25T03:30:00Z
11/25 12:00 AM,Maryland Terrapins @ UNLV Rebels,UNLV Rebels,Maryland Terrapins,+3.5,-3.1,0.38516541674496807,❌ NO BET,Edge (+0.4) not significant.,161.5,147.6,-13.914320035852796,✅ BET: UNDER 161.5,HIGH confidence (13.9 edge),"Maryland Terrapins 75.4, UNLV Rebels 72.2",2025-11-25T05:00:00Z
11/25 01:00 PM,Notre Dame Fighting Irish @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Notre Dame Fighting Irish,+6.5,+4.2,10.659072746143735,✅ BET: Rutgers Scarlet Knights +6.5,MODEL PREDICTS OUTRIGHT WIN: Rutgers Scarlet Knights by +4.2 (Market: +6.5),144.5,145.5,1.0399265993595463,❌ NO BET,Edge too small (+1.0),"Notre Dame Fighting Irish 70.7, Rutgers Scarlet Knights 74.8",2025-11-25T18:00:00Z
11/25 02:00 PM,Creighton Bluejays @ Iowa State Cyclones,Iowa State Cyclones,Creighton Bluejays,-9.5,-2.9,12.356371021538067,✅ BET: Creighton Bluejays +9.5,MODEL PREDICTS OUTRIGHT WIN: Creighton Bluejays by +2.9 (Market: +9.5),150.5,142.4,-8.052352301545284,✅ BET: UNDER 150.5,HIGH confidence (8.1 edge),"Creighton Bluejays 72.7, Iowa State Cyclones 69.8",2025-11-25T19:00:00Z
11/25 03:30 PM,Syracuse Orange @ Kansas Jayhawks,Kansas Jayhawks,Syracuse Orange,-4.5,+5.4,0.8560614734221588,❌ NO BET,Edge (+0.9) not significant.,147.5,140.2,-7.347069047316239,✅ BET: UNDER 147.5,HIGH confidence (7.3 edge),"Syracuse Orange 67.4, Kansas Jayhawks 72.8",2025-11-25T20:30:00Z
11/25 04:30 PM,Baylor Bears @ St. John's Red Storm,St. John's Red Storm,Baylor Bears,-5.5,-0.1,5.552133620368622,✅ BET: Baylor Bears +5.5,MODEL PREDICTS OUTRIGHT WIN: Baylor Bears by +0.1 (Market: +5.5),162.5,151.8,-10.711251012797163,✅ BET: UNDER 162.5,HIGH confidence (10.7 edge),"Baylor Bears 75.9, St. John's Red Storm 75.9",2025-11-25T21:30:00Z
11/25 06:00 PM,Tennessee Volunteers @ Houston Cougars,Houston Cougars,Tennessee Volunteers,-3.5,+6.6,3.0518614865743956,✅ BET: Houston Cougars -3.5,MEDIUM confidence. Model predicts Houston Cougars covers by +3.1 points.,134.5,136.9,2.4211873451346264,❌ NO BET,Edge too small (+2.4),"Tennessee Volunteers 65.2, Houston Cougars 71.7",2025-11-25T23:00:00Z
11/25 08:30 PM,Auburn Tigers @ Michigan Wolverines,Michigan Wolverines,Auburn Tigers,-3.5,+4.4,0.9238295303059658,❌ NO BET,Edge (+0.9) not significant.,159.5,145.0,-14.465750149116445,✅ BET: UNDER 159.5,HIGH confidence (14.5 edge),"Auburn Tigers 70.3, Michigan Wolverines 74.7",2025-11-26T01:30:00Z
11/25 09:30 PM,Maryland Terrapins @ Gonzaga Bulldogs,Gonzaga Bulldogs,Maryland Terrapins,-13.5,+9.1,4.429928112299109,✅ BET: Maryland Terrapins +13.5,MEDIUM confidence. Model predicts Maryland Terrapins covers by +4.4 points.,155.5,143.9,-11.599332073019639,✅ BET: UNDER 155.5,HIGH confidence (11.6 edge),"Maryland Terrapins 67.4, Gonzaga Bulldogs 76.5",2025-11-26T02:30:00Z
11/25 11:00 PM,San Diego State Aztecs @ Oregon Ducks,Oregon Ducks,San Diego State Aztecs,-1.5,-3.0,4.455811051568219,✅ BET: San Diego State Aztecs +1.5,MODEL PREDICTS OUTRIGHT WIN: San Diego State Aztecs by +3.0 (Market: +1.5),144.5,136.4,-8.068902768006495,✅ BET: UNDER 144.5,HIGH confidence (8.1 edge),"San Diego State Aztecs 69.7, Oregon Ducks 66.7",2025-11-26T04:00:00Z
11/26 12:00 AM,Alabama Crimson Tide @ UNLV Rebels,UNLV Rebels,Alabama Crimson Tide,+13.5,-3.1,10.38319943543324,✅ BET: UNLV Rebels +13.5,HIGH confidence. Model predicts UNLV Rebels covers by +10.4 points.,181.5,133.7,-47.82409397320015,✅ BET: UNDER 181.5,HIGH confidence (47.8 edge),"Alabama Crimson Tide 68.4, UNLV Rebels 65.3",2025-11-26T05:00:00Z
