GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/22 07:00 PM,Bryant Bulldogs @ High Point Panthers,High Point Panthers,Bryant Bulldogs,-16.5,+0.8,17.326450962574086,✅ BET: Bryant Bulldogs +16.5,HIGH confidence (+17.3 edge),153.5,147.0,-6.479892750899353,✅ BET: UNDER 153.5,MEDIUM confidence (6.5 edge),"Bryant Bulldogs 73.1, High Point Panthers 73.9",2025-12-23T00:00:00Z
12/22 07:00 PM,Canisius Golden Griffins @ Duquesne Dukes,Duquesne Dukes,Canisius Golden Griffins,-20.5,+2.8,23.336744148516857,✅ BET: Canisius Golden Griffins +20.5,HIGH confidence (+23.3 edge),142.5,145.5,3.0364405795467633,❌ NO BET,Edge too small (+3.0),"Canisius Golden Griffins 71.3, Duquesne Dukes 74.2",2025-12-23T00:00:00Z
12/22 07:00 PM,Coastal Carolina Chanticleers @ Saint Joseph's Hawks,Saint Joseph's Hawks,Coastal Carolina Chanticleers,-8.5,+8.7,17.182936225210284,✅ BET: Coastal Carolina Chanticleers +8.5,HIGH confidence (+17.2 edge),142.5,151.3,8.799355554219119,✅ BET: OVER 142.5,HIGH confidence (8.8 edge),"Coastal Carolina Chanticleers 71.3, Saint Joseph's Hawks 80.0",2025-12-23T00:00:00Z
12/22 07:00 PM,Eastern Michigan Eagles @ Wright St Raiders,Wright St Raiders,Eastern Michigan Eagles,-6.5,-2.9,3.630558343151378,❌ NO BET,Edge too small (+3.6),138.5,144.6,6.064711991256559,✅ BET: OVER 138.5,MEDIUM confidence (6.1 edge),"Eastern Michigan Eagles 73.7, Wright St Raiders 70.8",2025-12-23T00:00:00Z
12/22 07:00 PM,Jacksonville Dolphins @ Florida St Seminoles,Florida St Seminoles,Jacksonville Dolphins,-24.5,+4.3,28.76807892929905,✅ BET: Jacksonville Dolphins +24.5,HIGH confidence (+28.8 edge),156.5,138.9,-17.555629700947463,✅ BET: UNDER 156.5,HIGH confidence (17.6 edge),"Jacksonville Dolphins 67.3, Florida St Seminoles 71.6",2025-12-23T00:00:00Z
12/22 07:00 PM,Prairie View Panthers @ LSU Tigers,LSU Tigers,Prairie View Panthers,-29.5,+1.7,31.185323038145143,✅ BET: Prairie View Panthers +29.5,HIGH confidence (+31.2 edge),156.5,137.9,-18.6157041110867,✅ BET: UNDER 156.5,HIGH confidence (18.6 edge),"Prairie View Panthers 68.1, LSU Tigers 69.8",2025-12-23T00:00:00Z
12/22 07:00 PM,Miss Valley St Delta Devils @ West Virginia Mountaineers,West Virginia Mountaineers,Miss Valley St Delta Devils,-41.5,+4.9,46.41885548915883,❌ NO BET,⚠️ SKIPPED: Edge too large (46.4 > 40.0) - likely model error,135.5,141.7,6.242416432457958,✅ BET: OVER 135.5,MEDIUM confidence (6.2 edge),"Miss Valley St Delta Devils 68.4, West Virginia Mountaineers 73.3",2025-12-23T00:00:00Z
12/22 07:00 PM,Northeastern Huskies @ Rhode Island Rams,Rhode Island Rams,Northeastern Huskies,-10.5,-1.6,8.943668047580289,❌ NO BET,Edge too small (+8.9),144.5,136.8,-7.6583659999151905,✅ BET: UNDER 144.5,HIGH confidence (7.7 edge),"Northeastern Huskies 69.2, Rhode Island Rams 67.6",2025-12-23T00:00:00Z
12/22 07:00 PM,Princeton Tigers @ Temple Owls,Temple Owls,Princeton Tigers,-11.5,+10.8,22.31303234453575,✅ BET: Princeton Tigers +11.5,HIGH confidence (+22.3 edge),142.5,130.7,-11.835633833548997,✅ BET: UNDER 142.5,HIGH confidence (11.8 edge),"Princeton Tigers 59.9, Temple Owls 70.7",2025-12-23T00:00:00Z
12/22 07:00 PM,Rider Broncs @ VCU Rams,VCU Rams,Rider Broncs,-31.5,+8.2,39.70280763452899,✅ BET: Rider Broncs +31.5,HIGH confidence (+39.7 edge),143.5,134.2,-9.255240192448952,✅ BET: UNDER 143.5,HIGH confidence (9.3 edge),"Rider Broncs 63.0, VCU Rams 71.2",2025-12-23T00:00:00Z
12/22 07:00 PM,Stonehill Skyhawks @ Syracuse Orange,Syracuse Orange,Stonehill Skyhawks,-23.5,+5.4,28.864963960292393,✅ BET: Stonehill Skyhawks +23.5,HIGH confidence (+28.9 edge),139.5,133.2,-6.265365317230902,✅ BET: UNDER 139.5,MEDIUM confidence (6.3 edge),"Stonehill Skyhawks 63.9, Syracuse Orange 69.3",2025-12-23T00:00:00Z
12/22 08:00 PM,Alabama St Hornets @ Memphis Tigers,Memphis Tigers,Alabama St Hornets,-18.5,+0.7,19.17088131579372,✅ BET: Alabama St Hornets +18.5,HIGH confidence (+19.2 edge),147.5,143.1,-4.443423492424358,❌ NO BET,Edge too small (-4.4),"Alabama St Hornets 71.2, Memphis Tigers 71.9",2025-12-23T01:00:00Z
12/22 08:00 PM,Central Michigan Chippewas @ Wisconsin Badgers,Wisconsin Badgers,Central Michigan Chippewas,-30.5,+2.4,32.93531715839377,✅ BET: Central Michigan Chippewas +30.5,HIGH confidence (+32.9 edge),156.5,156.8,0.3272419888768354,❌ NO BET,Edge too small (+0.3),"Central Michigan Chippewas 77.2, Wisconsin Badgers 79.6",2025-12-23T01:00:00Z
12/22 08:00 PM,Utah Tech Trailblazers @ Creighton Bluejays,Creighton Bluejays,Utah Tech Trailblazers,-19.5,+0.2,19.654773311961662,✅ BET: Utah Tech Trailblazers +19.5,HIGH confidence (+19.7 edge),144.5,138.7,-5.837155707262838,❌ NO BET,Edge too small (-5.8),"Utah Tech Trailblazers 69.3, Creighton Bluejays 69.4",2025-12-23T01:00:00Z
12/22 08:00 PM,Davidson Wildcats @ Kansas Jayhawks,Kansas Jayhawks,Davidson Wildcats,-17.5,+4.5,22.010569846023557,✅ BET: Davidson Wildcats +17.5,HIGH confidence (+22.0 edge),137.5,154.0,16.498825874944032,✅ BET: OVER 137.5,HIGH confidence (16.5 edge),"Davidson Wildcats 74.7, Kansas Jayhawks 79.3",2025-12-23T01:00:00Z
12/22 08:00 PM,East Carolina Pirates @ North Carolina Tar Heels,North Carolina Tar Heels,East Carolina Pirates,-27.5,+8.8,36.344644798965945,✅ BET: East Carolina Pirates +27.5,HIGH confidence (+36.3 edge),144.5,144.4,-0.06440950830727843,❌ NO BET,Edge too small (-0.1),"East Carolina Pirates 67.8, North Carolina Tar Heels 76.6",2025-12-23T01:00:00Z
12/22 08:00 PM,IUPUI Jaguars @ Grand Canyon Antelopes,Grand Canyon Antelopes,IUPUI Jaguars,-25.5,-1.4,24.136849973849664,✅ BET: IUPUI Jaguars +25.5,HIGH confidence (+24.1 edge),168.5,147.0,-21.519060904695777,✅ BET: UNDER 168.5,HIGH confidence (21.5 edge),"IUPUI Jaguars 74.2, Grand Canyon Antelopes 72.8",2025-12-23T01:00:00Z
12/22 08:00 PM,Illinois Fighting Illini @ Missouri Tigers,Missouri Tigers,Illinois Fighting Illini,+8.5,-1.4,-9.852749560340541,❌ NO BET,Edge too small (-9.9),154.5,142.2,-12.348364177572648,✅ BET: UNDER 154.5,HIGH confidence (12.3 edge),"Illinois Fighting Illini 71.8, Missouri Tigers 70.4",2025-12-23T01:00:00Z
12/22 08:00 PM,Maryland-Eastern Shore Hawks @ Texas Longhorns,Texas Longhorns,Maryland-Eastern Shore Hawks,-33.0,+11.4,44.39248371491594,❌ NO BET,⚠️ SKIPPED: Edge too large (44.4 > 40.0) - likely model error,140.5,147.3,6.752329538197557,✅ BET: OVER 140.5,MEDIUM confidence (6.8 edge),"Maryland-Eastern Shore Hawks 67.9, Texas Longhorns 79.3",2025-12-23T01:00:00Z
12/22 08:00 PM,UT-Arlington Mavericks @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,UT-Arlington Mavericks,+2.0,+6.9,4.9307631875811,❌ NO BET,Edge too small (+4.9),140.5,134.6,-5.904261099811748,❌ NO BET,Edge too small (-5.9),"UT-Arlington Mavericks 63.8, Oral Roberts Golden Eagles 70.8",2025-12-23T01:00:00Z
12/22 09:00 PM,Bethune-Cookman Wildcats @ Arizona Wildcats,Arizona Wildcats,Bethune-Cookman Wildcats,-39.5,+3.3,42.836307619268396,❌ NO BET,⚠️ SKIPPED: Edge too large (42.8 > 40.0) - likely model error,150.5,146.3,-4.236561501248389,❌ NO BET,Edge too small (-4.2),"Bethune-Cookman Wildcats 71.5, Arizona Wildcats 74.8",2025-12-23T02:00:00Z
12/22 09:00 PM,Eastern Washington Eagles @ BYU Cougars,BYU Cougars,Eastern Washington Eagles,-35.5,+4.2,39.72595018325741,✅ BET: Eastern Washington Eagles +35.5,HIGH confidence (+39.7 edge),161.5,134.5,-26.974861852243237,✅ BET: UNDER 161.5,HIGH confidence (27.0 edge),"Eastern Washington Eagles 65.1, BYU Cougars 69.4",2025-12-23T02:00:00Z
12/22 09:00 PM,Stetson Hatters @ Oklahoma Sooners,Oklahoma Sooners,Stetson Hatters,-29.5,+3.4,32.94191286803405,✅ BET: Stetson Hatters +29.5,HIGH confidence (+32.9 edge),148.5,131.6,-16.875195333676743,✅ BET: UNDER 148.5,HIGH confidence (16.9 edge),"Stetson Hatters 64.1, Oklahoma Sooners 67.5",2025-12-23T02:00:00Z
12/22 10:00 PM,Sacramento St Hornets @ CSU Northridge Matadors,CSU Northridge Matadors,Sacramento St Hornets,-10.5,+11.1,21.632620885976166,✅ BET: Sacramento St Hornets +10.5,HIGH confidence (+21.6 edge),161.5,143.1,-18.44113999757255,✅ BET: UNDER 161.5,HIGH confidence (18.4 edge),"Sacramento St Hornets 66.0, CSU Northridge Matadors 77.1",2025-12-23T03:00:00Z
12/22 10:00 PM,Northern Iowa Panthers @ Saint Mary's Gaels,Saint Mary's Gaels,Northern Iowa Panthers,-12.5,+3.2,15.68918535282333,✅ BET: Northern Iowa Panthers +12.5,HIGH confidence (+15.7 edge),130.5,137.2,6.703385985580326,✅ BET: OVER 130.5,MEDIUM confidence (6.7 edge),"Northern Iowa Panthers 67.0, Saint Mary's Gaels 70.2",2025-12-23T03:00:00Z
12/22 10:00 PM,San Diego Toreros @ Washington Huskies,Washington Huskies,San Diego Toreros,-19.5,+1.5,21.03085395407554,✅ BET: San Diego Toreros +19.5,HIGH confidence (+21.0 edge),156.5,152.1,-4.375153264586459,❌ NO BET,Edge too small (-4.4),"San Diego Toreros 75.3, Washington Huskies 76.8",2025-12-23T03:00:00Z
