GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/03 07:00 PM,Coppin State Eagles @ West Virginia Mountaineers,West Virginia Mountaineers,Coppin State Eagles,-31.5,+8.7,22.809614463271075,✅ BET: Coppin State Eagles +31.5,HIGH confidence. Model predicts Coppin State Eagles covers by +22.8 points.,132.5,140.1,7.578380756925242,✅ BET: OVER 132.5,MEDIUM confidence (7.6 edge),"Coppin State Eagles 65.7, West Virginia Mountaineers 74.4",2025-12-04T00:00:00Z
12/03 07:15 PM,Clemson Tigers @ Alabama Crimson Tide,Alabama Crimson Tide,Clemson Tigers,-10.5,+14.4,3.8933401364156452,❌ NO BET,Edge (+3.9) not significant.,166.5,143.9,-22.646732482252588,✅ BET: UNDER 166.5,HIGH confidence (22.6 edge),"Clemson Tigers 64.7, Alabama Crimson Tide 79.1",2025-12-04T00:15:00Z
12/03 08:00 PM,Eastern Kentucky Colonels @ Illinois State Redbirds,Illinois State Redbirds,Eastern Kentucky Colonels,-15.5,-3.7,19.244617116558835,✅ BET: Eastern Kentucky Colonels +15.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Kentucky Colonels by +3.7 (Market: +15.5),152.5,130.4,-22.14568667643414,✅ BET: UNDER 152.5,HIGH confidence (22.1 edge),"Eastern Kentucky Colonels 67.0, Illinois State Redbirds 63.3",2025-12-04T01:00:00Z
12/03 07:00 PM,Loyola (MD) Greyhounds @ Hampton Pirates,Hampton Pirates,Loyola (MD) Greyhounds,-6.5,+5.1,1.4121762116643026,❌ NO BET,Edge (+1.4) not significant.,141.5,120.3,-21.191022192145667,✅ BET: UNDER 141.5,HIGH confidence (21.2 edge),"Loyola (MD) Greyhounds 57.6, Hampton Pirates 62.7",2025-12-04T00:00:00Z
12/03 10:00 PM,Utah Tech Trailblazers @ Santa Clara Broncos,Santa Clara Broncos,Utah Tech Trailblazers,-20.5,-0.1,20.63010316375164,✅ BET: Utah Tech Trailblazers +20.5,MODEL PREDICTS OUTRIGHT WIN: Utah Tech Trailblazers by +0.1 (Market: +20.5),145.5,143.2,-2.3045200123342227,❌ NO BET,Edge too small (-2.3),"Utah Tech Trailblazers 71.7, Santa Clara Broncos 71.5",2025-12-04T03:00:00Z
12/03 09:00 PM,Texas State Bobcats @ Rice Owls,Rice Owls,Texas State Bobcats,-2.5,+4.6,2.0936782894741555,❌ NO BET,Edge (+2.1) not significant.,130.5,150.7,20.156277600549856,✅ BET: OVER 130.5,HIGH confidence (20.2 edge),"Texas State Bobcats 73.0, Rice Owls 77.6",2025-12-04T02:00:00Z
12/03 12:00 PM,Tennessee Tech Golden Eagles @ Lipscomb Bisons,Lipscomb Bisons,Tennessee Tech Golden Eagles,-9.5,-10.5,20.014401178416136,✅ BET: Tennessee Tech Golden Eagles +9.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee Tech Golden Eagles by +10.5 (Market: +9.5),151.5,152.4,0.8600889574335895,❌ NO BET,Edge too small (+0.9),"Tennessee Tech Golden Eagles 81.4, Lipscomb Bisons 70.9",2025-12-03T17:00:00Z
12/03 07:00 PM,Florida Gulf Coast Eagles @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,-1.5,+7.8,6.272753710839439,✅ BET: Florida Int'l Golden Panthers -1.5,MEDIUM confidence. Model predicts Florida Int'l Golden Panthers covers by +6.3 points.,152.5,132.7,-19.84651998302229,✅ BET: UNDER 152.5,HIGH confidence (19.8 edge),"Florida Gulf Coast Eagles 62.4, Florida Int'l Golden Panthers 70.2",2025-12-04T00:00:00Z
12/03 09:00 PM,North Dakota Fighting Hawks @ Idaho Vandals,Idaho Vandals,North Dakota Fighting Hawks,-10.5,+2.4,8.058018755028428,✅ BET: North Dakota Fighting Hawks +10.5,HIGH confidence. Model predicts North Dakota Fighting Hawks covers by +8.1 points.,150.5,130.8,-19.738841157848924,✅ BET: UNDER 150.5,HIGH confidence (19.7 edge),"North Dakota Fighting Hawks 64.2, Idaho Vandals 66.6",2025-12-04T02:00:00Z
12/03 07:00 PM,Austin Peay Governors @ Kent State Golden Flashes,Kent State Golden Flashes,Austin Peay Governors,-8.5,+8.7,0.21862075328010633,❌ NO BET,Edge (+0.2) not significant.,153.5,134.4,-19.075180238414163,✅ BET: UNDER 153.5,HIGH confidence (19.1 edge),"Austin Peay Governors 62.9, Kent State Golden Flashes 71.6",2025-12-04T00:00:00Z
12/03 07:00 PM,Fort Wayne Mastodons @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Fort Wayne Mastodons,-6.5,+2.1,4.4197706379650015,✅ BET: Fort Wayne Mastodons +6.5,MEDIUM confidence. Model predicts Fort Wayne Mastodons covers by +4.4 points.,162.5,143.9,-18.583558167331176,✅ BET: UNDER 162.5,HIGH confidence (18.6 edge),"Fort Wayne Mastodons 70.9, Oakland Golden Grizzlies 73.0",2025-12-04T00:00:00Z
12/03 07:00 PM,Harvard Crimson @ Massachusetts Minutemen,Massachusetts Minutemen,Harvard Crimson,-4.5,+1.4,3.0982505896201857,❌ NO BET,Edge (+3.1) not significant.,141.5,123.5,-18.03091191466092,✅ BET: UNDER 141.5,HIGH confidence (18.0 edge),"Harvard Crimson 61.0, Massachusetts Minutemen 62.4",2025-12-04T00:00:00Z
12/03 09:00 PM,Cal Baptist Lancers @ BYU Cougars,BYU Cougars,Cal Baptist Lancers,-19.5,+1.6,17.88042677676411,✅ BET: Cal Baptist Lancers +19.5,HIGH confidence. Model predicts Cal Baptist Lancers covers by +17.9 points.,150.5,144.6,-5.893566038881943,❌ NO BET,Edge too small (-5.9),"Cal Baptist Lancers 71.5, BYU Cougars 73.1",2025-12-04T02:00:00Z
12/03 09:00 PM,Oral Roberts Golden Eagles @ Weber State Wildcats,Weber State Wildcats,Oral Roberts Golden Eagles,-8.5,+1.0,7.513277624816496,✅ BET: Oral Roberts Golden Eagles +8.5,HIGH confidence. Model predicts Oral Roberts Golden Eagles covers by +7.5 points.,158.5,140.8,-17.72676459048506,✅ BET: UNDER 158.5,HIGH confidence (17.7 edge),"Oral Roberts Golden Eagles 69.9, Weber State Wildcats 70.9",2025-12-04T02:00:00Z
12/03 10:00 PM,North Alabama Lions @ San Francisco Dons,San Francisco Dons,North Alabama Lions,-16.5,-0.6,17.078565723899047,✅ BET: North Alabama Lions +16.5,MODEL PREDICTS OUTRIGHT WIN: North Alabama Lions by +0.6 (Market: +16.5),143.5,148.7,5.158184695834848,❌ NO BET,Edge too small (+5.2),"North Alabama Lions 74.6, San Francisco Dons 74.0",2025-12-04T03:00:00Z
12/03 07:00 PM,Navy Midshipmen @ Delaware State Hornets,Delaware State Hornets,Navy Midshipmen,+12.5,+4.4,16.86355944402878,✅ BET: Delaware State Hornets +12.5,MODEL PREDICTS OUTRIGHT WIN: Delaware State Hornets by +4.4 (Market: +12.5),131.5,128.9,-2.5562300506825864,❌ NO BET,Edge too small (-2.6),"Navy Midshipmen 62.3, Delaware State Hornets 66.7",2025-12-04T00:00:00Z
12/03 07:00 PM,Marshall Thundering Herd @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Marshall Thundering Herd,-8.5,+0.1,8.364802037555506,✅ BET: Marshall Thundering Herd +8.5,HIGH confidence. Model predicts Marshall Thundering Herd covers by +8.4 points.,149.5,132.8,-16.6592937079875,✅ BET: UNDER 149.5,HIGH confidence (16.7 edge),"Marshall Thundering Herd 66.4, UNC Wilmington Seahawks 66.5",2025-12-04T00:00:00Z
12/03 08:00 PM,UMBC Retrievers @ Georgetown Hoyas,Georgetown Hoyas,UMBC Retrievers,-18.5,+4.3,14.180863713782486,✅ BET: UMBC Retrievers +18.5,HIGH confidence. Model predicts UMBC Retrievers covers by +14.2 points.,150.5,134.5,-15.97283488103983,✅ BET: UNDER 150.5,HIGH confidence (16.0 edge),"UMBC Retrievers 65.1, Georgetown Hoyas 69.4",2025-12-04T01:00:00Z
12/03 09:00 PM,Pacific Tigers @ Air Force Falcons,Air Force Falcons,Pacific Tigers,+7.5,+8.4,15.923891970132573,✅ BET: Air Force Falcons +7.5,MODEL PREDICTS OUTRIGHT WIN: Air Force Falcons by +8.4 (Market: +7.5),133.5,134.3,0.8180081860047039,❌ NO BET,Edge too small (+0.8),"Pacific Tigers 62.9, Air Force Falcons 71.4",2025-12-04T02:00:00Z
12/03 07:00 PM,Central Connecticut State Blue Devils @ Seton Hall Pirates,Seton Hall Pirates,Central Connecticut State Blue Devils,-15.5,-0.3,15.775448632545917,✅ BET: Central Connecticut State Blue Devils +15.5,MODEL PREDICTS OUTRIGHT WIN: Central Connecticut State Blue Devils by +0.3 (Market: +15.5),129.5,139.5,10.020847137639294,✅ BET: OVER 129.5,HIGH confidence (10.0 edge),"Central Connecticut State Blue Devils 69.9, Seton Hall Pirates 69.6",2025-12-04T00:00:00Z
12/03 07:00 PM,Bucknell Bison @ Akron Zips,Akron Zips,Bucknell Bison,-22.5,+6.9,15.647049082330057,✅ BET: Bucknell Bison +22.5,HIGH confidence. Model predicts Bucknell Bison covers by +15.6 points.,160.5,145.4,-15.135809683030715,✅ BET: UNDER 160.5,HIGH confidence (15.1 edge),"Bucknell Bison 69.3, Akron Zips 76.1",2025-12-04T00:00:00Z
12/03 08:00 PM,Portland State Vikings @ South Dakota Coyotes,South Dakota Coyotes,Portland State Vikings,+1.5,+2.5,4.0109829495697085,✅ BET: South Dakota Coyotes +1.5,MODEL PREDICTS OUTRIGHT WIN: South Dakota Coyotes by +2.5 (Market: +1.5),159.5,144.0,-15.493052635681806,✅ BET: UNDER 159.5,HIGH confidence (15.5 edge),"Portland State Vikings 70.7, South Dakota Coyotes 73.3",2025-12-04T01:00:00Z
12/03 08:00 PM,N Colorado Bears @ Omaha Mavericks,Omaha Mavericks,N Colorado Bears,+1.5,+5.1,6.598455134267525,✅ BET: Omaha Mavericks +1.5,MODEL PREDICTS OUTRIGHT WIN: Omaha Mavericks by +5.1 (Market: +1.5),158.5,143.1,-15.42910171348609,✅ BET: UNDER 158.5,HIGH confidence (15.4 edge),"N Colorado Bears 69.0, Omaha Mavericks 74.1",2025-12-04T01:00:00Z
12/03 09:15 PM,Mississippi State Bulldogs @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,+3.5,+2.6,6.1082488339500145,✅ BET: Georgia Tech Yellow Jackets +3.5,MODEL PREDICTS OUTRIGHT WIN: Georgia Tech Yellow Jackets by +2.6 (Market: +3.5),149.5,134.4,-15.072727365740946,✅ BET: UNDER 149.5,HIGH confidence (15.1 edge),"Mississippi State Bulldogs 65.9, Georgia Tech Yellow Jackets 68.5",2025-12-04T02:15:00Z
12/03 06:00 PM,Northeastern Huskies @ Holy Cross Crusaders,Holy Cross Crusaders,Northeastern Huskies,+7.5,+2.3,9.77941897375959,✅ BET: Holy Cross Crusaders +7.5,MODEL PREDICTS OUTRIGHT WIN: Holy Cross Crusaders by +2.3 (Market: +7.5),145.5,131.7,-13.760277690283544,✅ BET: UNDER 145.5,HIGH confidence (13.8 edge),"Northeastern Huskies 64.7, Holy Cross Crusaders 67.0",2025-12-03T23:00:00Z
12/03 09:15 PM,NC State Wolfpack @ Auburn Tigers,Auburn Tigers,NC State Wolfpack,-7.5,+6.1,1.3958051882287066,❌ NO BET,Edge (+1.4) not significant.,165.5,151.9,-13.630964724633657,✅ BET: UNDER 165.5,HIGH confidence (13.6 edge),"NC State Wolfpack 72.9, Auburn Tigers 79.0",2025-12-04T02:15:00Z
12/03 07:30 PM,Richmond Spiders @ Belmont Bruins,Belmont Bruins,Richmond Spiders,-6.5,+4.2,2.2508042527121432,❌ NO BET,Edge (+2.3) not significant.,157.5,143.9,-13.605812669367026,✅ BET: UNDER 157.5,HIGH confidence (13.6 edge),"Richmond Spiders 69.8, Belmont Bruins 74.1",2025-12-04T00:30:00Z
12/03 07:00 PM,North Carolina Central Eagles @ James Madison Dukes,James Madison Dukes,North Carolina Central Eagles,-16.5,+3.8,12.730505162400007,✅ BET: North Carolina Central Eagles +16.5,HIGH confidence. Model predicts North Carolina Central Eagles covers by +12.7 points.,148.5,149.0,0.5445025365961556,❌ NO BET,Edge too small (+0.5),"North Carolina Central Eagles 72.6, James Madison Dukes 76.4",2025-12-04T00:00:00Z
12/03 07:00 PM,Presbyterian Blue Hose @ Wofford Terriers,Wofford Terriers,Presbyterian Blue Hose,-5.5,-5.6,11.101670141179682,✅ BET: Presbyterian Blue Hose +5.5,MODEL PREDICTS OUTRIGHT WIN: Presbyterian Blue Hose by +5.6 (Market: +5.5),137.5,150.0,12.523060278171329,✅ BET: OVER 137.5,HIGH confidence (12.5 edge),"Presbyterian Blue Hose 77.8, Wofford Terriers 72.2",2025-12-04T00:00:00Z
12/03 07:00 PM,Indiana Hoosiers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Indiana Hoosiers,+9.5,+2.9,12.438005745882862,✅ BET: Minnesota Golden Gophers +9.5,MODEL PREDICTS OUTRIGHT WIN: Minnesota Golden Gophers by +2.9 (Market: +9.5),144.5,145.5,0.9551656887269928,❌ NO BET,Edge too small (+1.0),"Indiana Hoosiers 71.3, Minnesota Golden Gophers 74.2",2025-12-04T00:00:00Z
12/03 08:00 PM,New Orleans Privateers @ Memphis Tigers,Memphis Tigers,New Orleans Privateers,-14.5,+2.4,12.126888960671764,✅ BET: New Orleans Privateers +14.5,HIGH confidence. Model predicts New Orleans Privateers covers by +12.1 points.,151.5,142.3,-9.226901596573555,✅ BET: UNDER 151.5,HIGH confidence (9.2 edge),"New Orleans Privateers 69.9, Memphis Tigers 72.3",2025-12-04T01:00:00Z
12/03 07:30 PM,Miss Valley State Delta Devils @ UL Monroe Warhawks,UL Monroe Warhawks,Miss Valley State Delta Devils,-9.5,+0.3,9.175226083499382,✅ BET: Miss Valley State Delta Devils +9.5,HIGH confidence. Model predicts Miss Valley State Delta Devils covers by +9.2 points.,149.5,137.4,-12.116177814389772,✅ BET: UNDER 149.5,HIGH confidence (12.1 edge),"Miss Valley State Delta Devils 68.5, UL Monroe Warhawks 68.9",2025-12-04T00:30:00Z
12/03 09:00 PM,Northwestern Wildcats @ Wisconsin Badgers,Wisconsin Badgers,Northwestern Wildcats,-9.5,+0.1,9.353760223329104,✅ BET: Northwestern Wildcats +9.5,HIGH confidence. Model predicts Northwestern Wildcats covers by +9.4 points.,154.5,143.9,-10.599167287571163,✅ BET: UNDER 154.5,HIGH confidence (10.6 edge),"Northwestern Wildcats 71.9, Wisconsin Badgers 72.0",2025-12-04T02:00:00Z
12/03 07:00 PM,Drexel Dragons @ American Eagles,American Eagles,Drexel Dragons,-4.5,+7.4,2.884688577420434,❌ NO BET,Edge (+2.9) not significant.,139.5,150.1,10.555176829441848,✅ BET: OVER 139.5,HIGH confidence (10.6 edge),"Drexel Dragons 71.3, American Eagles 78.7",2025-12-04T00:00:00Z
12/03 08:00 PM,South Dakota State Jackrabbits @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,+3.5,+6.9,10.369584336604476,✅ BET: Northern Arizona Lumberjacks +3.5,MODEL PREDICTS OUTRIGHT WIN: Northern Arizona Lumberjacks by +6.9 (Market: +3.5),149.5,139.9,-9.556321047717091,✅ BET: UNDER 149.5,HIGH confidence (9.6 edge),"South Dakota State Jackrabbits 66.5, Northern Arizona Lumberjacks 73.4",2025-12-04T01:00:00Z
12/03 07:15 PM,LSU Tigers @ Boston College Eagles,Boston College Eagles,LSU Tigers,+7.5,+2.8,10.27932315486646,✅ BET: Boston College Eagles +7.5,MODEL PREDICTS OUTRIGHT WIN: Boston College Eagles by +2.8 (Market: +7.5),147.5,142.4,-5.116959222131555,❌ NO BET,Edge too small (-5.1),"LSU Tigers 69.8, Boston College Eagles 72.6",2025-12-04T00:15:00Z
12/03 09:00 PM,North Dakota State Bison @ Montana Grizzlies,Montana Grizzlies,North Dakota State Bison,-4.5,+8.1,3.6294119534849614,❌ NO BET,Edge (+3.6) not significant.,153.5,143.3,-10.237684789227046,✅ BET: UNDER 153.5,HIGH confidence (10.2 edge),"North Dakota State Bison 67.6, Montana Grizzlies 75.7",2025-12-04T02:00:00Z
12/03 07:00 PM,Southern Indiana Screaming Eagles @ Western Michigan Broncos,Western Michigan Broncos,Southern Indiana Screaming Eagles,-6.5,+12.0,5.497758674749278,✅ BET: Western Michigan Broncos -6.5,MEDIUM confidence. Model predicts Western Michigan Broncos covers by +5.5 points.,154.5,144.4,-10.064486545646844,✅ BET: UNDER 154.5,HIGH confidence (10.1 edge),"Southern Indiana Screaming Eagles 66.2, Western Michigan Broncos 78.2",2025-12-04T00:00:00Z
12/03 08:00 PM,Tennessee State Tigers @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Tennessee State Tigers,+3.5,+4.4,7.89088506095392,✅ BET: Alabama A&M Bulldogs +3.5,MODEL PREDICTS OUTRIGHT WIN: Alabama A&M Bulldogs by +4.4 (Market: +3.5),147.5,137.8,-9.739762006740705,✅ BET: UNDER 147.5,HIGH confidence (9.7 edge),"Tennessee State Tigers 66.7, Alabama A&M Bulldogs 71.1",2025-12-04T01:00:00Z
12/03 07:30 PM,Arkansas-Little Rock Trojans @ Central Arkansas Bears,Central Arkansas Bears,Arkansas-Little Rock Trojans,-2.5,+3.7,1.2356786111046176,❌ NO BET,Edge (+1.2) not significant.,136.5,146.2,9.674426228566603,✅ BET: OVER 136.5,HIGH confidence (9.7 edge),"Arkansas-Little Rock Trojans 71.2, Central Arkansas Bears 75.0",2025-12-04T00:30:00Z
12/03 07:00 PM,Louisiana Tech Bulldogs @ Georgia Southern Eagles,Georgia Southern Eagles,Louisiana Tech Bulldogs,-2.5,+4.0,1.4660260952951631,❌ NO BET,Edge (+1.5) not significant.,145.5,136.5,-8.951940010662838,✅ BET: UNDER 145.5,MEDIUM confidence (9.0 edge),"Louisiana Tech Bulldogs 66.3, Georgia Southern Eagles 70.3",2025-12-04T00:00:00Z
12/03 08:00 PM,Idaho State Bengals @ UMKC Kangaroos,UMKC Kangaroos,Idaho State Bengals,+4.5,-1.7,2.8405885168864415,❌ NO BET,Edge (+2.8) not significant.,140.5,149.4,8.859585581170194,✅ BET: OVER 140.5,MEDIUM confidence (8.9 edge),"Idaho State Bengals 75.5, UMKC Kangaroos 73.9",2025-12-04T01:00:00Z
12/03 10:00 PM,Utah Valley Wolverines @ San Diego State Aztecs,San Diego State Aztecs,Utah Valley Wolverines,-9.5,+6.9,2.613791426631863,❌ NO BET,Edge (+2.6) not significant.,143.5,135.6,-7.864830935042789,✅ BET: UNDER 143.5,MEDIUM confidence (7.9 edge),"Utah Valley Wolverines 64.4, San Diego State Aztecs 71.3",2025-12-04T03:00:00Z
12/03 07:00 PM,Louisiana Ragin' Cajuns @ Lamar Cardinals,Lamar Cardinals,Louisiana Ragin' Cajuns,-9.5,+4.0,5.490692146175874,✅ BET: Louisiana Ragin' Cajuns +9.5,MEDIUM confidence. Model predicts Louisiana Ragin' Cajuns covers by +5.5 points.,126.5,134.2,7.665506704884024,✅ BET: OVER 126.5,MEDIUM confidence (7.7 edge),"Louisiana Ragin' Cajuns 65.1, Lamar Cardinals 69.1",2025-12-04T00:00:00Z
12/03 07:00 PM,Sacred Heart Pioneers @ Mt. State Mary's Mountaineers,Mt. State Mary's Mountaineers,Sacred Heart Pioneers,+2.5,+5.0,7.543450332554514,✅ BET: Mt. State Mary's Mountaineers +2.5,MODEL PREDICTS OUTRIGHT WIN: Mt. State Mary's Mountaineers by +5.0 (Market: +2.5),151.5,144.1,-7.406642270636212,✅ BET: UNDER 151.5,MEDIUM confidence (7.4 edge),"Sacred Heart Pioneers 69.5, Mt. State Mary's Mountaineers 74.6",2025-12-04T00:00:00Z
12/03 07:00 PM,Southern Miss Golden Eagles @ Radford Highlanders,Radford Highlanders,Southern Miss Golden Eagles,-2.5,+2.5,0.013109572401859282,❌ NO BET,Edge (+0.0) not significant.,152.5,145.2,-7.336600990130819,✅ BET: UNDER 152.5,MEDIUM confidence (7.3 edge),"Southern Miss Golden Eagles 71.3, Radford Highlanders 73.8",2025-12-04T00:00:00Z
12/03 09:15 PM,Virginia Cavaliers @ Texas Longhorns,Texas Longhorns,Virginia Cavaliers,-2.5,+9.7,7.24994110530649,✅ BET: Texas Longhorns -2.5,HIGH confidence. Model predicts Texas Longhorns covers by +7.2 points.,152.5,149.6,-2.9085613186451837,❌ NO BET,Edge too small (-2.9),"Virginia Cavaliers 69.9, Texas Longhorns 79.7",2025-12-04T02:15:00Z
12/03 07:00 PM,Maine Black Bears @ Ohio Bobcats,Ohio Bobcats,Maine Black Bears,-11.5,+6.1,5.421342976935449,✅ BET: Maine Black Bears +11.5,MEDIUM confidence. Model predicts Maine Black Bears covers by +5.4 points.,137.5,130.5,-7.021988304903857,✅ BET: UNDER 137.5,MEDIUM confidence (7.0 edge),"Maine Black Bears 62.2, Ohio Bobcats 68.3",2025-12-04T00:00:00Z
12/03 07:00 PM,Hofstra Pride @ Columbia Lions,Columbia Lions,Hofstra Pride,-1.5,+8.2,6.746738121467345,✅ BET: Columbia Lions -1.5,MEDIUM confidence. Model predicts Columbia Lions covers by +6.7 points.,143.5,145.2,1.7336520965783961,❌ NO BET,Edge too small (+1.7),"Hofstra Pride 68.5, Columbia Lions 76.7",2025-12-04T00:00:00Z
12/03 08:00 PM,Ball State Cardinals @ Evansville Purple Aces,Evansville Purple Aces,Ball State Cardinals,-6.5,-0.0,6.549566346344207,✅ BET: Ball State Cardinals +6.5,MODEL PREDICTS OUTRIGHT WIN: Ball State Cardinals by +0.0 (Market: +6.5),136.5,132.9,-3.592392934859106,❌ NO BET,Edge too small (-3.6),"Ball State Cardinals 66.5, Evansville Purple Aces 66.4",2025-12-04T01:00:00Z
12/03 08:00 PM,Princeton Tigers @ Monmouth Hawks,Monmouth Hawks,Princeton Tigers,-4.5,+11.0,6.487943587253341,✅ BET: Monmouth Hawks -4.5,MEDIUM confidence. Model predicts Monmouth Hawks covers by +6.5 points.,140.5,146.1,5.556874408666516,❌ NO BET,Edge too small (+5.6),"Princeton Tigers 67.5, Monmouth Hawks 78.5",2025-12-04T01:00:00Z
12/03 07:00 PM,Cornell Big Red @ Towson Tigers,Towson Tigers,Cornell Big Red,-6.5,+5.5,0.9522800427567404,❌ NO BET,Edge (+1.0) not significant.,153.5,148.5,-5.015482178688757,❌ NO BET,Edge too small (-5.0),"Cornell Big Red 71.5, Towson Tigers 77.0",2025-12-04T00:00:00Z
12/03 06:30 PM,Wright State Raiders @ Youngstown State Penguins,Youngstown State Penguins,Wright State Raiders,-3.5,-1.3,4.765122645511582,✅ BET: Wright State Raiders +3.5,MODEL PREDICTS OUTRIGHT WIN: Wright State Raiders by +1.3 (Market: +3.5),143.5,140.8,-2.743035507131708,❌ NO BET,Edge too small (-2.7),"Wright State Raiders 71.0, Youngstown State Penguins 69.7",2025-12-03T23:30:00Z
