GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/01 02:00 PM,Mt. St. Mary's Mountaineers @ Fairfield Stags,Fairfield Stags,Mt. St. Mary's Mountaineers,-4.5,+2.5,6.966280999999981,❌ NO BET,Edge too small (+7.0),144.5,130.0,-14.470902999999993,❌ NO BET,Negative EV (-83.9%),"Mt. St. Mary's Mountaineers 63.8, Fairfield Stags 66.2",2026-03-01T19:00:00Z
03/01 02:00 PM,Iona Gaels @ Manhattan Jaspers,Manhattan Jaspers,Iona Gaels,+2.5,+9.2,6.744914999999999,❌ NO BET,Edge too small (+6.7),149.5,130.0,-19.474142999999998,❌ NO BET,Negative EV (-93.9%),"Iona Gaels 60.4, Manhattan Jaspers 69.6",2026-03-01T19:00:00Z
03/01 02:00 PM,Saint Peter's Peacocks @ Marist Red Foxes,Marist Red Foxes,Saint Peter's Peacocks,-3.5,+4.2,7.7205318124211,❌ NO BET,Edge too small (+7.7),133.5,122.6,-10.890995600000025,❌ NO BET,Edge too small (-10.9),"Saint Peter's Peacocks 59.2, Marist Red Foxes 63.4",2026-03-01T19:00:00Z
03/01 02:00 PM,Merrimack Warriors @ Niagara Purple Eagles,Niagara Purple Eagles,Merrimack Warriors,+8.5,+7.4,-1.1487127154529517,❌ NO BET,Edge too small (-1.1),128.5,125.0,-3.5223881999999946,❌ NO BET,Edge too small (-3.5),"Merrimack Warriors 58.8, Niagara Purple Eagles 66.2",2026-03-01T19:00:00Z
03/01 02:00 PM,Rice Owls @ Temple Owls,Temple Owls,Rice Owls,-7.5,+5.5,12.966397,✅ BET: Rice Owls +7.5,HIGH confidence (EV: +70.2% | Win: 89.2%),142.5,136.2,-6.251546999999988,❌ NO BET,Edge too small (-6.3),"Rice Owls 65.4, Temple Owls 70.9",2026-03-01T19:00:00Z
03/01 02:00 PM,Rider Broncs @ Siena Saints,Siena Saints,Rider Broncs,-15.5,+2.4,17.940482510828737,✅ BET: Rider Broncs +15.5,HIGH confidence (EV: +82.6% | Win: 95.6%),137.5,127.1,-10.407518700000026,❌ NO BET,Edge too small (-10.4),"Rider Broncs 62.3, Siena Saints 64.8",2026-03-01T19:00:00Z
03/01 03:00 PM,Northern Iowa Panthers @ Drake Bulldogs,Drake Bulldogs,Northern Iowa Panthers,+3.5,+3.2,-0.30203400000000613,❌ NO BET,Edge too small (-0.3),138.5,144.1,5.573093999999969,❌ NO BET,Edge too small (+5.6),"Northern Iowa Panthers 70.4, Drake Bulldogs 73.6",2026-03-01T20:00:00Z
03/01 03:45 PM,Michigan St Spartans @ Indiana Hoosiers,Indiana Hoosiers,Michigan St Spartans,+2.5,+3.0,0.5009280000000018,❌ NO BET,Edge too small (+0.5),144.5,155.6,11.098079999999982,❌ NO BET,Edge too small (+11.1),"Michigan St Spartans 76.3, Indiana Hoosiers 79.3",2026-03-01T20:45:00Z
03/01 04:00 PM,DePaul Blue Demons @ Marquette Golden Eagles,Marquette Golden Eagles,DePaul Blue Demons,-4.5,+3.8,8.343651999999992,❌ NO BET,Edge too small (+8.3),141.5,149.2,7.701651999999996,❌ NO BET,Edge too small (+7.7),"DePaul Blue Demons 72.7, Marquette Golden Eagles 76.5",2026-03-01T21:00:00Z
03/01 04:00 PM,Southern Illinois Salukis @ Evansville Purple Aces,Evansville Purple Aces,Southern Illinois Salukis,+8.5,-1.1,-9.604565000000022,❌ NO BET,Edge too small (-9.6),138.5,132.7,-5.800785000000019,❌ NO BET,Edge too small (-5.8),"Southern Illinois Salukis 66.9, Evansville Purple Aces 65.8",2026-03-01T21:00:00Z
03/01 05:00 PM,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,Belmont Bruins,+0.5,+3.6,3.1375429999999938,❌ NO BET,Edge too small (+3.1),149.5,152.9,3.402509000000009,❌ NO BET,Edge too small (+3.4),"Belmont Bruins 74.6, Illinois St Redbirds 78.3",2026-03-01T22:00:00Z
03/01 07:00 PM,Charleston Cougars @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Charleston Cougars,-4.5,+6.0,10.543874999999986,✅ BET: Charleston Cougars +4.5,HIGH confidence (EV: +60.8% | Win: 84.2%),144.5,140.7,-3.775624999999991,❌ NO BET,Edge too small (-3.8),"Charleston Cougars 67.3, UNC Wilmington Seahawks 73.4",2026-03-02T00:00:00Z
03/01 08:00 PM,Wichita St Shockers @ UTSA Roadrunners,UTSA Roadrunners,Wichita St Shockers,+14.5,+5.4,-9.077596,❌ NO BET,Edge too small (-9.1),148.5,140.1,-8.355604,❌ NO BET,Edge too small (-8.4),"Wichita St Shockers 67.4, UTSA Roadrunners 72.8",2026-03-02T01:00:00Z
