GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/21 04:00 PM,Sam Houston St Bearkats @ New Mexico St Aggies,New Mexico St Aggies,Sam Houston St Bearkats,-2.5,+0.1,2.6011278461445784,❌ NO BET,Edge too small (+2.6),154.5,149.7,-4.760447669546835,❌ NO BET,Edge too small (-4.8),"Sam Houston St Bearkats 74.8, New Mexico St Aggies 74.9",2025-12-21T21:00:00Z
12/21 04:30 PM,UConn Huskies @ DePaul Blue Demons,DePaul Blue Demons,UConn Huskies,+14.5,-0.1,-14.577610651718416,✅ BET: DePaul Blue Demons +14.5,HIGH confidence (-14.6 edge),136.5,134.6,-1.9361994188349172,❌ NO BET,Edge too small (-1.9),"UConn Huskies 67.3, DePaul Blue Demons 67.2",2025-12-21T21:30:32Z
12/21 05:00 PM,Columbia Lions @ California Golden Bears,California Golden Bears,Columbia Lions,-8.5,+5.3,13.761229739093395,✅ BET: Columbia Lions +8.5,HIGH confidence (+13.8 edge),148.5,141.9,-6.578473260618125,✅ BET: UNDER 148.5,MEDIUM confidence (6.6 edge),"Columbia Lions 68.3, California Golden Bears 73.6",2025-12-21T22:00:00Z
12/21 05:00 PM,Milwaukee Panthers @ Cleveland St Vikings,Cleveland St Vikings,Milwaukee Panthers,+6.5,+4.9,-1.5940522422661587,❌ NO BET,Edge too small (-1.6),160.5,138.1,-22.369864096169522,✅ BET: UNDER 160.5,HIGH confidence (22.4 edge),"Milwaukee Panthers 66.6, Cleveland St Vikings 71.5",2025-12-21T22:00:00Z
12/21 05:00 PM,Eastern Kentucky Colonels @ Wichita St Shockers,Wichita St Shockers,Eastern Kentucky Colonels,-13.5,+4.2,17.68397138494521,✅ BET: Eastern Kentucky Colonels +13.5,HIGH confidence (+17.7 edge),141.5,156.2,14.662434840534416,✅ BET: OVER 141.5,HIGH confidence (14.7 edge),"Eastern Kentucky Colonels 76.0, Wichita St Shockers 80.2",2025-12-21T22:00:00Z
12/21 05:00 PM,Indiana St Sycamores @ Illinois St Redbirds,Illinois St Redbirds,Indiana St Sycamores,-12.5,+8.6,21.12996737508344,✅ BET: Indiana St Sycamores +12.5,HIGH confidence (+21.1 edge),149.5,143.2,-6.324834771991448,✅ BET: UNDER 149.5,MEDIUM confidence (6.3 edge),"Indiana St Sycamores 67.3, Illinois St Redbirds 75.9",2025-12-21T22:00:00Z
12/21 06:00 PM,Campbell Fighting Camels @ Minnesota Golden Gophers,Minnesota Golden Gophers,Campbell Fighting Camels,-14.5,+3.0,17.45407032055381,✅ BET: Campbell Fighting Camels +14.5,HIGH confidence (+17.5 edge),143.5,142.2,-1.2648959299605167,❌ NO BET,Edge too small (-1.3),"Campbell Fighting Camels 69.6, Minnesota Golden Gophers 72.6",2025-12-21T23:00:00Z
12/21 06:00 PM,UC Davis Aggies @ Idaho State Bengals,Idaho State Bengals,UC Davis Aggies,-5.5,+0.7,6.201471355271792,❌ NO BET,Edge too small (+6.2),138.5,149.7,11.225299806609826,✅ BET: OVER 138.5,HIGH confidence (11.2 edge),"UC Davis Aggies 74.5, Idaho State Bengals 75.2",2025-12-21T23:00:00Z
12/21 06:00 PM,Morgan St Bears @ San Francisco Dons,San Francisco Dons,Morgan St Bears,-25.5,+9.7,35.24010334104641,✅ BET: Morgan St Bears +25.5,HIGH confidence (+35.2 edge),147.5,140.5,-7.024232509886929,✅ BET: UNDER 147.5,HIGH confidence (7.0 edge),"Morgan St Bears 65.4, San Francisco Dons 75.1",2025-12-21T23:00:00Z
12/21 06:00 PM,Gonzaga Bulldogs @ Oregon Ducks,Oregon Ducks,Gonzaga Bulldogs,+12.5,+3.1,-9.42456134222823,❌ NO BET,Edge too small (-9.4),158.5,149.2,-9.348876043442374,✅ BET: UNDER 158.5,HIGH confidence (9.3 edge),"Gonzaga Bulldogs 73.0, Oregon Ducks 76.1",2025-12-21T23:00:08Z
12/21 06:00 PM,Austin Peay Governors @ UMKC Kangaroos,UMKC Kangaroos,Austin Peay Governors,+7.5,+6.2,-1.2717661649602974,❌ NO BET,Edge too small (-1.3),143.5,146.8,3.3087465642355767,❌ NO BET,Edge too small (+3.3),"Austin Peay Governors 70.3, UMKC Kangaroos 76.5",2025-12-21T23:00:12Z
12/21 06:00 PM,Long Beach St 49ers @ Iowa State Cyclones,Iowa State Cyclones,Long Beach St 49ers,-36.5,+3.5,40.04635391522844,❌ NO BET,⚠️ SKIPPED: Edge too large (40.0 > 40.0) - likely model error,150.5,146.0,-4.541328803502495,❌ NO BET,Edge too small (-4.5),"Long Beach St 49ers 71.2, Iowa State Cyclones 74.8",2025-12-21T23:00:45Z
12/21 07:00 PM,Idaho Vandals @ Cal Poly Mustangs,Cal Poly Mustangs,Idaho Vandals,+2.5,-5.7,-8.22480887331885,❌ NO BET,Edge too small (-8.2),166.5,136.3,-30.239255746520143,✅ BET: UNDER 166.5,HIGH confidence (30.2 edge),"Idaho Vandals 71.0, Cal Poly Mustangs 65.3",2025-12-22T00:00:00Z
12/21 07:00 PM,Nicholls St Colonels @ Pacific Tigers,Pacific Tigers,Nicholls St Colonels,-9.5,+5.8,15.250668541092352,✅ BET: Nicholls St Colonels +9.5,HIGH confidence (+15.3 edge),141.5,139.1,-2.3659840205048965,❌ NO BET,Edge too small (-2.4),"Nicholls St Colonels 66.7, Pacific Tigers 72.4",2025-12-22T00:00:00Z
12/21 07:00 PM,UC Irvine Anteaters @ North Dakota St Bison,North Dakota St Bison,UC Irvine Anteaters,+1.5,+3.5,1.9586824456037135,❌ NO BET,Edge too small (+2.0),142.5,135.5,-7.02178602896214,✅ BET: UNDER 142.5,HIGH confidence (7.0 edge),"UC Irvine Anteaters 66.0, North Dakota St Bison 69.5",2025-12-22T00:00:18Z
12/21 08:00 PM,North Dakota Fighting Hawks @ Nebraska Cornhuskers,Nebraska Cornhuskers,North Dakota Fighting Hawks,-30.5,-0.7,29.78944936841482,✅ BET: North Dakota Fighting Hawks +30.5,HIGH confidence (+29.8 edge),148.5,141.2,-7.305507508935591,✅ BET: UNDER 148.5,HIGH confidence (7.3 edge),"North Dakota Fighting Hawks 71.0, Nebraska Cornhuskers 70.2",2025-12-22T01:00:00Z
12/21 09:00 PM,Norfolk St Spartans @ UTEP Miners,UTEP Miners,Norfolk St Spartans,-7.5,+0.3,7.818949416729168,❌ NO BET,Edge too small (+7.8),131.5,129.4,-2.092888235951591,❌ NO BET,Edge too small (-2.1),"Norfolk St Spartans 64.5, UTEP Miners 64.9",2025-12-22T02:00:53Z
