GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/16 07:00 PM,Morgan St Bears @ North Carolina Central Eagles,North Carolina Central Eagles,Morgan St Bears,-3.5,+5.0,8.470799,✅ BET: Morgan St Bears +3.5,HIGH confidence (EV: +50.8% | Win: 79.0%),150.5,134.9,-15.597701,❌ NO BET,Negative EV (-86.9%),"Morgan St Bears 65.0, North Carolina Central Eagles 69.9",2026-02-17T00:00:00Z
02/16 07:30 PM,New Orleans Privateers @ Incarnate Word Cardinals,Incarnate Word Cardinals,New Orleans Privateers,-1.5,+5.4,6.86487799422364,✅ BET: New Orleans Privateers +1.5,HIGH confidence (EV: +41.9% | Win: 74.3%),155.5,129.0,-26.532223799999997,❌ NO BET,Negative EV (-98.9%),"New Orleans Privateers 61.8, Incarnate Word Cardinals 67.2",2026-02-17T00:30:00Z
02/16 07:30 PM,Lamar Cardinals @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Lamar Cardinals,-6.5,+5.7,12.180199999999985,✅ BET: Lamar Cardinals +6.5,HIGH confidence (EV: +67.4% | Win: 87.7%),141.5,135.8,-5.689135999999991,❌ NO BET,Edge too small (-5.7),"Lamar Cardinals 65.1, UT Rio Grande Valley Vaqueros 70.7",2026-02-17T00:30:00Z
02/16 07:30 PM,McNeese Cowboys @ Northwestern St Demons,Northwestern St Demons,McNeese Cowboys,+13.5,+4.4,-9.071967000000015,❌ NO BET,Negative EV (-63.0%),137.5,143.4,5.899192999999968,❌ NO BET,Edge too small (+5.9),"McNeese Cowboys 69.5, Northwestern St Demons 73.9",2026-02-17T00:30:00Z
02/16 08:00 PM,Abilene Christian Wildcats @ Tarleton State Texans,Tarleton State Texans,Abilene Christian Wildcats,-2.5,+1.6,4.106279999999984,❌ NO BET,Edge too small (+4.1),134.5,131.5,-3.0386799999999994,❌ NO BET,Edge too small (-3.0),"Abilene Christian Wildcats 64.9, Tarleton State Texans 66.5",2026-02-17T01:00:00Z
02/16 08:00 PM,Arkansas-Pine Bluff Golden Lions @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,-3.5,-0.3,3.155498177510502,❌ NO BET,Edge too small (+3.2),140.5,127.3,-13.157911800000008,❌ NO BET,Negative EV (-79.9%),"Arkansas-Pine Bluff Golden Lions 63.8, Alabama A&M Bulldogs 63.5",2026-02-17T01:00:00Z
02/16 08:00 PM,Florida A&M Rattlers @ Alcorn St Braves,Alcorn St Braves,Florida A&M Rattlers,-1.5,+2.5,4.0232890000000054,❌ NO BET,Edge too small (+4.0),136.5,133.6,-2.895285000000001,❌ NO BET,Edge too small (-2.9),"Florida A&M Rattlers 65.5, Alcorn St Braves 68.1",2026-02-17T01:00:00Z
02/16 08:00 PM,Drexel Dragons @ Stony Brook Seawolves,Stony Brook Seawolves,Drexel Dragons,-3.5,+5.1,8.60678332331615,✅ BET: Drexel Dragons +3.5,HIGH confidence (EV: +51.5% | Win: 79.4%),133.5,125.0,-8.52887179999999,❌ NO BET,Negative EV (-60.2%),"Drexel Dragons 59.9, Stony Brook Seawolves 65.0",2026-02-17T01:00:00Z
02/16 08:00 PM,Nicholls St Colonels @ Houston Christian Huskies,Houston Christian Huskies,Nicholls St Colonels,+1.5,+2.1,0.5766339999999985,❌ NO BET,Edge too small (+0.6),142.5,131.5,-11.022986000000003,❌ NO BET,Negative EV (-72.0%),"Nicholls St Colonels 64.7, Houston Christian Huskies 66.8",2026-02-17T01:00:00Z
02/16 08:00 PM,Southern Jaguars @ Texas Southern Tigers,Texas Southern Tigers,Southern Jaguars,+2.5,+2.4,-0.055542000000002645,❌ NO BET,Edge too small (-0.1),151.5,134.2,-17.32719,❌ NO BET,Negative EV (-90.6%),"Southern Jaguars 65.9, Texas Southern Tigers 68.3",2026-02-17T01:00:00Z
02/16 08:00 PM,Stephen F. Austin Lumberjacks @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,+5.5,+9.1,3.640772999999996,❌ NO BET,Edge too small (+3.6),135.5,142.8,7.3309950000000015,✅ BET: OVER 135.5,HIGH confidence (EV: +44.6% | Win: 75.7%),"Stephen F. Austin Lumberjacks 66.8, Texas A&M-CC Islanders 76.0",2026-02-17T01:00:00Z
02/16 09:00 PM,Houston Cougars @ Iowa State Cyclones,Iowa State Cyclones,Houston Cougars,-2.5,+3.5,5.981573641132428,❌ NO BET,Edge too small (+6.0),134.5,161.9,27.402684000000022,✅ BET: OVER 134.5,HIGH confidence (EV: +90.0% | Win: 99.5%),"Houston Cougars 79.2, Iowa State Cyclones 82.7",2026-02-17T02:00:00Z
