GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/18 08:00 PM,Winthrop Eagles @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,Winthrop Eagles,+12.0,+9.3,-2.7332120776128193,❌ NO BET,Edge too small (-2.7),157.0,130.8,-26.15860314423412,❌ NO BET,⚠️ SKIPPED: Edge too large (26.2 > 18.0) - likely model error,"Winthrop Eagles 60.8, North Dakota Fighting Hawks 70.1",2025-12-19T01:00:00Z
12/18 08:00 PM,UMKC Kangaroos @ Oklahoma St Cowboys,Oklahoma St Cowboys,UMKC Kangaroos,-30.0,+6.2,36.21041583409573,❌ NO BET,⚠️ SKIPPED: Edge too large (36.2 > 15.0) - likely model error,162.5,140.3,-22.222939975500054,❌ NO BET,⚠️ SKIPPED: Edge too large (22.2 > 18.0) - likely model error,"UMKC Kangaroos 67.0, Oklahoma St Cowboys 73.2",2025-12-19T01:00:00Z
12/18 08:00 PM,Oral Roberts Golden Eagles @ TCU Horned Frogs,TCU Horned Frogs,Oral Roberts Golden Eagles,-24.0,-0.8,23.157313375798736,❌ NO BET,⚠️ SKIPPED: Edge too large (23.2 > 15.0) - likely model error,148.5,130.7,-17.801114202271663,✅ BET: UNDER 148.5,HIGH confidence (17.8 edge),"Oral Roberts Golden Eagles 65.8, TCU Horned Frogs 64.9",2025-12-19T01:00:00Z
12/18 08:30 PM,Arkansas-Little Rock Trojans @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,-2.0,+3.1,5.144028212372987,✅ BET: Arkansas-Little Rock Trojans +2.0,HIGH confidence (+5.1 edge),141.0,134.9,-6.061693923506482,✅ BET: UNDER 141.0,MEDIUM confidence (6.1 edge),"Arkansas-Little Rock Trojans 65.9, Southern Indiana Screaming Eagles 69.0",2025-12-19T01:30:00Z
12/18 08:30 PM,Western Illinois Leathernecks @ Lindenwood Lions,Lindenwood Lions,Western Illinois Leathernecks,-12.5,+5.3,17.847519887181306,❌ NO BET,⚠️ SKIPPED: Edge too large (17.8 > 15.0) - likely model error,146.5,136.6,-9.87505997280985,✅ BET: UNDER 146.5,HIGH confidence (9.9 edge),"Western Illinois Leathernecks 65.6, Lindenwood Lions 71.0",2025-12-19T01:30:00Z
12/18 08:30 PM,Louisiana Ragin' Cajuns @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,-13.5,+5.2,18.726145490033296,❌ NO BET,⚠️ SKIPPED: Edge too large (18.7 > 15.0) - likely model error,132.0,132.2,0.1562136184940357,❌ NO BET,Edge too small (+0.2),"Louisiana Ragin' Cajuns 63.5, Southern Miss Golden Eagles 68.7",2025-12-19T01:30:00Z
12/18 08:30 PM,SE Missouri St Redhawks @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,SE Missouri St Redhawks,+2.5,+6.5,3.9783075815700073,❌ NO BET,Edge too small (+4.0),156.0,145.0,-11.004526912558788,✅ BET: UNDER 156.0,HIGH confidence (11.0 edge),"SE Missouri St Redhawks 69.3, Tennessee Tech Golden Eagles 75.7",2025-12-19T01:30:00Z
12/18 08:30 PM,Tenn-Martin Skyhawks @ Tennessee St Tigers,Tennessee St Tigers,Tenn-Martin Skyhawks,-3.0,+6.1,9.13540701947926,✅ BET: Tenn-Martin Skyhawks +3.0,HIGH confidence (+9.1 edge),142.5,139.7,-2.752188197760262,❌ NO BET,Edge too small (-2.8),"Tenn-Martin Skyhawks 66.8, Tennessee St Tigers 72.9",2025-12-19T01:30:00Z
12/18 09:00 PM,Illinois St Redbirds @ Southern Illinois Salukis,Southern Illinois Salukis,Illinois St Redbirds,-3.0,+0.5,3.5222334235090926,❌ NO BET,Edge too small (+3.5),154.5,147.4,-7.062273738430861,✅ BET: UNDER 154.5,HIGH confidence (7.1 edge),"Illinois St Redbirds 73.5, Southern Illinois Salukis 74.0",2025-12-19T02:00:00Z
12/18 10:00 PM,Pepperdine Waves @ Long Beach St 49ers,Long Beach St 49ers,Pepperdine Waves,-3.5,-1.2,2.3257961016204263,❌ NO BET,Edge too small (+2.3),140.5,133.7,-6.787596985509879,✅ BET: UNDER 140.5,MEDIUM confidence (6.8 edge),"Pepperdine Waves 67.4, Long Beach St 49ers 66.3",2025-12-19T03:00:00Z
