GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/11 07:00 PM,California Golden Bears @ Syracuse Orange,Syracuse Orange,California Golden Bears,-5.5,+3.3,8.81703499999999,✅ BET: California Golden Bears +5.5,HIGH confidence (EV: +52.6% | Win: 79.9%),149.5,143.4,-6.058974999999975,❌ NO BET,Negative EV (-46.2%),"California Golden Bears 70.1, Syracuse Orange 73.4",2026-02-12T00:00:00Z
02/11 07:00 PM,Chattanooga Mocs @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Chattanooga Mocs,-11.5,-0.9,10.634438000000003,✅ BET: Chattanooga Mocs +11.5,HIGH confidence (EV: +61.2% | Win: 84.4%),143.5,151.4,7.851830000000007,✅ BET: OVER 143.5,HIGH confidence (EV: +47.5% | Win: 77.3%),"Chattanooga Mocs 76.1, East Tennessee St Buccaneers 75.2",2026-02-12T00:00:00Z
02/11 07:00 PM,Virginia Tech Hokies @ Clemson Tigers,Clemson Tigers,Virginia Tech Hokies,-8.5,+5.1,13.593425999999994,✅ BET: Virginia Tech Hokies +8.5,HIGH confidence (EV: +72.3% | Win: 90.2%),137.5,146.3,8.822313999999977,✅ BET: OVER 137.5,HIGH confidence (EV: +52.7% | Win: 80.0%),"Virginia Tech Hokies 70.6, Clemson Tigers 75.7",2026-02-12T00:00:00Z
02/11 07:00 PM,UTSA Roadrunners @ East Carolina Pirates,East Carolina Pirates,UTSA Roadrunners,-10.5,+2.4,12.869248000000013,✅ BET: UTSA Roadrunners +10.5,HIGH confidence (EV: +69.9% | Win: 89.0%),148.5,139.3,-9.241919999999993,❌ NO BET,Negative EV (-63.8%),"UTSA Roadrunners 68.4, East Carolina Pirates 70.8",2026-02-12T00:00:00Z
02/11 07:00 PM,Eastern Michigan Eagles @ Kent State Golden Flashes,Kent State Golden Flashes,Eastern Michigan Eagles,-9.5,+0.6,10.101679999999988,✅ BET: Eastern Michigan Eagles +9.5,HIGH confidence (EV: +58.8% | Win: 83.2%),144.5,134.0,-10.495119999999986,❌ NO BET,Negative EV (-69.7%),"Eastern Michigan Eagles 66.7, Kent State Golden Flashes 67.3",2026-02-12T00:00:00Z
02/11 07:00 PM,Florida Gators @ Georgia Bulldogs,Georgia Bulldogs,Florida Gators,+9.5,-0.4,-9.923677317736804,❌ NO BET,Negative EV (-67.1%),166.5,158.7,-7.767358999999971,❌ NO BET,Negative EV (-56.1%),"Florida Gators 79.6, Georgia Bulldogs 79.2",2026-02-12T00:00:00Z
02/11 07:00 PM,North Florida Ospreys @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,North Florida Ospreys,-12.5,+0.1,12.608859999999993,✅ BET: North Florida Ospreys +12.5,HIGH confidence (EV: +69.0% | Win: 88.5%),164.5,136.3,-28.205340000000007,❌ NO BET,Negative EV (-99.3%),"North Florida Ospreys 68.1, Florida Gulf Coast Eagles 68.2",2026-02-12T00:00:00Z
02/11 07:00 PM,Furman Paladins @ Mercer Bears,Mercer Bears,Furman Paladins,-2.5,-1.2,1.2799939999999879,❌ NO BET,Edge too small (+1.3),151.5,137.0,-14.53252999999998,❌ NO BET,Negative EV (-84.1%),"Furman Paladins 69.1, Mercer Bears 67.9",2026-02-12T00:00:00Z
02/11 07:00 PM,Jacksonville Dolphins @ Stetson Hatters,Stetson Hatters,Jacksonville Dolphins,+1.5,+5.7,4.163718943875502,❌ NO BET,Edge too small (+4.2),137.5,131.2,-6.3477293999999915,❌ NO BET,Negative EV (-47.9%),"Jacksonville Dolphins 62.7, Stetson Hatters 68.4",2026-02-12T00:00:00Z
02/11 07:00 PM,UTEP Miners @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,UTEP Miners,-7.5,+1.2,8.652761999999996,✅ BET: UTEP Miners +7.5,HIGH confidence (EV: +51.8% | Win: 79.5%),132.5,137.1,4.645533999999998,❌ NO BET,Edge too small (+4.6),"UTEP Miners 68.0, Jacksonville St Gamecocks 69.1",2026-02-12T00:00:00Z
02/11 07:00 PM,Loyola (MD) Greyhounds @ Lafayette Leopards,Lafayette Leopards,Loyola (MD) Greyhounds,-2.5,+1.4,3.89065918732814,❌ NO BET,Edge too small (+3.9),145.5,125.7,-19.765092199999998,❌ NO BET,Negative EV (-94.3%),"Loyola (MD) Greyhounds 62.2, Lafayette Leopards 63.6",2026-02-12T00:00:00Z
02/11 07:00 PM,West Georgia Wolves @ North Alabama Lions,North Alabama Lions,West Georgia Wolves,-1.5,+7.1,8.62505999999999,✅ BET: West Georgia Wolves +1.5,HIGH confidence (EV: +51.6% | Win: 79.4%),144.5,132.3,-12.190879999999993,❌ NO BET,Negative EV (-76.6%),"West Georgia Wolves 62.6, North Alabama Lions 69.7",2026-02-12T00:00:00Z
02/11 07:00 PM,Wofford Terriers @ Samford Bulldogs,Samford Bulldogs,Wofford Terriers,-4.5,+2.4,6.927962999999991,✅ BET: Wofford Terriers +4.5,HIGH confidence (EV: +42.3% | Win: 74.5%),149.5,143.8,-5.668648999999959,❌ NO BET,Edge too small (-5.7),"Wofford Terriers 70.7, Samford Bulldogs 73.1",2026-02-12T00:00:00Z
02/11 07:00 PM,Toledo Rockets @ Western Michigan Broncos,Western Michigan Broncos,Toledo Rockets,+6.5,-2.3,-8.823780000000014,❌ NO BET,Negative EV (-61.8%),155.5,134.1,-21.376120000000014,❌ NO BET,Negative EV (-96.0%),"Toledo Rockets 68.2, Western Michigan Broncos 65.9",2026-02-12T00:00:00Z
02/11 07:00 PM,VMI Keydets @ UNC Greensboro Spartans,UNC Greensboro Spartans,VMI Keydets,-8.5,+3.6,12.082433559881892,✅ BET: VMI Keydets +8.5,HIGH confidence (EV: +67.1% | Win: 87.5%),149.5,131.3,-18.212165999999968,❌ NO BET,Negative EV (-92.1%),"VMI Keydets 63.9, UNC Greensboro Spartans 67.4",2026-02-12T00:00:00Z
02/11 07:30 PM,Bellarmine Knights @ Central Arkansas Bears,Central Arkansas Bears,Bellarmine Knights,-7.5,-2.1,5.358201197686093,❌ NO BET,Edge too small (+5.4),152.5,125.4,-27.12184049999999,❌ NO BET,Negative EV (-99.1%),"Bellarmine Knights 63.8, Central Arkansas Bears 61.6",2026-02-12T00:30:00Z
02/11 07:30 PM,UConn Huskies @ Butler Bulldogs,Butler Bulldogs,UConn Huskies,+10.5,+8.0,-2.526112000000026,❌ NO BET,Edge too small (-2.5),144.5,143.6,-0.8842240000000174,❌ NO BET,Edge too small (-0.9),"UConn Huskies 67.8, Butler Bulldogs 75.8",2026-02-12T00:30:00Z
02/11 07:30 PM,Marshall Thundering Herd @ Old Dominion Monarchs,Old Dominion Monarchs,Marshall Thundering Herd,+2.5,+2.3,-0.20156799999999464,❌ NO BET,Edge too small (-0.2),154.5,131.2,-23.32989600000002,❌ NO BET,Negative EV (-97.5%),"Marshall Thundering Herd 64.4, Old Dominion Monarchs 66.7",2026-02-12T00:30:00Z
02/11 07:30 PM,Providence Friars @ Seton Hall Pirates,Seton Hall Pirates,Providence Friars,-4.5,-1.3,3.187006999999994,❌ NO BET,Edge too small (+3.2),149.5,135.5,-13.955070999999975,❌ NO BET,Negative EV (-82.5%),"Providence Friars 68.4, Seton Hall Pirates 67.1",2026-02-12T00:30:00Z
02/11 07:30 PM,South Florida Bulls @ Wichita St Shockers,Wichita St Shockers,South Florida Bulls,-1.5,+3.8,5.297660999999991,❌ NO BET,Edge too small (+5.3),159.5,139.0,-20.471281000000033,❌ NO BET,Negative EV (-95.1%),"South Florida Bulls 67.6, Wichita St Shockers 71.4",2026-02-12T00:30:00Z
02/11 07:30 PM,Temple Owls @ Tulane Green Wave,Tulane Green Wave,Temple Owls,+1.5,+1.6,0.09849999999998715,❌ NO BET,Edge too small (+0.1),144.5,140.1,-4.373749999999973,❌ NO BET,Edge too small (-4.4),"Temple Owls 69.3, Tulane Green Wave 70.9",2026-02-12T00:30:00Z
02/11 08:00 PM,Appalachian St Mountaineers @ Georgia Southern Eagles,Georgia Southern Eagles,Appalachian St Mountaineers,+2.5,+2.3,-0.21732000000002927,❌ NO BET,Edge too small (-0.2),143.5,136.7,-6.829640000000012,❌ NO BET,Negative EV (-50.8%),"Appalachian St Mountaineers 67.2, Georgia Southern Eagles 69.5",2026-02-12T01:00:00Z
02/11 08:00 PM,UL Monroe Warhawks @ Arkansas St Red Wolves,Arkansas St Red Wolves,UL Monroe Warhawks,-19.5,+3.8,23.27924999999999,✅ BET: UL Monroe Warhawks +19.5,HIGH confidence (EV: +88.4% | Win: 98.7%),160.5,146.8,-13.674749999999989,❌ NO BET,Negative EV (-81.6%),"UL Monroe Warhawks 71.5, Arkansas St Red Wolves 75.3",2026-02-12T01:00:00Z
02/11 08:00 PM,Bowling Green Falcons @ Northern Illinois Huskies,Northern Illinois Huskies,Bowling Green Falcons,+6.5,+1.4,-5.076191083101989,❌ NO BET,Edge too small (-5.1),142.5,130.8,-11.732951000000014,❌ NO BET,Negative EV (-74.8%),"Bowling Green Falcons 64.7, Northern Illinois Huskies 66.1",2026-02-12T01:00:00Z
02/11 08:00 PM,Colorado Buffaloes @ Texas Tech Red Raiders,Texas Tech Red Raiders,Colorado Buffaloes,-14.5,+9.4,23.873163000000005,✅ BET: Colorado Buffaloes +14.5,HIGH confidence (EV: +88.7% | Win: 98.9%),155.5,154.8,-0.6612770000000125,❌ NO BET,Edge too small (-0.7),"Colorado Buffaloes 72.7, Texas Tech Red Raiders 82.1",2026-02-12T01:00:00Z
02/11 08:00 PM,Eastern Kentucky Colonels @ Lipscomb Bisons,Lipscomb Bisons,Eastern Kentucky Colonels,-6.5,+2.1,8.581975999999997,✅ BET: Eastern Kentucky Colonels +6.5,HIGH confidence (EV: +51.4% | Win: 79.3%),160.5,140.1,-20.388616000000013,❌ NO BET,Negative EV (-95.0%),"Eastern Kentucky Colonels 69.0, Lipscomb Bisons 71.1",2026-02-12T01:00:00Z
02/11 08:00 PM,Florida Atlantic Owls @ Rice Owls,Rice Owls,Florida Atlantic Owls,+3.5,+0.4,-3.0963590000000067,❌ NO BET,Edge too small (-3.1),151.5,138.5,-12.989653000000004,❌ NO BET,Negative EV (-79.4%),"Florida Atlantic Owls 69.1, Rice Owls 69.5",2026-02-12T01:00:00Z
02/11 08:00 PM,North Dakota Fighting Hawks @ South Dakota Coyotes,South Dakota Coyotes,North Dakota Fighting Hawks,-1.5,+3.5,5.033848999999989,❌ NO BET,Edge too small (+5.0),156.5,141.7,-14.782280999999955,❌ NO BET,Negative EV (-84.8%),"North Dakota Fighting Hawks 69.1, South Dakota Coyotes 72.6",2026-02-12T01:00:00Z
02/11 08:00 PM,Troy Trojans @ Texas State Bobcats,Texas State Bobcats,Troy Trojans,+5.5,+6.7,1.1811229999999853,❌ NO BET,Edge too small (+1.2),140.5,137.7,-2.7658569999999827,❌ NO BET,Edge too small (-2.8),"Troy Trojans 65.5, Texas State Bobcats 72.2",2026-02-12T01:00:00Z
02/11 08:00 PM,UAB Blazers @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,UAB Blazers,-9.5,-2.7,6.772259999999989,✅ BET: UAB Blazers +9.5,HIGH confidence (EV: +41.4% | Win: 74.1%),160.5,139.8,-20.71842000000001,❌ NO BET,Negative EV (-95.4%),"UAB Blazers 71.3, Tulsa Golden Hurricane 68.5",2026-02-12T01:00:00Z
02/11 08:30 PM,Michigan Wolverines @ Northwestern Wildcats,Northwestern Wildcats,Michigan Wolverines,+15.5,+3.2,-12.347506000000024,❌ NO BET,Negative EV (-77.1%),152.5,152.2,-0.3064340000000243,❌ NO BET,Edge too small (-0.3),"Michigan Wolverines 74.5, Northwestern Wildcats 77.7",2026-02-12T01:30:00Z
02/11 09:00 PM,Stanford Cardinal @ Boston College Eagles,Boston College Eagles,Stanford Cardinal,+1.5,+1.1,-0.42992399999998554,❌ NO BET,Edge too small (-0.4),138.5,140.0,1.4656699999999887,❌ NO BET,Edge too small (+1.5),"Stanford Cardinal 69.4, Boston College Eagles 70.5",2026-02-12T02:00:00Z
02/11 09:00 PM,Cincinnati Bearcats @ Kansas St Wildcats,Kansas St Wildcats,Cincinnati Bearcats,+2.5,+4.0,1.4862559999999831,❌ NO BET,Edge too small (+1.5),149.5,152.6,3.0711319999999773,❌ NO BET,Edge too small (+3.1),"Cincinnati Bearcats 74.3, Kansas St Wildcats 78.3",2026-02-12T02:00:00Z
02/11 09:00 PM,Creighton Bluejays @ DePaul Blue Demons,DePaul Blue Demons,Creighton Bluejays,-1.5,+1.5,2.9737719999999968,❌ NO BET,Edge too small (+3.0),142.5,148.7,6.194987999999995,✅ BET: OVER 142.5,HIGH confidence (EV: +37.9% | Win: 72.2%),"Creighton Bluejays 73.6, DePaul Blue Demons 75.1",2026-02-12T02:00:00Z
02/11 09:00 PM,Wake Forest Demon Deacons @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,+2.5,+4.3,1.8115649999999874,❌ NO BET,Edge too small (+1.8),158.5,145.3,-13.190232999999978,❌ NO BET,Negative EV (-80.0%),"Wake Forest Demon Deacons 70.5, Georgia Tech Yellow Jackets 74.8",2026-02-12T02:00:00Z
02/11 09:00 PM,Liberty Flames @ New Mexico St Aggies,New Mexico St Aggies,Liberty Flames,+3.5,+2.3,-1.2343300000000283,❌ NO BET,Edge too small (-1.2),142.5,149.2,6.716290000000015,✅ BET: OVER 142.5,HIGH confidence (EV: +41.0% | Win: 73.9%),"Liberty Flames 73.5, New Mexico St Aggies 75.7",2026-02-12T02:00:00Z
02/11 09:00 PM,Tennessee Volunteers @ Mississippi St Bulldogs,Mississippi St Bulldogs,Tennessee Volunteers,+7.5,+4.3,-3.2313899999999904,❌ NO BET,Edge too small (-3.2),147.5,159.4,11.859770000000026,✅ BET: OVER 147.5,HIGH confidence (EV: +66.2% | Win: 87.1%),"Tennessee Volunteers 77.5, Mississippi St Bulldogs 81.8",2026-02-12T02:00:00Z
02/11 09:00 PM,Missouri Tigers @ Texas A&M Aggies,Texas A&M Aggies,Missouri Tigers,-6.5,-2.2,4.273439999999994,❌ NO BET,Edge too small (+4.3),157.5,158.2,0.6911599999999964,❌ NO BET,Edge too small (+0.7),"Missouri Tigers 80.2, Texas A&M Aggies 78.0",2026-02-12T02:00:00Z
02/11 09:30 PM,Portland Pilots @ San Diego Toreros,San Diego Toreros,Portland Pilots,-1.5,+0.3,1.8076309999999864,❌ NO BET,Edge too small (+1.8),154.5,135.4,-19.079274999999996,❌ NO BET,Negative EV (-93.4%),"Portland Pilots 67.6, San Diego Toreros 67.9",2026-02-12T02:30:00Z
02/11 10:00 PM,New Mexico Lobos @ Grand Canyon Antelopes,Grand Canyon Antelopes,New Mexico Lobos,-1.5,+2.4,3.934179999999998,❌ NO BET,Edge too small (+3.9),150.5,147.2,-3.3099399999999832,❌ NO BET,Edge too small (-3.3),"New Mexico Lobos 72.4, Grand Canyon Antelopes 74.8",2026-02-12T03:00:00Z
02/11 10:00 PM,Loyola Marymount Lions @ Pacific Tigers,Pacific Tigers,Loyola Marymount Lions,-5.5,+3.5,9.005223999999998,✅ BET: Loyola Marymount Lions +5.5,HIGH confidence (EV: +53.6% | Win: 80.4%),139.5,135.3,-4.185302000000007,❌ NO BET,Edge too small (-4.2),"Loyola Marymount Lions 65.9, Pacific Tigers 69.4",2026-02-12T03:00:00Z
02/11 10:00 PM,Pepperdine Waves @ Saint Mary's Gaels,Saint Mary's Gaels,Pepperdine Waves,-24.5,+1.7,26.242699999999985,✅ BET: Pepperdine Waves +24.5,HIGH confidence (EV: +89.7% | Win: 99.4%),141.5,138.7,-2.839339999999993,❌ NO BET,Edge too small (-2.8),"Pepperdine Waves 68.5, Saint Mary's Gaels 70.2",2026-02-12T03:00:00Z
02/11 10:00 PM,Seattle Redhawks @ Santa Clara Broncos,Santa Clara Broncos,Seattle Redhawks,-13.5,+8.5,21.964060000000003,✅ BET: Seattle Redhawks +13.5,HIGH confidence (EV: +87.4% | Win: 98.2%),145.5,146.1,0.6102599999999825,❌ NO BET,Edge too small (+0.6),"Seattle Redhawks 68.8, Santa Clara Broncos 77.3",2026-02-12T03:00:00Z
02/11 10:30 PM,Penn State Nittany Lions @ Washington Huskies,Washington Huskies,Penn State Nittany Lions,-12.5,+2.1,14.608839999999987,✅ BET: Penn State Nittany Lions +12.5,HIGH confidence (EV: +75.2% | Win: 91.8%),154.5,151.0,-3.5477280000000064,❌ NO BET,Edge too small (-3.5),"Penn State Nittany Lions 74.4, Washington Huskies 76.5",2026-02-12T03:30:00Z
