GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/27 07:00 PM,Rhode Island Rams @ Dayton Flyers,Dayton Flyers,Rhode Island Rams,-8.5,+5.8,14.315793999999997,✅ BET: Rhode Island Rams +8.5,HIGH confidence (EV: +74.4% | Win: 91.4%),136.5,144.2,7.711681999999996,✅ BET: OVER 136.5,HIGH confidence (EV: +46.7% | Win: 76.9%),"Rhode Island Rams 69.2, Dayton Flyers 75.0",2026-01-28T00:00:00Z
01/27 07:00 PM,East Texas A&M Lions @ Lamar Cardinals,Lamar Cardinals,East Texas A&M Lions,-6.5,+3.2,9.702853351863908,✅ BET: East Texas A&M Lions +6.5,HIGH confidence (EV: +57.0% | Win: 82.2%),139.5,130.0,-9.459090800000013,✅ BET: UNDER 139.5,HIGH confidence (EV: +55.8% | Win: 81.6%),"East Texas A&M Lions 63.4, Lamar Cardinals 66.6",2026-01-28T00:00:00Z
01/27 07:00 PM,Ohio Bobcats @ Kent State Golden Flashes,Kent State Golden Flashes,Ohio Bobcats,-7.5,+0.8,8.321051999999995,✅ BET: Ohio Bobcats +7.5,HIGH confidence (EV: +50.0% | Win: 78.6%),162.5,140.3,-22.247187999999994,✅ BET: UNDER 162.5,HIGH confidence (EV: +87.7% | Win: 98.3%),"Ohio Bobcats 69.7, Kent State Golden Flashes 70.5",2026-01-28T00:00:00Z
01/27 07:00 PM,McNeese Cowboys @ SE Louisiana Lions,SE Louisiana Lions,McNeese Cowboys,+11.5,+1.6,-9.906270000000006,✅ BET: SE Louisiana Lions +11.5,HIGH confidence (EV: +57.9% | Win: 82.7%),136.5,131.7,-4.792293999999998,❌ NO BET,Edge too small (-4.8),"McNeese Cowboys 65.1, SE Louisiana Lions 66.7",2026-01-28T00:00:00Z
01/27 07:00 PM,Virginia Cavaliers @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Virginia Cavaliers,+9.5,+3.4,-6.110439999999997,✅ BET: Notre Dame Fighting Irish +9.5,HIGH confidence (EV: +37.4% | Win: 72.0%),141.5,134.6,-6.9257200000000125,✅ BET: UNDER 141.5,HIGH confidence (EV: +42.3% | Win: 74.5%),"Virginia Cavaliers 65.6, Notre Dame Fighting Irish 69.0",2026-01-28T00:00:00Z
01/27 07:00 PM,Richmond Spiders @ VCU Rams,VCU Rams,Richmond Spiders,-11.5,+2.7,14.207965999999999,✅ BET: Richmond Spiders +11.5,HIGH confidence (EV: +74.1% | Win: 91.2%),155.5,132.6,-22.945677999999987,✅ BET: UNDER 155.5,HIGH confidence (EV: +88.2% | Win: 98.6%),"Richmond Spiders 64.9, VCU Rams 67.6",2026-01-28T00:00:00Z
01/27 07:00 PM,Syracuse Orange @ NC State Wolfpack,NC State Wolfpack,Syracuse Orange,-11.5,+1.8,13.285934999999995,✅ BET: Syracuse Orange +11.5,HIGH confidence (EV: +71.3% | Win: 89.7%),151.5,141.0,-10.496925000000005,✅ BET: UNDER 151.5,HIGH confidence (EV: +60.6% | Win: 84.1%),"Syracuse Orange 69.6, NC State Wolfpack 71.4",2026-01-28T00:00:12Z
01/27 07:00 PM,Nebraska Cornhuskers @ Michigan Wolverines,Michigan Wolverines,Nebraska Cornhuskers,-10.5,+2.8,13.335999999999999,✅ BET: Nebraska Cornhuskers +10.5,HIGH confidence (EV: +71.4% | Win: 89.8%),154.5,155.2,0.6714999999999804,❌ NO BET,Edge too small (+0.7),"Nebraska Cornhuskers 76.2, Michigan Wolverines 79.0",2026-01-28T00:00:47Z
01/27 07:00 PM,Arizona St Sun Devils @ UCF Knights,UCF Knights,Arizona St Sun Devils,-8.5,+1.6,10.081573356828713,✅ BET: Arizona St Sun Devils +8.5,HIGH confidence (EV: +58.7% | Win: 83.2%),163.5,158.9,-4.60556600000001,❌ NO BET,Edge too small (-4.6),"Arizona St Sun Devils 78.7, UCF Knights 80.2",2026-01-28T00:00:59Z
01/27 07:30 PM,Providence Friars @ UConn Huskies,UConn Huskies,Providence Friars,-16.5,+1.2,17.74906,✅ BET: Providence Friars +16.5,HIGH confidence (EV: +82.2% | Win: 95.5%),155.5,140.7,-14.772964000000002,✅ BET: UNDER 155.5,HIGH confidence (EV: +75.7% | Win: 92.0%),"Providence Friars 69.7, UConn Huskies 71.0",2026-01-28T00:30:00Z
01/27 08:00 PM,Incarnate Word Cardinals @ Houston Christian Huskies,Houston Christian Huskies,Incarnate Word Cardinals,+1.5,+0.0,-1.4670346627594029,❌ NO BET,Edge too small (-1.5),138.5,127.8,-10.74230709999999,✅ BET: UNDER 138.5,HIGH confidence (EV: +61.7% | Win: 84.7%),"Incarnate Word Cardinals 63.9, Houston Christian Huskies 63.9",2026-01-28T01:00:00Z
01/27 08:00 PM,Indiana St Sycamores @ UIC Flames,UIC Flames,Indiana St Sycamores,-5.5,+1.9,7.395768000000004,✅ BET: Indiana St Sycamores +5.5,HIGH confidence (EV: +45.0% | Win: 75.9%),147.5,146.6,-0.9040880000000016,❌ NO BET,Edge too small (-0.9),"Indiana St Sycamores 72.4, UIC Flames 74.2",2026-01-28T01:00:00Z
01/27 08:00 PM,Western Michigan Broncos @ Northern Illinois Huskies,Northern Illinois Huskies,Western Michigan Broncos,+1.5,-0.4,-1.9367754669925716,❌ NO BET,Edge too small (-1.9),146.5,130.4,-16.077826500000015,✅ BET: UNDER 146.5,HIGH confidence (EV: +78.9% | Win: 93.7%),"Western Michigan Broncos 65.4, Northern Illinois Huskies 65.0",2026-01-28T01:00:00Z
01/27 08:00 PM,Missouri Tigers @ Alabama Crimson Tide,Alabama Crimson Tide,Missouri Tigers,-10.5,+2.5,13.021933101303432,✅ BET: Missouri Tigers +10.5,HIGH confidence (EV: +70.4% | Win: 89.3%),164.5,159.8,-4.697114999999997,❌ NO BET,Edge too small (-4.7),"Missouri Tigers 78.6, Alabama Crimson Tide 81.2",2026-01-28T01:00:15Z
01/27 08:00 PM,Georgia Tech Yellow Jackets @ Virginia Tech Hokies,Virginia Tech Hokies,Georgia Tech Yellow Jackets,-9.5,+4.3,13.848323999999991,✅ BET: Georgia Tech Yellow Jackets +9.5,HIGH confidence (EV: +73.0% | Win: 90.6%),155.5,140.4,-15.071656000000019,✅ BET: UNDER 155.5,HIGH confidence (EV: +76.5% | Win: 92.4%),"Georgia Tech Yellow Jackets 68.0, Virginia Tech Hokies 72.4",2026-01-28T01:00:34Z
01/27 08:00 PM,GW Revolutionaries @ Saint Louis Billikens,Saint Louis Billikens,GW Revolutionaries,-10.5,+5.0,15.474125,✅ BET: GW Revolutionaries +10.5,HIGH confidence (EV: +77.5% | Win: 93.0%),166.5,140.8,-25.695875,✅ BET: UNDER 166.5,HIGH confidence (EV: +89.5% | Win: 99.3%),"GW Revolutionaries 67.9, Saint Louis Billikens 72.9",2026-01-28T01:00:43Z
01/27 08:30 PM,Kansas St Wildcats @ West Virginia Mountaineers,West Virginia Mountaineers,Kansas St Wildcats,-7.5,+1.1,8.62124,✅ BET: Kansas St Wildcats +7.5,HIGH confidence (EV: +51.6% | Win: 79.4%),146.5,151.1,4.6291319999999985,❌ NO BET,Edge too small (+4.6),"Kansas St Wildcats 75.0, West Virginia Mountaineers 76.1",2026-01-28T01:30:00Z
01/27 09:00 PM,Saint Joseph's Hawks @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Saint Joseph's Hawks,+3.5,+2.7,-0.7531180000000006,❌ NO BET,Edge too small (-0.8),143.5,142.4,-1.1302419999999813,❌ NO BET,Edge too small (-1.1),"Saint Joseph's Hawks 69.8, Loyola (Chi) Ramblers 72.6",2026-01-28T02:00:00Z
01/27 09:00 PM,Massachusetts Minutemen @ Miami (OH) RedHawks,Miami (OH) RedHawks,Massachusetts Minutemen,-8.5,+6.2,14.720864000000006,✅ BET: Massachusetts Minutemen +8.5,HIGH confidence (EV: +75.5% | Win: 92.0%),164.5,141.3,-23.228511999999995,✅ BET: UNDER 164.5,HIGH confidence (EV: +88.3% | Win: 98.7%),"Massachusetts Minutemen 67.5, Miami (OH) RedHawks 73.7",2026-01-28T02:00:00Z
01/27 09:00 PM,Kentucky Wildcats @ Vanderbilt Commodores,Vanderbilt Commodores,Kentucky Wildcats,-6.5,+1.3,7.765569999999997,✅ BET: Kentucky Wildcats +6.5,HIGH confidence (EV: +47.0% | Win: 77.0%),160.5,156.9,-3.570609999999988,❌ NO BET,Edge too small (-3.6),"Kentucky Wildcats 77.8, Vanderbilt Commodores 79.1",2026-01-28T02:00:03Z
01/27 09:00 PM,Purdue Boilermakers @ Indiana Hoosiers,Indiana Hoosiers,Purdue Boilermakers,+4.5,-2.0,-6.492576,✅ BET: Indiana Hoosiers +4.5,HIGH confidence (EV: +39.7% | Win: 73.2%),151.5,157.2,5.7176319999999805,❌ NO BET,Edge too small (+5.7),"Purdue Boilermakers 79.6, Indiana Hoosiers 77.6",2026-01-28T02:00:11Z
01/27 09:30 PM,Creighton Bluejays @ Marquette Golden Eagles,Marquette Golden Eagles,Creighton Bluejays,+1.5,+2.2,0.71223999999998,❌ NO BET,Edge too small (+0.7),155.5,155.9,0.3895600000000172,❌ NO BET,Edge too small (+0.4),"Creighton Bluejays 76.8, Marquette Golden Eagles 79.1",2026-01-28T02:30:19Z
01/27 10:00 PM,Boise State Broncos @ San José St Spartans,San José St Spartans,Boise State Broncos,+10.5,-0.8,-11.345348000000001,✅ BET: San José St Spartans +10.5,HIGH confidence (EV: +64.2% | Win: 86.0%),138.5,144.0,5.4916720000000225,❌ NO BET,Edge too small (+5.5),"Boise State Broncos 72.4, San José St Spartans 71.6",2026-01-28T03:00:00Z
01/27 10:30 PM,Grand Canyon Antelopes @ Nevada Wolf Pack,Nevada Wolf Pack,Grand Canyon Antelopes,-3.5,+6.5,10.019041999999999,✅ BET: Grand Canyon Antelopes +3.5,HIGH confidence (EV: +58.5% | Win: 83.0%),141.5,141.6,0.08409000000000333,❌ NO BET,Edge too small (+0.1),"Grand Canyon Antelopes 67.5, Nevada Wolf Pack 74.1",2026-01-28T03:30:00Z
01/27 11:00 PM,New Mexico Lobos @ UNLV Rebels,UNLV Rebels,New Mexico Lobos,+4.5,+2.9,-1.6144999999999925,❌ NO BET,Edge too small (-1.6),156.5,145.8,-10.744499999999988,✅ BET: UNDER 156.5,HIGH confidence (EV: +61.7% | Win: 84.7%),"New Mexico Lobos 71.4, UNLV Rebels 74.3",2026-01-28T04:00:00Z
