GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/02 07:00 PM,Kennesaw St Owls @ Liberty Flames,Liberty Flames,Kennesaw St Owls,-8.5,+3.9,12.363350000000011,✅ BET: Kennesaw St Owls +8.5,HIGH confidence (+12.4 edge),153.5,144.4,-9.060930000000042,✅ BET: UNDER 153.5,HIGH confidence (9.1 edge),"Kennesaw St Owls 70.3, Liberty Flames 74.2",2026-01-03T00:00:00Z
01/02 07:00 PM,Lamar Cardinals @ McNeese Cowboys,McNeese Cowboys,Lamar Cardinals,-16.5,+5.4,21.941000000000017,✅ BET: Lamar Cardinals +16.5,HIGH confidence (+21.9 edge),141.5,139.0,-2.4888799999999947,❌ NO BET,Edge too small (-2.5),"Lamar Cardinals 66.8, McNeese Cowboys 72.2",2026-01-03T00:00:00Z
01/02 07:00 PM,Le Moyne Dolphins @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Le Moyne Dolphins,+5.5,+0.2,-5.33265999999999,❌ NO BET,Edge too small (-5.3),153.5,132.3,-21.19702000000001,✅ BET: UNDER 153.5,HIGH confidence (21.2 edge),"Le Moyne Dolphins 66.1, St. Francis (PA) Red Flash 66.2",2026-01-03T00:00:00Z
01/02 07:00 PM,Quinnipiac Bobcats @ Manhattan Jaspers,Manhattan Jaspers,Quinnipiac Bobcats,+6.5,+7.2,0.7380000000000138,❌ NO BET,Edge too small (+0.7),157.5,135.4,-22.1284,✅ BET: UNDER 157.5,HIGH confidence (22.1 edge),"Quinnipiac Bobcats 64.1, Manhattan Jaspers 71.3",2026-01-03T00:00:00Z
01/02 07:00 PM,Marist Red Foxes @ Saint Peter's Peacocks,Saint Peter's Peacocks,Marist Red Foxes,+2.5,+1.7,-0.821399999999997,❌ NO BET,Edge too small (-0.8),131.5,130.2,-1.3378000000000156,❌ NO BET,Edge too small (-1.3),"Marist Red Foxes 64.2, Saint Peter's Peacocks 65.9",2026-01-03T00:00:00Z
01/02 07:00 PM,New Haven Chargers @ Stonehill Skyhawks,Stonehill Skyhawks,New Haven Chargers,+1.5,+3.2,1.6989300000000043,❌ NO BET,Edge too small (+1.7),127.5,134.1,6.611369999999965,✅ BET: OVER 127.5,MEDIUM confidence (6.6 edge),"New Haven Chargers 65.5, Stonehill Skyhawks 68.7",2026-01-03T00:00:00Z
01/02 07:00 PM,USC Trojans @ Michigan Wolverines,Michigan Wolverines,USC Trojans,-22.5,+4.1,26.612160000000003,✅ BET: USC Trojans +22.5,HIGH confidence (+26.6 edge),172.5,150.0,-22.480079999999987,✅ BET: UNDER 172.5,HIGH confidence (22.5 edge),"USC Trojans 73.0, Michigan Wolverines 77.1",2026-01-03T00:00:42Z
01/02 07:30 PM,Fairleigh Dickinson Knights @ Mercyhurst Lakers,Mercyhurst Lakers,Fairleigh Dickinson Knights,-6.5,+3.2,9.739240000000024,✅ BET: Fairleigh Dickinson Knights +6.5,HIGH confidence (+9.7 edge),134.5,132.7,-1.8384000000000071,❌ NO BET,Edge too small (-1.8),"Fairleigh Dickinson Knights 64.7, Mercyhurst Lakers 68.0",2026-01-03T00:30:00Z
01/02 07:30 PM,Louisiana Tech Bulldogs @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,-6.5,+2.5,9.039600000000007,✅ BET: Louisiana Tech Bulldogs +6.5,HIGH confidence (+9.0 edge),134.5,143.7,9.212799999999987,✅ BET: OVER 134.5,HIGH confidence (9.2 edge),"Louisiana Tech Bulldogs 70.6, Middle Tennessee Blue Raiders 73.1",2026-01-03T00:30:00Z
01/02 07:30 PM,Oregon Ducks @ Maryland Terrapins,Maryland Terrapins,Oregon Ducks,+1.5,+2.5,1.0373787943495927,❌ NO BET,Edge too small (+1.0),150.5,159.2,8.731889999999993,✅ BET: OVER 150.5,HIGH confidence (8.7 edge),"Oregon Ducks 78.3, Maryland Terrapins 80.9",2026-01-03T00:30:11Z
01/02 08:00 PM,Louisville Cardinals @ Stanford Cardinal,Stanford Cardinal,Louisville Cardinals,+9.5,+2.8,-6.691599999999994,✅ BET: Stanford Cardinal +9.5,HIGH confidence (-6.7 edge),157.5,155.6,-1.9151999999999987,❌ NO BET,Edge too small (-1.9),"Louisville Cardinals 76.4, Stanford Cardinal 79.2",2026-01-03T01:00:00Z
01/02 08:00 PM,UTEP Miners @ Missouri St Bears,Missouri St Bears,UTEP Miners,-2.5,+9.5,12.015800000000013,✅ BET: UTEP Miners +2.5,HIGH confidence (+12.0 edge),131.5,151.8,20.314599999999984,✅ BET: OVER 131.5,HIGH confidence (20.3 edge),"UTEP Miners 71.1, Missouri St Bears 80.7",2026-01-03T01:00:00Z
01/02 08:00 PM,Ohio State Buckeyes @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Ohio State Buckeyes,+8.5,+2.8,-5.671999999999997,❌ NO BET,Edge too small (-5.7),149.5,156.0,6.5131999999999834,✅ BET: OVER 149.5,MEDIUM confidence (6.5 edge),"Ohio State Buckeyes 76.6, Rutgers Scarlet Knights 79.4",2026-01-03T01:00:35Z
01/02 09:00 PM,Seattle Redhawks @ Gonzaga Bulldogs,Gonzaga Bulldogs,Seattle Redhawks,-24.5,+9.5,33.954200000000014,✅ BET: Seattle Redhawks +24.5,HIGH confidence (+34.0 edge),154.5,153.3,-1.2014000000000067,❌ NO BET,Edge too small (-1.2),"Seattle Redhawks 71.9, Gonzaga Bulldogs 81.4",2026-01-03T02:00:00Z
01/02 09:00 PM,Michigan St Spartans @ Nebraska Cornhuskers,Nebraska Cornhuskers,Michigan St Spartans,-1.5,+3.1,4.568799999999996,❌ NO BET,Edge too small (+4.6),142.5,158.0,15.492799999999988,✅ BET: OVER 142.5,HIGH confidence (15.5 edge),"Michigan St Spartans 77.5, Nebraska Cornhuskers 80.5",2026-01-03T02:00:15Z
01/02 09:00 PM,West Virginia Mountaineers @ Iowa State Cyclones,Iowa State Cyclones,West Virginia Mountaineers,-17.5,+6.5,23.96520000000001,✅ BET: West Virginia Mountaineers +17.5,HIGH confidence (+24.0 edge),140.5,159.4,18.945999999999998,✅ BET: OVER 140.5,HIGH confidence (18.9 edge),"West Virginia Mountaineers 76.5, Iowa State Cyclones 83.0",2026-01-03T02:00:47Z
01/02 09:30 PM,Loyola Marymount Lions @ Washington St Cougars,Washington St Cougars,Loyola Marymount Lions,-1.5,+5.2,6.69680000000001,✅ BET: Loyola Marymount Lions +1.5,HIGH confidence (+6.7 edge),141.5,145.1,3.6324000000000183,❌ NO BET,Edge too small (+3.6),"Loyola Marymount Lions 70.0, Washington St Cougars 75.2",2026-01-03T02:30:00Z
01/02 10:00 PM,Oregon St Beavers @ Pacific Tigers,Pacific Tigers,Oregon St Beavers,-4.5,+0.2,4.701600000000013,❌ NO BET,Edge too small (+4.7),139.5,147.0,7.508399999999995,✅ BET: OVER 139.5,HIGH confidence (7.5 edge),"Oregon St Beavers 73.4, Pacific Tigers 73.6",2026-01-03T03:00:00Z
01/02 10:00 PM,Pepperdine Waves @ Santa Clara Broncos,Santa Clara Broncos,Pepperdine Waves,-19.5,+5.4,24.87600000000002,✅ BET: Pepperdine Waves +19.5,HIGH confidence (+24.9 edge),150.5,147.3,-3.2479999999999905,❌ NO BET,Edge too small (-3.2),"Pepperdine Waves 70.9, Santa Clara Broncos 76.3",2026-01-03T03:00:00Z
01/02 10:00 PM,Portland Pilots @ Saint Mary's Gaels,Saint Mary's Gaels,Portland Pilots,-21.5,+1.0,22.513850000000005,✅ BET: Portland Pilots +21.5,HIGH confidence (+22.5 edge),147.5,137.4,-10.122130000000027,✅ BET: UNDER 147.5,HIGH confidence (10.1 edge),"Portland Pilots 68.2, Saint Mary's Gaels 69.2",2026-01-03T03:00:00Z
01/02 10:00 PM,San Diego Toreros @ San Francisco Dons,San Francisco Dons,San Diego Toreros,-10.5,+4.5,14.951999999999998,✅ BET: San Diego Toreros +10.5,HIGH confidence (+15.0 edge),149.5,142.6,-6.935200000000009,✅ BET: UNDER 149.5,MEDIUM confidence (6.9 edge),"San Diego Toreros 69.1, San Francisco Dons 73.5",2026-01-03T03:00:00Z
01/02 11:00 PM,Notre Dame Fighting Irish @ California Golden Bears,California Golden Bears,Notre Dame Fighting Irish,-4.5,+2.7,7.1614,✅ BET: Notre Dame Fighting Irish +4.5,HIGH confidence (+7.2 edge),138.5,148.2,9.727800000000002,✅ BET: OVER 138.5,HIGH confidence (9.7 edge),"Notre Dame Fighting Irish 72.8, California Golden Bears 75.4",2026-01-03T04:00:00Z
