GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/15 01:00 PM,Jacksonville Dolphins @ VMI Keydets,VMI Keydets,Jacksonville Dolphins,-2.5,+5.8,3.2883627432088787,✅ BET: VMI Keydets -2.5,MEDIUM confidence. Model predicts VMI Keydets covers by +3.3 points.,151.5,144.5,-6.976916789758036,✅ BET: UNDER 151.5,MEDIUM confidence (7.0 edge),"Jacksonville Dolphins 69.4, VMI Keydets 75.2",2025-11-15T18:00:00Z
11/15 01:00 PM,Vermont Catamounts @ Northeastern Huskies,Northeastern Huskies,Vermont Catamounts,-1.5,+9.4,7.859265326475196,✅ BET: Northeastern Huskies -1.5,HIGH confidence. Model predicts Northeastern Huskies covers by +7.9 points.,136.5,139.6,3.115295191050677,❌ NO BET,Edge too small (+3.1),"Vermont Catamounts 65.1, Northeastern Huskies 74.5",2025-11-15T18:00:00Z
11/15 01:00 PM,Stony Brook Seawolves @ Yale Bulldogs,Yale Bulldogs,Stony Brook Seawolves,-20.5,+4.5,15.961981359682909,✅ BET: Stony Brook Seawolves +20.5,HIGH confidence. Model predicts Stony Brook Seawolves covers by +16.0 points.,150.5,147.0,-3.4509680219476024,❌ NO BET,Edge too small (-3.5),"Stony Brook Seawolves 71.3, Yale Bulldogs 75.8",2025-11-15T18:00:00Z
11/15 01:00 PM,UMKC Kangaroos @ Texas Longhorns,Texas Longhorns,UMKC Kangaroos,-31.5,+8.5,23.0165552896368,✅ BET: UMKC Kangaroos +31.5,HIGH confidence. Model predicts UMKC Kangaroos covers by +23.0 points.,155.5,132.6,-22.945303138182737,✅ BET: UNDER 155.5,HIGH confidence (22.9 edge),"UMKC Kangaroos 62.0, Texas Longhorns 70.5",2025-11-15T18:00:30Z
11/15 02:00 PM,Miami (OH) RedHawks @ Air Force Falcons,Air Force Falcons,Miami (OH) RedHawks,+11.5,+5.7,17.222174543427215,✅ BET: Air Force Falcons +11.5,MODEL PREDICTS OUTRIGHT WIN: Air Force Falcons by +5.7 (Market: +11.5),144.5,146.1,1.602873299402006,❌ NO BET,Edge too small (+1.6),"Miami (OH) RedHawks 70.2, Air Force Falcons 75.9",2025-11-15T19:00:00Z
11/15 02:00 PM,Harvard Crimson @ Army Knights,Army Knights,Harvard Crimson,+6.5,-3.7,2.759680406719113,✅ BET: Army Knights +6.5,MEDIUM confidence. Model predicts Army Knights covers by +2.8 points.,148.5,140.1,-8.444196459456862,✅ BET: UNDER 148.5,HIGH confidence (8.4 edge),"Harvard Crimson 71.9, Army Knights 68.2",2025-11-15T19:00:00Z
11/15 02:00 PM,Austin Peay Governors @ UNC Greensboro Spartans,UNC Greensboro Spartans,Austin Peay Governors,-1.5,+5.9,4.384276953336958,✅ BET: UNC Greensboro Spartans -1.5,MEDIUM confidence. Model predicts UNC Greensboro Spartans covers by +4.4 points.,144.5,128.7,-15.803833959294991,✅ BET: UNDER 144.5,HIGH confidence (15.8 edge),"Austin Peay Governors 61.4, UNC Greensboro Spartans 67.3",2025-11-15T19:00:00Z
11/15 02:00 PM,Wofford Terriers @ Bellarmine Knights,Bellarmine Knights,Wofford Terriers,+2.5,+2.2,4.713266670574384,✅ BET: Bellarmine Knights +2.5,MODEL PREDICTS OUTRIGHT WIN: Bellarmine Knights by +2.2 (Market: +2.5),157.5,135.6,-21.9362554457565,✅ BET: UNDER 157.5,HIGH confidence (21.9 edge),"Wofford Terriers 66.7, Bellarmine Knights 68.9",2025-11-15T19:00:00Z
11/15 02:00 PM,Boston College Eagles @ Temple Owls,Temple Owls,Boston College Eagles,-1.5,-4.4,5.946128034285067,✅ BET: Boston College Eagles +1.5,MODEL PREDICTS OUTRIGHT WIN: Boston College Eagles by +4.4 (Market: +1.5),145.5,140.0,-5.509674961467454,✅ BET: UNDER 145.5,MEDIUM confidence (5.5 edge),"Boston College Eagles 72.2, Temple Owls 67.8",2025-11-15T19:00:00Z
11/15 02:00 PM,Butler Bulldogs @ SMU Mustangs,SMU Mustangs,Butler Bulldogs,-7.5,+0.1,7.358760391439503,✅ BET: Butler Bulldogs +7.5,HIGH confidence. Model predicts Butler Bulldogs covers by +7.4 points.,167.5,139.4,-28.118438411926775,✅ BET: UNDER 167.5,HIGH confidence (28.1 edge),"Butler Bulldogs 69.6, SMU Mustangs 69.8",2025-11-15T19:00:00Z
11/15 02:00 PM,UIC Flames @ Chicago State Cougars,Chicago State Cougars,UIC Flames,+10.5,+7.9,18.405609152546248,✅ BET: Chicago State Cougars +10.5,MODEL PREDICTS OUTRIGHT WIN: Chicago State Cougars by +7.9 (Market: +10.5),157.5,144.3,-13.23106934916649,✅ BET: UNDER 157.5,HIGH confidence (13.2 edge),"UIC Flames 68.2, Chicago State Cougars 76.1",2025-11-15T19:00:00Z
11/15 02:00 PM,UTSA Roadrunners @ Denver Pioneers,Denver Pioneers,UTSA Roadrunners,-3.5,+2.6,0.8738707141489925,❌ NO BET,Edge (+0.9) not significant.,149.5,133.2,-16.30331939321593,✅ BET: UNDER 149.5,HIGH confidence (16.3 edge),"UTSA Roadrunners 65.3, Denver Pioneers 67.9",2025-11-15T19:00:00Z
11/15 02:00 PM,New Hampshire Wildcats @ George Mason Patriots,George Mason Patriots,New Hampshire Wildcats,-22.5,-3.4,25.89625209999403,✅ BET: New Hampshire Wildcats +22.5,MODEL PREDICTS OUTRIGHT WIN: New Hampshire Wildcats by +3.4 (Market: +22.5),146.5,144.3,-2.230243612569325,❌ NO BET,Edge too small (-2.2),"New Hampshire Wildcats 73.8, George Mason Patriots 70.4",2025-11-15T19:00:00Z
11/15 02:00 PM,Princeton Tigers @ Kansas Jayhawks,Kansas Jayhawks,Princeton Tigers,-23.5,+11.7,11.761684152800186,✅ BET: Princeton Tigers +23.5,HIGH confidence. Model predicts Princeton Tigers covers by +11.8 points.,145.5,134.7,-10.789681377817885,✅ BET: UNDER 145.5,HIGH confidence (10.8 edge),"Princeton Tigers 61.5, Kansas Jayhawks 73.2",2025-11-15T19:00:00Z
11/15 02:00 PM,Loyola (MD) Greyhounds @ Stonehill Skyhawks,Stonehill Skyhawks,Loyola (MD) Greyhounds,+2.5,+1.7,4.248071295838642,✅ BET: Stonehill Skyhawks +2.5,MODEL PREDICTS OUTRIGHT WIN: Stonehill Skyhawks by +1.7 (Market: +2.5),142.5,137.2,-5.335848361392777,✅ BET: UNDER 142.5,MEDIUM confidence (5.3 edge),"Loyola (MD) Greyhounds 67.7, Stonehill Skyhawks 69.5",2025-11-15T19:00:00Z
11/15 02:00 PM,Maryland Terrapins @ Marquette Golden Eagles,Marquette Golden Eagles,Maryland Terrapins,-6.5,+3.7,2.8232452123650944,✅ BET: Maryland Terrapins +6.5,MEDIUM confidence. Model predicts Maryland Terrapins covers by +2.8 points.,147.5,144.1,-3.3567019899367665,❌ NO BET,Edge too small (-3.4),"Maryland Terrapins 70.2, Marquette Golden Eagles 73.9",2025-11-15T19:00:00Z
11/15 02:00 PM,Mercer Bears @ Winthrop Eagles,Winthrop Eagles,Mercer Bears,-2.5,+6.2,3.709248461085693,✅ BET: Winthrop Eagles -2.5,MEDIUM confidence. Model predicts Winthrop Eagles covers by +3.7 points.,165.5,136.5,-29.02641713922378,✅ BET: UNDER 165.5,HIGH confidence (29.0 edge),"Mercer Bears 65.1, Winthrop Eagles 71.3",2025-11-15T19:00:00Z
11/15 03:00 PM,Arkansas-Pine Bluff Golden Lions @ Vanderbilt Commodores,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,-41.5,-1.1,42.63329214024054,✅ BET: Arkansas-Pine Bluff Golden Lions +41.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Pine Bluff Golden Lions by +1.1 (Market: +41.5),175.5,141.9,-33.61030343063578,✅ BET: UNDER 175.5,HIGH confidence (33.6 edge),"Arkansas-Pine Bluff Golden Lions 71.5, Vanderbilt Commodores 70.4",2025-11-15T20:00:00Z
11/15 03:00 PM,Binghamton Bearcats @ Longwood Lancers,Longwood Lancers,Binghamton Bearcats,-13.5,+1.8,11.655631590457233,✅ BET: Binghamton Bearcats +13.5,HIGH confidence. Model predicts Binghamton Bearcats covers by +11.7 points.,149.5,138.3,-11.167680596193378,✅ BET: UNDER 149.5,HIGH confidence (11.2 edge),"Binghamton Bearcats 68.2, Longwood Lancers 70.1",2025-11-15T20:00:00Z
11/15 03:00 PM,East Tennessee State Buccaneers @ North Alabama Lions,North Alabama Lions,East Tennessee State Buccaneers,+1.5,+3.0,4.536871858859939,✅ BET: North Alabama Lions +1.5,MODEL PREDICTS OUTRIGHT WIN: North Alabama Lions by +3.0 (Market: +1.5),145.5,140.9,-4.643074336352299,✅ BET: UNDER 145.5,MEDIUM confidence (4.6 edge),"East Tennessee State Buccaneers 68.9, North Alabama Lions 71.9",2025-11-15T20:00:00Z
11/15 03:00 PM,SE Louisiana Lions @ Mississippi State Bulldogs,Mississippi State Bulldogs,SE Louisiana Lions,-25.5,+9.0,16.47299133538801,✅ BET: SE Louisiana Lions +25.5,HIGH confidence. Model predicts SE Louisiana Lions covers by +16.5 points.,150.5,124.0,-26.451492880907693,✅ BET: UNDER 150.5,HIGH confidence (26.5 edge),"SE Louisiana Lions 57.5, Mississippi State Bulldogs 66.5",2025-11-15T20:00:00Z
11/15 03:00 PM,Sacred Heart Pioneers @ Queens University Royals,Queens University Royals,Sacred Heart Pioneers,-4.5,+1.0,3.456869469672995,✅ BET: Sacred Heart Pioneers +4.5,MEDIUM confidence. Model predicts Sacred Heart Pioneers covers by +3.5 points.,166.5,139.1,-27.427251615660055,✅ BET: UNDER 166.5,HIGH confidence (27.4 edge),"Sacred Heart Pioneers 69.0, Queens University Royals 70.1",2025-11-15T20:00:00Z
11/15 03:00 PM,St. Thomas (MN) Tommies @ SE Missouri State Redhawks,SE Missouri State Redhawks,St. Thomas (MN) Tommies,+3.5,-4.4,0.8929234357803466,❌ NO BET,Edge (+0.9) not significant.,152.5,137.6,-14.89448623035861,✅ BET: UNDER 152.5,HIGH confidence (14.9 edge),"St. Thomas (MN) Tommies 71.0, SE Missouri State Redhawks 66.6",2025-11-15T20:00:00Z
11/15 03:30 PM,Wright State Raiders @ Radford Highlanders,Radford Highlanders,Wright State Raiders,-6.5,+4.7,1.8496742142199594,❌ NO BET,Edge (+1.8) not significant.,158.5,142.6,-15.850427343314408,✅ BET: UNDER 158.5,HIGH confidence (15.9 edge),"Wright State Raiders 69.0, Radford Highlanders 73.6",2025-11-15T20:30:00Z
11/15 03:30 PM,Drexel Dragons @ Syracuse Orange,Syracuse Orange,Drexel Dragons,-14.5,+4.9,9.616544466587342,✅ BET: Drexel Dragons +14.5,HIGH confidence. Model predicts Drexel Dragons covers by +9.6 points.,148.5,136.5,-12.017232229975548,✅ BET: UNDER 148.5,HIGH confidence (12.0 edge),"Drexel Dragons 65.8, Syracuse Orange 70.7",2025-11-15T20:30:56Z
11/15 04:00 PM,Montana State Bobcats @ Boise State Broncos,Boise State Broncos,Montana State Bobcats,-15.5,+5.7,9.848676330807422,✅ BET: Montana State Bobcats +15.5,HIGH confidence. Model predicts Montana State Bobcats covers by +9.8 points.,149.5,137.0,-12.496647798298426,✅ BET: UNDER 149.5,HIGH confidence (12.5 edge),"Montana State Bobcats 65.7, Boise State Broncos 71.3",2025-11-15T21:00:00Z
11/15 04:00 PM,Fairleigh Dickinson Knights @ NJIT Highlanders,NJIT Highlanders,Fairleigh Dickinson Knights,-1.5,+7.8,6.32990812483591,✅ BET: NJIT Highlanders -1.5,HIGH confidence. Model predicts NJIT Highlanders covers by +6.3 points.,146.5,151.1,4.577227736513123,✅ BET: OVER 146.5,MEDIUM confidence (4.6 edge),"Fairleigh Dickinson Knights 71.6, NJIT Highlanders 79.5",2025-11-15T21:00:00Z
11/15 04:00 PM,Idaho Vandals @ UC San Diego Tritons,UC San Diego Tritons,Idaho Vandals,-8.5,-3.0,11.54709777150974,✅ BET: Idaho Vandals +8.5,MODEL PREDICTS OUTRIGHT WIN: Idaho Vandals by +3.0 (Market: +8.5),150.5,152.8,2.2740898044784785,❌ NO BET,Edge too small (+2.3),"Idaho Vandals 77.9, UC San Diego Tritons 74.9",2025-11-15T21:00:00Z
11/15 04:00 PM,Morgan State Bears @ Mercyhurst Lakers,Mercyhurst Lakers,Morgan State Bears,-6.5,+1.5,4.969960136359077,✅ BET: Morgan State Bears +6.5,MEDIUM confidence. Model predicts Morgan State Bears covers by +5.0 points.,144.5,137.7,-6.8429916112525575,✅ BET: UNDER 144.5,MEDIUM confidence (6.8 edge),"Morgan State Bears 68.1, Mercyhurst Lakers 69.6",2025-11-15T21:00:00Z
11/15 04:00 PM,Youngstown State Penguins @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Youngstown State Penguins,-9.5,+11.2,1.6994764029989398,❌ NO BET,Edge (+1.7) not significant.,143.5,144.7,1.1634161509728074,❌ NO BET,Edge too small (+1.2),"Youngstown State Penguins 66.7, St. Bonaventure Bonnies 77.9",2025-11-15T21:00:00Z
11/15 04:00 PM,UTEP Miners @ Utah State Aggies,Utah State Aggies,UTEP Miners,-16.5,-3.1,19.631289181714564,✅ BET: UTEP Miners +16.5,MODEL PREDICTS OUTRIGHT WIN: UTEP Miners by +3.1 (Market: +16.5),152.5,133.4,-19.148612338049475,✅ BET: UNDER 152.5,HIGH confidence (19.1 edge),"UTEP Miners 68.2, Utah State Aggies 65.1",2025-11-15T21:00:00Z
11/15 05:00 PM,Pacific Tigers @ CSU Fullerton Titans,CSU Fullerton Titans,Pacific Tigers,+6.5,+6.0,12.521847657587813,✅ BET: CSU Fullerton Titans +6.5,MODEL PREDICTS OUTRIGHT WIN: CSU Fullerton Titans by +6.0 (Market: +6.5),156.5,141.5,-15.003179965599543,✅ BET: UNDER 156.5,HIGH confidence (15.0 edge),"Pacific Tigers 67.7, CSU Fullerton Titans 73.8",2025-11-15T22:00:00Z
11/15 05:00 PM,North Dakota Fighting Hawks @ UC Riverside Highlanders,UC Riverside Highlanders,North Dakota Fighting Hawks,-5.5,+5.2,0.320663397525351,❌ NO BET,Edge (+0.3) not significant.,147.5,148.5,1.0173125898224669,❌ NO BET,Edge too small (+1.0),"North Dakota Fighting Hawks 71.7, UC Riverside Highlanders 76.8",2025-11-15T22:00:00Z
11/15 05:00 PM,Texas Southern Tigers @ Texas State Bobcats,Texas State Bobcats,Texas Southern Tigers,-6.5,+11.7,5.195162614257967,✅ BET: Texas State Bobcats -6.5,HIGH confidence. Model predicts Texas State Bobcats covers by +5.2 points.,147.5,138.8,-8.7173119598408,✅ BET: UNDER 147.5,HIGH confidence (8.7 edge),"Texas Southern Tigers 63.5, Texas State Bobcats 75.2",2025-11-15T22:00:00Z
11/15 05:30 PM,Nicholls State Colonels @ Murray State Racers,Murray State Racers,Nicholls State Colonels,-14.5,+4.6,9.906454289218047,✅ BET: Nicholls State Colonels +14.5,HIGH confidence. Model predicts Nicholls State Colonels covers by +9.9 points.,161.5,142.9,-18.577167224672507,✅ BET: UNDER 161.5,HIGH confidence (18.6 edge),"Nicholls State Colonels 69.2, Murray State Racers 73.8",2025-11-15T22:30:00Z
11/15 06:00 PM,Bowling Green Falcons @ Davidson Wildcats,Davidson Wildcats,Bowling Green Falcons,-4.5,+7.3,2.8191709650290306,✅ BET: Davidson Wildcats -4.5,MEDIUM confidence. Model predicts Davidson Wildcats covers by +2.8 points.,146.5,136.5,-10.01813428833799,✅ BET: UNDER 146.5,HIGH confidence (10.0 edge),"Bowling Green Falcons 64.6, Davidson Wildcats 71.9",2025-11-15T23:00:00Z
11/15 06:00 PM,Old Dominion Monarchs @ GW Revolutionaries,GW Revolutionaries,Old Dominion Monarchs,-14.5,+4.0,10.503422824410436,✅ BET: Old Dominion Monarchs +14.5,HIGH confidence. Model predicts Old Dominion Monarchs covers by +10.5 points.,156.5,134.8,-21.675594676640515,✅ BET: UNDER 156.5,HIGH confidence (21.7 edge),"Old Dominion Monarchs 65.4, GW Revolutionaries 69.4",2025-11-15T23:00:00Z
11/15 06:00 PM,Missouri State Bears @ UT-Arlington Mavericks,UT-Arlington Mavericks,Missouri State Bears,-2.5,-2.5,5.00367494315455,✅ BET: Missouri State Bears +2.5,MODEL PREDICTS OUTRIGHT WIN: Missouri State Bears by +2.5 (Market: +2.5),146.5,136.8,-9.68607602369056,✅ BET: UNDER 146.5,HIGH confidence (9.7 edge),"Missouri State Bears 69.7, UT-Arlington Mavericks 67.2",2025-11-15T23:00:00Z
11/15 06:00 PM,William & Mary Tribe @ St. John's Red Storm,St. John's Red Storm,William & Mary Tribe,-28.5,+0.4,28.074410710621535,✅ BET: William & Mary Tribe +28.5,HIGH confidence. Model predicts William & Mary Tribe covers by +28.1 points.,177.5,143.5,-34.041368028567945,✅ BET: UNDER 177.5,HIGH confidence (34.0 edge),"William & Mary Tribe 71.5, St. John's Red Storm 71.9",2025-11-15T23:00:00Z
11/15 07:00 PM,BYU Cougars @ UConn Huskies,UConn Huskies,BYU Cougars,-4.5,+3.2,1.3271382099947147,❌ NO BET,Edge (+1.3) not significant.,154.5,136.5,-18.031858448203366,✅ BET: UNDER 154.5,HIGH confidence (18.0 edge),"BYU Cougars 66.6, UConn Huskies 69.8",2025-11-16T00:00:00Z
11/15 07:00 PM,Jackson State Tigers @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Jackson State Tigers,-8.5,+2.2,6.318440671191638,✅ BET: Jackson State Tigers +8.5,HIGH confidence. Model predicts Jackson State Tigers covers by +6.3 points.,148.5,143.3,-5.1676837852500626,✅ BET: UNDER 148.5,MEDIUM confidence (5.2 edge),"Jackson State Tigers 70.6, Louisiana Tech Bulldogs 72.8",2025-11-16T00:00:00Z
11/15 07:00 PM,James Madison Dukes @ LIU Sharks,LIU Sharks,James Madison Dukes,+1.5,+6.1,7.578768738542465,✅ BET: LIU Sharks +1.5,MODEL PREDICTS OUTRIGHT WIN: LIU Sharks by +6.1 (Market: +1.5),147.5,146.5,-0.9584192154707409,❌ NO BET,Edge too small (-1.0),"James Madison Dukes 70.2, LIU Sharks 76.3",2025-11-16T00:00:00Z
11/15 07:00 PM,Oklahoma Sooners @ Nebraska Cornhuskers,Nebraska Cornhuskers,Oklahoma Sooners,-1.5,+9.9,8.37572288612077,✅ BET: Nebraska Cornhuskers -1.5,HIGH confidence. Model predicts Nebraska Cornhuskers covers by +8.4 points.,160.5,140.5,-19.970572019037633,✅ BET: UNDER 160.5,HIGH confidence (20.0 edge),"Oklahoma Sooners 65.3, Nebraska Cornhuskers 75.2",2025-11-16T00:00:00Z
11/15 07:00 PM,Nevada Wolf Pack @ Santa Clara Broncos,Santa Clara Broncos,Nevada Wolf Pack,-6.5,-5.7,12.193116305618616,✅ BET: Nevada Wolf Pack +6.5,MODEL PREDICTS OUTRIGHT WIN: Nevada Wolf Pack by +5.7 (Market: +6.5),148.5,140.7,-7.848273614424613,✅ BET: UNDER 148.5,HIGH confidence (7.8 edge),"Nevada Wolf Pack 73.2, Santa Clara Broncos 67.5",2025-11-16T00:00:00Z
11/15 07:00 PM,South Carolina Upstate Spartans @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,South Carolina Upstate Spartans,-13.5,-0.7,14.179462326063316,✅ BET: South Carolina Upstate Spartans +13.5,MODEL PREDICTS OUTRIGHT WIN: South Carolina Upstate Spartans by +0.7 (Market: +13.5),160.5,148.3,-12.230221410475338,✅ BET: UNDER 160.5,HIGH confidence (12.2 edge),"South Carolina Upstate Spartans 74.5, UNC Wilmington Seahawks 73.8",2025-11-16T00:00:00Z
11/15 07:30 PM,Bethune-Cookman Wildcats @ Dayton Flyers,Dayton Flyers,Bethune-Cookman Wildcats,-17.5,-2.3,19.824934983264654,✅ BET: Bethune-Cookman Wildcats +17.5,MODEL PREDICTS OUTRIGHT WIN: Bethune-Cookman Wildcats by +2.3 (Market: +17.5),147.5,132.2,-15.342441926520053,✅ BET: UNDER 147.5,HIGH confidence (15.3 edge),"Bethune-Cookman Wildcats 67.2, Dayton Flyers 64.9",2025-11-16T00:30:00Z
11/15 08:00 PM,Belmont Bruins @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,Belmont Bruins,+8.0,+15.0,22.969116086353864,✅ BET: Oral Roberts Golden Eagles +8.0,MODEL PREDICTS OUTRIGHT WIN: Oral Roberts Golden Eagles by +15.0 (Market: +8.0),171.5,149.7,-21.769112464646327,✅ BET: UNDER 171.5,HIGH confidence (21.8 edge),"Belmont Bruins 67.4, Oral Roberts Golden Eagles 82.4",2025-11-16T01:00:00Z
11/15 08:00 PM,Duquesne Dukes @ Villanova Wildcats,Villanova Wildcats,Duquesne Dukes,-10.5,-3.0,13.48813356309904,✅ BET: Duquesne Dukes +10.5,MODEL PREDICTS OUTRIGHT WIN: Duquesne Dukes by +3.0 (Market: +10.5),149.5,146.6,-2.915750273582603,❌ NO BET,Edge too small (-2.9),"Duquesne Dukes 74.8, Villanova Wildcats 71.8",2025-11-16T01:00:00Z
11/15 08:00 PM,Gardner-Webb Bulldogs @ Elon Phoenix,Elon Phoenix,Gardner-Webb Bulldogs,-9.5,+7.4,2.107934729312788,❌ NO BET,Edge (+2.1) not significant.,148.5,141.6,-6.87577739548243,✅ BET: UNDER 148.5,MEDIUM confidence (6.9 edge),"Gardner-Webb Bulldogs 67.1, Elon Phoenix 74.5",2025-11-16T01:00:00Z
11/15 08:00 PM,Grand Canyon Antelopes @ Saint Louis Billikens,Saint Louis Billikens,Grand Canyon Antelopes,-7.5,+9.2,1.6835703674986888,❌ NO BET,Edge (+1.7) not significant.,169.5,134.8,-34.73624377268118,✅ BET: UNDER 169.5,HIGH confidence (34.7 edge),"Grand Canyon Antelopes 62.8, Saint Louis Billikens 72.0",2025-11-16T01:00:00Z
11/15 08:00 PM,Southern Utah Thunderbirds @ Omaha Mavericks,Omaha Mavericks,Southern Utah Thunderbirds,-9.5,+1.8,7.712845038287796,✅ BET: Southern Utah Thunderbirds +9.5,HIGH confidence. Model predicts Southern Utah Thunderbirds covers by +7.7 points.,155.5,154.0,-1.5248158561951186,❌ NO BET,Edge too small (-1.5),"Southern Utah Thunderbirds 76.1, Omaha Mavericks 77.9",2025-11-16T01:00:00Z
11/15 09:00 PM,Green Bay Phoenix @ Minnesota Golden Gophers,Minnesota Golden Gophers,Green Bay Phoenix,-27.5,+10.2,17.281706429477303,✅ BET: Green Bay Phoenix +27.5,HIGH confidence. Model predicts Green Bay Phoenix covers by +17.3 points.,146.5,128.8,-17.67910067887567,✅ BET: UNDER 146.5,HIGH confidence (17.7 edge),"Green Bay Phoenix 59.3, Minnesota Golden Gophers 69.5",2025-11-16T02:00:00Z
11/15 09:00 PM,N Colorado Bears @ Pepperdine Waves,Pepperdine Waves,N Colorado Bears,+1.5,+2.2,3.6868393176381034,✅ BET: Pepperdine Waves +1.5,MODEL PREDICTS OUTRIGHT WIN: Pepperdine Waves by +2.2 (Market: +1.5),153.5,132.5,-20.972201899971253,✅ BET: UNDER 153.5,HIGH confidence (21.0 edge),"N Colorado Bears 65.2, Pepperdine Waves 67.4",2025-11-16T02:00:00Z
