GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/21 07:00 PM,North Alabama Lions @ Queens University Royals,Queens University Royals,North Alabama Lions,-11.5,-0.4,11.143310000000014,✅ BET: North Alabama Lions +11.5,HIGH confidence (+11.1 edge),162.5,141.8,-20.721390000000014,✅ BET: UNDER 162.5,HIGH confidence (20.7 edge),"North Alabama Lions 71.1, Queens University Royals 70.7",2026-01-22T00:00:00Z
01/21 07:00 PM,Notre Dame Fighting Irish @ North Carolina Tar Heels,North Carolina Tar Heels,Notre Dame Fighting Irish,-13.5,+4.6,18.10460000000002,✅ BET: Notre Dame Fighting Irish +13.5,HIGH confidence (+18.1 edge),149.5,154.2,4.747799999999984,❌ NO BET,Edge too small (+4.7),"Notre Dame Fighting Irish 74.8, North Carolina Tar Heels 79.4",2026-01-22T00:00:00Z
01/21 07:00 PM,Troy Trojans @ Old Dominion Monarchs,Old Dominion Monarchs,Troy Trojans,+6.5,+2.3,-4.226399999999984,❌ NO BET,Edge too small (-4.2),152.5,138.3,-14.152000000000015,✅ BET: UNDER 152.5,HIGH confidence (14.2 edge),"Troy Trojans 68.0, Old Dominion Monarchs 70.3",2026-01-22T00:00:00Z
01/21 07:00 PM,Rhode Island Rams @ Richmond Spiders,Richmond Spiders,Rhode Island Rams,-2.5,+1.6,4.05540000000002,❌ NO BET,Edge too small (+4.1),141.5,139.5,-2.0390000000000157,❌ NO BET,Edge too small (-2.0),"Rhode Island Rams 69.0, Richmond Spiders 70.5",2026-01-22T00:00:00Z
01/21 07:30 PM,East Carolina Pirates @ Wichita St Shockers,Wichita St Shockers,East Carolina Pirates,-11.5,+1.2,12.718180000000004,✅ BET: East Carolina Pirates +11.5,HIGH confidence (+12.7 edge),144.5,140.5,-3.9904599999999846,❌ NO BET,Edge too small (-4.0),"East Carolina Pirates 69.6, Wichita St Shockers 70.9",2026-01-22T00:30:00Z
01/21 07:30 PM,Kennesaw St Owls @ Sam Houston St Bearkats,Sam Houston St Bearkats,Kennesaw St Owls,-4.5,+6.3,10.780559999999994,✅ BET: Kennesaw St Owls +4.5,HIGH confidence (+10.8 edge),163.5,139.8,-23.67156,✅ BET: UNDER 163.5,HIGH confidence (23.7 edge),"Kennesaw St Owls 66.8, Sam Houston St Bearkats 73.1",2026-01-22T00:30:00Z
01/21 07:30 PM,Liberty Flames @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Liberty Flames,+1.5,+0.5,-1.040799999999976,❌ NO BET,Edge too small (-1.0),148.5,145.2,-3.3396000000000186,❌ NO BET,Edge too small (-3.3),"Liberty Flames 72.4, Western Kentucky Hilltoppers 72.8",2026-01-22T00:30:00Z
01/21 08:00 PM,Memphis Tigers @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Memphis Tigers,-5.5,+0.3,5.7856000000000165,❌ NO BET,Edge too small (+5.8),153.5,144.5,-8.992000000000019,✅ BET: UNDER 153.5,HIGH confidence (9.0 edge),"Memphis Tigers 72.1, Tulsa Golden Hurricane 72.4",2026-01-22T01:00:00Z
01/21 08:00 PM,UTSA Roadrunners @ North Texas Mean Green,North Texas Mean Green,UTSA Roadrunners,-15.5,+1.4,16.890200000000007,✅ BET: UTSA Roadrunners +15.5,HIGH confidence (+16.9 edge),138.5,145.2,6.726200000000006,✅ BET: OVER 138.5,MEDIUM confidence (6.7 edge),"UTSA Roadrunners 71.9, North Texas Mean Green 73.3",2026-01-22T01:00:00Z
01/21 08:00 PM,South Dakota Coyotes @ Omaha Mavericks,Omaha Mavericks,South Dakota Coyotes,-4.5,+2.0,6.50060000000002,✅ BET: South Dakota Coyotes +4.5,HIGH confidence (+6.5 edge),161.5,139.4,-22.148200000000003,✅ BET: UNDER 161.5,HIGH confidence (22.1 edge),"South Dakota Coyotes 68.7, Omaha Mavericks 70.7",2026-01-22T01:00:00Z
01/21 08:00 PM,Temple Owls @ Rice Owls,Rice Owls,Temple Owls,-1.5,+0.4,1.8513999999999982,❌ NO BET,Edge too small (+1.9),142.5,141.0,-1.5185999999999922,❌ NO BET,Edge too small (-1.5),"Temple Owls 70.3, Rice Owls 70.7",2026-01-22T01:00:00Z
01/21 08:00 PM,Southern Illinois Salukis @ Valparaiso Beacons,Valparaiso Beacons,Southern Illinois Salukis,-1.5,+3.6,5.137200000000007,❌ NO BET,Edge too small (+5.1),142.5,139.8,-2.7212000000000103,❌ NO BET,Edge too small (-2.7),"Southern Illinois Salukis 68.1, Valparaiso Beacons 71.7",2026-01-22T01:00:00Z
01/21 08:00 PM,Tarleton State Texans @ UT-Arlington Mavericks,UT-Arlington Mavericks,Tarleton State Texans,-2.5,+7.9,10.362380000000009,✅ BET: Tarleton State Texans +2.5,HIGH confidence (+10.4 edge),142.5,134.4,-8.073099999999982,✅ BET: UNDER 142.5,HIGH confidence (8.1 edge),"Tarleton State Texans 63.3, UT-Arlington Mavericks 71.1",2026-01-22T01:00:00Z
01/21 08:30 PM,Utah Valley Wolverines @ Southern Utah Thunderbirds,Southern Utah Thunderbirds,Utah Valley Wolverines,+12.5,+0.9,-11.616599999999991,✅ BET: Southern Utah Thunderbirds +12.5,HIGH confidence (-11.6 edge),158.5,136.7,-21.75780000000003,✅ BET: UNDER 158.5,HIGH confidence (21.8 edge),"Utah Valley Wolverines 67.9, Southern Utah Thunderbirds 68.8",2026-01-22T01:30:00Z
01/21 09:00 PM,West Virginia Mountaineers @ Arizona St Sun Devils,Arizona St Sun Devils,West Virginia Mountaineers,-1.5,+8.7,10.211290489143764,✅ BET: West Virginia Mountaineers +1.5,HIGH confidence (+10.2 edge),145.5,157.9,12.390759999999972,✅ BET: OVER 145.5,HIGH confidence (12.4 edge),"West Virginia Mountaineers 74.6, Arizona St Sun Devils 83.3",2026-01-22T02:00:00Z
01/21 09:00 PM,Cincinnati Bearcats @ Arizona Wildcats,Arizona Wildcats,Cincinnati Bearcats,-13.5,+7.6,21.075024461942277,✅ BET: Cincinnati Bearcats +13.5,HIGH confidence (+21.1 edge),151.5,157.8,6.2669999999999675,✅ BET: OVER 151.5,MEDIUM confidence (6.3 edge),"Cincinnati Bearcats 75.1, Arizona Wildcats 82.7",2026-01-22T02:00:00Z
01/21 09:00 PM,Fresno St Bulldogs @ New Mexico Lobos,New Mexico Lobos,Fresno St Bulldogs,-14.5,+3.0,17.516840000000002,✅ BET: Fresno St Bulldogs +14.5,HIGH confidence (+17.5 edge),148.5,147.3,-1.154439999999994,❌ NO BET,Edge too small (-1.2),"Fresno St Bulldogs 72.2, New Mexico Lobos 75.2",2026-01-22T02:00:00Z
01/21 09:00 PM,Pepperdine Waves @ Gonzaga Bulldogs,Gonzaga Bulldogs,Pepperdine Waves,-27.5,+6.6,34.08840000000001,✅ BET: Pepperdine Waves +27.5,HIGH confidence (+34.1 edge),149.5,152.3,2.822800000000001,❌ NO BET,Edge too small (+2.8),"Pepperdine Waves 72.9, Gonzaga Bulldogs 79.5",2026-01-22T02:00:00Z
01/21 09:00 PM,Northern Iowa Panthers @ Illinois St Redbirds,Illinois St Redbirds,Northern Iowa Panthers,-6.5,+5.3,11.789200000000022,✅ BET: Northern Iowa Panthers +6.5,HIGH confidence (+11.8 edge),132.5,155.4,22.913999999999987,✅ BET: OVER 132.5,HIGH confidence (22.9 edge),"Northern Iowa Panthers 75.1, Illinois St Redbirds 80.4",2026-01-22T02:00:00Z
01/21 09:00 PM,Mississippi St Bulldogs @ Texas A&M Aggies,Texas A&M Aggies,Mississippi St Bulldogs,-8.5,+1.3,9.781888547298792,✅ BET: Mississippi St Bulldogs +8.5,HIGH confidence (+9.8 edge),163.5,158.1,-5.42479000000003,❌ NO BET,Edge too small (-5.4),"Mississippi St Bulldogs 78.4, Texas A&M Aggies 79.7",2026-01-22T02:00:00Z
01/21 09:00 PM,Washington Huskies @ Nebraska Cornhuskers,Nebraska Cornhuskers,Washington Huskies,-10.5,+2.6,13.113799999999998,✅ BET: Washington Huskies +10.5,HIGH confidence (+13.1 edge),151.5,151.6,0.06539999999998258,❌ NO BET,Edge too small (+0.1),"Washington Huskies 74.5, Nebraska Cornhuskers 77.1",2026-01-22T02:00:00Z
01/21 09:00 PM,Virginia Tech Hokies @ Syracuse Orange,Syracuse Orange,Virginia Tech Hokies,-3.5,+4.2,7.73360000000001,✅ BET: Virginia Tech Hokies +3.5,HIGH confidence (+7.7 edge),150.5,145.4,-5.1351999999999975,❌ NO BET,Edge too small (-5.1),"Virginia Tech Hokies 70.6, Syracuse Orange 74.8",2026-01-22T02:00:00Z
01/21 09:30 PM,Washington St Cougars @ San Diego Toreros,San Diego Toreros,Washington St Cougars,+1.5,+0.1,-1.4482,❌ NO BET,Edge too small (-1.4),152.5,140.7,-11.829400000000021,✅ BET: UNDER 152.5,HIGH confidence (11.8 edge),"Washington St Cougars 70.3, San Diego Toreros 70.4",2026-01-22T02:30:00Z
01/21 10:00 PM,Utah Tech Trailblazers @ Cal Baptist Lancers,Cal Baptist Lancers,Utah Tech Trailblazers,-8.5,+2.6,11.091500000000025,✅ BET: Utah Tech Trailblazers +8.5,HIGH confidence (+11.1 edge),143.5,135.7,-7.822100000000006,✅ BET: UNDER 143.5,HIGH confidence (7.8 edge),"Utah Tech Trailblazers 66.5, Cal Baptist Lancers 69.1",2026-01-22T03:00:00Z
01/21 10:00 PM,Loyola Marymount Lions @ Seattle Redhawks,Seattle Redhawks,Loyola Marymount Lions,-4.5,+1.9,6.426400000000029,✅ BET: Loyola Marymount Lions +4.5,HIGH confidence (+6.4 edge),140.5,141.6,1.098799999999983,❌ NO BET,Edge too small (+1.1),"Loyola Marymount Lions 69.8, Seattle Redhawks 71.8",2026-01-22T03:00:00Z
01/21 11:00 PM,San Diego St Aztecs @ Grand Canyon Antelopes,Grand Canyon Antelopes,San Diego St Aztecs,+1.5,+3.3,1.8096000000000174,❌ NO BET,Edge too small (+1.8),143.5,139.4,-4.093600000000009,❌ NO BET,Edge too small (-4.1),"San Diego St Aztecs 68.0, Grand Canyon Antelopes 71.4",2026-01-22T04:00:00Z
01/21 11:00 PM,Northwestern Wildcats @ USC Trojans,USC Trojans,Northwestern Wildcats,-6.5,+1.4,7.933630000000008,✅ BET: Northwestern Wildcats +6.5,HIGH confidence (+7.9 edge),149.5,147.5,-1.9612300000000005,❌ NO BET,Edge too small (-2.0),"Northwestern Wildcats 73.1, USC Trojans 74.5",2026-01-22T04:00:00Z
01/21 11:00 PM,Oregon St Beavers @ Saint Mary's Gaels,Saint Mary's Gaels,Oregon St Beavers,-19.5,+0.4,19.924490000000006,✅ BET: Oregon St Beavers +19.5,HIGH confidence (+19.9 edge),141.5,149.4,7.915269999999964,✅ BET: OVER 141.5,HIGH confidence (7.9 edge),"Oregon St Beavers 74.5, Saint Mary's Gaels 74.9",2026-01-22T04:00:00Z
01/22 06:30 PM,Louisiana Ragin' Cajuns @ Appalachian St Mountaineers,Appalachian St Mountaineers,Louisiana Ragin' Cajuns,-9.5,+4.3,13.842900000000014,✅ BET: Louisiana Ragin' Cajuns +9.5,HIGH confidence (+13.8 edge),122.5,134.9,12.410619999999994,✅ BET: OVER 122.5,HIGH confidence (12.4 edge),"Louisiana Ragin' Cajuns 65.3, Appalachian St Mountaineers 69.6",2026-01-22T23:30:00Z
01/22 06:30 PM,Green Bay Phoenix @ Youngstown St Penguins,Youngstown St Penguins,Green Bay Phoenix,-6.5,+1.7,8.244990000000001,✅ BET: Green Bay Phoenix +6.5,HIGH confidence (+8.2 edge),141.5,134.3,-7.210710000000006,✅ BET: UNDER 141.5,HIGH confidence (7.2 edge),"Green Bay Phoenix 66.3, Youngstown St Penguins 68.0",2026-01-22T23:30:00Z
01/22 07:00 PM,Arkansas St Red Wolves @ Georgia Southern Eagles,Georgia Southern Eagles,Arkansas St Red Wolves,+3.0,+1.3,-1.7147999999999826,❌ NO BET,Edge too small (-1.7),173.0,145.7,-27.251599999999996,✅ BET: UNDER 173.0,HIGH confidence (27.3 edge),"Arkansas St Red Wolves 72.2, Georgia Southern Eagles 73.5",2026-01-23T00:00:00Z
01/22 07:00 PM,Campbell Fighting Camels @ Charleston Cougars,Charleston Cougars,Campbell Fighting Camels,-4.0,+3.6,7.642340000000019,✅ BET: Campbell Fighting Camels +4.0,HIGH confidence (+7.6 edge),159.0,137.6,-21.353859999999997,✅ BET: UNDER 159.0,HIGH confidence (21.4 edge),"Campbell Fighting Camels 67.0, Charleston Cougars 70.6",2026-01-23T00:00:00Z
01/22 07:00 PM,Canisius Golden Griffins @ Sacred Heart Pioneers,Sacred Heart Pioneers,Canisius Golden Griffins,-9.0,+1.8,10.84031498803266,✅ BET: Canisius Golden Griffins +9.0,HIGH confidence (+10.8 edge),143.5,130.6,-12.866190000000017,✅ BET: UNDER 143.5,HIGH confidence (12.9 edge),"Canisius Golden Griffins 64.4, Sacred Heart Pioneers 66.2",2026-01-23T00:00:00Z
01/22 07:00 PM,Texas State Bobcats @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Texas State Bobcats,-2.0,+0.6,2.61460000000001,❌ NO BET,Edge too small (+2.6),140.5,134.5,-6.042599999999993,✅ BET: UNDER 140.5,MEDIUM confidence (6.0 edge),"Texas State Bobcats 66.9, Coastal Carolina Chanticleers 67.5",2026-01-23T00:00:00Z
01/22 07:00 PM,Towson Tigers @ Elon Phoenix,Elon Phoenix,Towson Tigers,-2.5,+4.6,7.052800000000005,✅ BET: Towson Tigers +2.5,HIGH confidence (+7.1 edge),145.5,139.1,-6.44640000000004,✅ BET: UNDER 145.5,MEDIUM confidence (6.4 edge),"Towson Tigers 67.3, Elon Phoenix 71.8",2026-01-23T00:00:00Z
01/22 07:00 PM,Niagara Purple Eagles @ Fairfield Stags,Fairfield Stags,Niagara Purple Eagles,-10.0,+1.5,11.45940150735295,✅ BET: Niagara Purple Eagles +10.0,HIGH confidence (+11.5 edge),140.0,130.5,-9.49351999999999,✅ BET: UNDER 140.0,HIGH confidence (9.5 edge),"Niagara Purple Eagles 64.5, Fairfield Stags 66.0",2026-01-23T00:00:00Z
01/22 07:00 PM,Southern Miss Golden Eagles @ Georgia St Panthers,Georgia St Panthers,Southern Miss Golden Eagles,+1.5,+8.2,6.716600000000014,✅ BET: Southern Miss Golden Eagles -1.5,HIGH confidence (+6.7 edge),142.5,145.7,3.2413999999999987,❌ NO BET,Edge too small (+3.2),"Southern Miss Golden Eagles 68.8, Georgia St Panthers 77.0",2026-01-23T00:00:00Z
01/22 07:00 PM,Monmouth Hawks @ Hampton Pirates,Hampton Pirates,Monmouth Hawks,-1.5,+1.7,3.2276000000000096,❌ NO BET,Edge too small (+3.2),132.5,135.4,2.8548000000000116,❌ NO BET,Edge too small (+2.9),"Monmouth Hawks 66.8, Hampton Pirates 68.5",2026-01-23T00:00:00Z
01/22 07:00 PM,Hofstra Pride @ North Carolina A&T Aggies,North Carolina A&T Aggies,Hofstra Pride,+9.5,+5.3,-4.221999999999987,❌ NO BET,Edge too small (-4.2),150.5,131.5,-19.031599999999997,✅ BET: UNDER 150.5,HIGH confidence (19.0 edge),"Hofstra Pride 63.1, North Carolina A&T Aggies 68.4",2026-01-23T00:00:00Z
01/22 07:00 PM,Merrimack Warriors @ Iona Gaels,Iona Gaels,Merrimack Warriors,+1.5,+3.5,2.0307999999999993,❌ NO BET,Edge too small (+2.0),145.5,133.9,-11.643200000000007,✅ BET: UNDER 145.5,HIGH confidence (11.6 edge),"Merrimack Warriors 65.2, Iona Gaels 68.7",2026-01-23T00:00:00Z
01/22 07:00 PM,South Alabama Jaguars @ James Madison Dukes,James Madison Dukes,South Alabama Jaguars,-2.5,+5.3,7.80040000000001,✅ BET: South Alabama Jaguars +2.5,HIGH confidence (+7.8 edge),137.5,142.5,5.014399999999966,❌ NO BET,Edge too small (+5.0),"South Alabama Jaguars 68.6, James Madison Dukes 73.9",2026-01-23T00:00:00Z
01/22 07:00 PM,Marist Red Foxes @ Siena Saints,Siena Saints,Marist Red Foxes,+0.0,+6.2,6.234199999999994,✅ BET: Marist Red Foxes -0.0,HIGH confidence (+6.2 edge),133.0,132.6,-0.3709999999999809,❌ NO BET,Edge too small (-0.4),"Marist Red Foxes 63.2, Siena Saints 69.4",2026-01-23T00:00:00Z
01/22 07:00 PM,UL Monroe Warhawks @ Marshall Thundering Herd,Marshall Thundering Herd,UL Monroe Warhawks,-17.5,+2.4,19.933040000000005,✅ BET: UL Monroe Warhawks +17.5,HIGH confidence (+19.9 edge),160.5,139.4,-21.094120000000004,✅ BET: UNDER 160.5,HIGH confidence (21.1 edge),"UL Monroe Warhawks 68.5, Marshall Thundering Herd 70.9",2026-01-23T00:00:00Z
01/22 07:00 PM,Milwaukee Panthers @ Robert Morris Colonials,Robert Morris Colonials,Milwaukee Panthers,-5.5,+1.8,7.324200000000005,✅ BET: Milwaukee Panthers +5.5,HIGH confidence (+7.3 edge),151.0,142.1,-8.906999999999982,✅ BET: UNDER 151.0,HIGH confidence (8.9 edge),"Milwaukee Panthers 70.1, Robert Morris Colonials 72.0",2026-01-23T00:00:00Z
01/22 07:00 PM,Quinnipiac Bobcats @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Quinnipiac Bobcats,+5.0,+3.9,-1.0963399999999979,❌ NO BET,Edge too small (-1.1),147.5,137.4,-10.109620000000007,✅ BET: UNDER 147.5,HIGH confidence (10.1 edge),"Quinnipiac Bobcats 66.7, Mt. St. Mary's Mountaineers 70.6",2026-01-23T00:00:00Z
