GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/30 08:00 PM,Dayton Flyers @ Saint Louis Billikens,Saint Louis Billikens,Dayton Flyers,-11.5,+0.7,12.181237999999993,✅ BET: Dayton Flyers +11.5,HIGH confidence (EV: +67.4% | Win: 87.7%),150.5,142.5,-7.970714000000044,✅ BET: UNDER 150.5,HIGH confidence (EV: +48.2% | Win: 77.6%),"Dayton Flyers 70.9, Saint Louis Billikens 71.6",2026-01-31T01:00:00Z
01/30 08:00 PM,Wright St Raiders @ Milwaukee Panthers,Milwaukee Panthers,Wright St Raiders,+2.5,+4.2,1.711199999999991,❌ NO BET,Edge too small (+1.7),150.5,140.7,-9.788744000000008,✅ BET: UNDER 150.5,HIGH confidence (EV: +57.4% | Win: 82.4%),"Wright St Raiders 68.3, Milwaukee Panthers 72.5",2026-01-31T01:00:00Z
01/30 08:00 PM,Michigan Wolverines @ Michigan St Spartans,Michigan St Spartans,Michigan Wolverines,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),146.5,157.4,10.852720000000005,✅ BET: OVER 146.5,HIGH confidence (EV: +62.1% | Win: 84.9%),"Michigan Wolverines 77.1, Michigan St Spartans 80.2",2026-01-31T01:00:32Z
01/30 09:00 PM,Boise State Broncos @ Grand Canyon Antelopes,Grand Canyon Antelopes,Boise State Broncos,-1.5,-1.3,0.22439199999998038,❌ NO BET,Edge too small (+0.2),140.5,145.4,4.892583999999999,❌ NO BET,Edge too small (+4.9),"Boise State Broncos 73.3, Grand Canyon Antelopes 72.1",2026-01-31T02:00:00Z
01/30 09:00 PM,Loyola (Chi) Ramblers @ VCU Rams,VCU Rams,Loyola (Chi) Ramblers,-19.5,+3.1,22.599999999999994,✅ BET: Loyola (Chi) Ramblers +19.5,HIGH confidence (EV: +87.9% | Win: 98.4%),151.5,139.4,-12.120000000000005,✅ BET: UNDER 151.5,HIGH confidence (EV: +67.2% | Win: 87.6%),"Loyola (Chi) Ramblers 68.1, VCU Rams 71.2",2026-01-31T02:00:00Z
01/30 10:00 PM,UNLV Rebels @ Nevada Wolf Pack,Nevada Wolf Pack,UNLV Rebels,-7.5,+6.1,13.58998699999998,✅ BET: UNLV Rebels +7.5,HIGH confidence (EV: +72.2% | Win: 90.2%),147.5,140.2,-7.305361000000005,✅ BET: UNDER 147.5,HIGH confidence (EV: +44.5% | Win: 75.7%),"UNLV Rebels 67.1, Nevada Wolf Pack 73.1",2026-01-31T03:00:00Z
01/31 12:00 PM,Duke Blue Devils @ Virginia Tech Hokies,Virginia Tech Hokies,Duke Blue Devils,+10.5,-1.7,-12.180992000000003,✅ BET: Virginia Tech Hokies +10.5,HIGH confidence (EV: +67.4% | Win: 87.7%),146.5,152.8,6.281767999999971,✅ BET: OVER 146.5,HIGH confidence (EV: +38.4% | Win: 72.5%),"Duke Blue Devils 77.2, Virginia Tech Hokies 75.6",2026-01-31T17:00:00Z
01/31 02:00 PM,Arizona Wildcats @ Arizona St Sun Devils,Arizona St Sun Devils,Arizona Wildcats,+16.5,+3.1,-13.431805842139212,✅ BET: Arizona St Sun Devils +16.5,HIGH confidence (EV: +71.7% | Win: 90.0%),164.5,159.9,-4.579980000000006,❌ NO BET,Edge too small (-4.6),"Arizona Wildcats 78.4, Arizona St Sun Devils 81.5",2026-01-31T19:00:00Z
01/31 02:00 PM,SMU Mustangs @ Louisville Cardinals,Louisville Cardinals,SMU Mustangs,-7.5,+5.9,13.365124999999992,✅ BET: SMU Mustangs +7.5,HIGH confidence (EV: +71.5% | Win: 89.8%),164.5,148.0,-16.452375000000018,✅ BET: UNDER 164.5,HIGH confidence (EV: +79.7% | Win: 94.1%),"SMU Mustangs 71.1, Louisville Cardinals 77.0",2026-01-31T19:00:00Z
01/31 04:00 PM,BYU Cougars @ Kansas Jayhawks,Kansas Jayhawks,BYU Cougars,-3.5,+4.1,7.559749999999994,✅ BET: BYU Cougars +3.5,HIGH confidence (EV: +45.9% | Win: 76.4%),158.5,148.6,-9.85975000000002,✅ BET: UNDER 158.5,HIGH confidence (EV: +57.7% | Win: 82.6%),"BYU Cougars 72.3, Kansas Jayhawks 76.3",2026-01-31T21:00:47Z
01/31 06:30 PM,Kentucky Wildcats @ Arkansas Razorbacks,Arkansas Razorbacks,Kentucky Wildcats,-6.5,-2.1,4.3570100000000025,❌ NO BET,Edge too small (+4.4),161.5,157.2,-4.269209999999987,❌ NO BET,Edge too small (-4.3),"Kentucky Wildcats 79.7, Arkansas Razorbacks 77.5",2026-01-31T23:30:11Z
01/31 08:30 PM,Auburn Tigers @ Tennessee Volunteers,Tennessee Volunteers,Auburn Tigers,-5.5,-0.8,4.65364088612462,❌ NO BET,Edge too small (+4.7),149.5,162.6,13.142483999999996,✅ BET: OVER 149.5,HIGH confidence (EV: +70.8% | Win: 89.5%),"Auburn Tigers 81.7, Tennessee Volunteers 80.9",2026-02-01T01:30:15Z
