GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/26 07:00 PM,High Point Panthers @ Presbyterian Blue Hose,Presbyterian Blue Hose,High Point Panthers,+11.5,-1.7,-13.170899999999989,❌ NO BET,Negative EV (-80.0%),150.5,137.2,-13.345399999999984,❌ NO BET,Negative EV (-80.6%),"High Point Panthers 69.4, Presbyterian Blue Hose 67.7",2026-02-27T00:00:00Z
02/26 07:00 PM,Stetson Hatters @ Jacksonville Dolphins,Jacksonville Dolphins,Stetson Hatters,-6.5,+0.6,7.109880928495954,❌ NO BET,Edge too small (+7.1),139.5,131.2,-8.347729399999992,❌ NO BET,Edge too small (-8.3),"Stetson Hatters 65.3, Jacksonville Dolphins 65.9",2026-02-27T00:00:00Z
02/26 07:00 PM,Liberty Flames @ Kennesaw St Owls,Kennesaw St Owls,Liberty Flames,+2.5,+2.0,-0.45187500000001535,❌ NO BET,Edge too small (-0.5),153.5,142.9,-10.619624999999985,❌ NO BET,Edge too small (-10.6),"Liberty Flames 70.4, Kennesaw St Owls 72.5",2026-02-27T00:00:00Z
02/26 07:00 PM,Stony Brook Seawolves @ Monmouth Hawks,Monmouth Hawks,Stony Brook Seawolves,-4.5,+2.5,7.0276454370023345,❌ NO BET,Edge too small (+7.0),143.5,126.0,-17.509791000000007,❌ NO BET,Negative EV (-90.9%),"Stony Brook Seawolves 61.7, Monmouth Hawks 64.3",2026-02-27T00:00:00Z
02/26 07:00 PM,New Haven Chargers @ Wagner Seahawks,Wagner Seahawks,New Haven Chargers,-2.0,-1.5,0.5179254496837302,❌ NO BET,Edge too small (+0.5),131.0,125.9,-5.1133359999999755,❌ NO BET,Edge too small (-5.1),"New Haven Chargers 63.7, Wagner Seahawks 62.2",2026-02-27T00:00:00Z
02/26 07:00 PM,North Carolina A&T Aggies @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,North Carolina A&T Aggies,-12.5,+7.6,20.113979999999998,✅ BET: North Carolina A&T Aggies +12.5,HIGH confidence (EV: +85.6% | Win: 97.2%),146.5,134.7,-11.835459999999983,❌ NO BET,Edge too small (-11.8),"North Carolina A&T Aggies 63.5, UNC Wilmington Seahawks 71.1",2026-02-27T00:00:00Z
02/26 07:00 PM,Northeastern Huskies @ William & Mary Tribe,William & Mary Tribe,Northeastern Huskies,-11.5,+6.9,18.370057999999986,✅ BET: Northeastern Huskies +11.5,HIGH confidence (EV: +83.3% | Win: 96.0%),164.5,135.1,-29.36983600000002,❌ NO BET,Negative EV (-99.5%),"Northeastern Huskies 64.1, William & Mary Tribe 71.0",2026-02-27T00:00:00Z
02/26 07:00 PM,South Carolina Upstate Spartans @ Radford Highlanders,Radford Highlanders,South Carolina Upstate Spartans,-6.5,+6.3,12.799779999999998,✅ BET: South Carolina Upstate Spartans +6.5,HIGH confidence (EV: +69.6% | Win: 88.9%),154.0,132.9,-21.113220000000013,❌ NO BET,Negative EV (-95.8%),"South Carolina Upstate Spartans 63.3, Radford Highlanders 69.6",2026-02-27T00:00:00Z
02/26 07:00 PM,St. Francis (PA) Red Flash @ Stonehill Skyhawks,Stonehill Skyhawks,St. Francis (PA) Red Flash,-5.5,+3.5,8.988310999999982,❌ NO BET,Edge too small (+9.0),140.5,130.5,-9.958500999999984,❌ NO BET,Edge too small (-10.0),"St. Francis (PA) Red Flash 63.5, Stonehill Skyhawks 67.0",2026-02-27T00:00:00Z
02/26 07:00 PM,UMass Lowell River Hawks @ Vermont Catamounts,Vermont Catamounts,UMass Lowell River Hawks,-10.5,+0.4,10.902652000000003,✅ BET: UMass Lowell River Hawks +10.5,HIGH confidence (EV: +62.4% | Win: 85.0%),146.5,130.6,-15.936083999999994,❌ NO BET,Negative EV (-87.7%),"UMass Lowell River Hawks 65.1, Vermont Catamounts 65.5",2026-02-27T00:00:00Z
02/26 07:30 PM,Missouri St Bears @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Missouri St Bears,-2.5,-2.2,0.2621989999999954,❌ NO BET,Edge too small (+0.3),136.5,147.5,10.99812700000001,❌ NO BET,Edge too small (+11.0),"Missouri St Bears 74.9, Louisiana Tech Bulldogs 72.6",2026-02-27T00:30:00Z
02/26 07:30 PM,UTEP Miners @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,UTEP Miners,-6.5,+4.0,10.515419999999978,✅ BET: UTEP Miners +6.5,HIGH confidence (EV: +60.7% | Win: 84.2%),139.5,141.4,1.8547179999999628,❌ NO BET,Edge too small (+1.9),"UTEP Miners 68.7, Middle Tennessee Blue Raiders 72.7",2026-02-27T00:30:00Z
02/26 07:30 PM,New Mexico St Aggies @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,New Mexico St Aggies,-5.5,+1.6,7.096917999999988,❌ NO BET,Edge too small (+7.1),151.5,149.6,-1.9313219999999944,❌ NO BET,Edge too small (-1.9),"New Mexico St Aggies 74.0, Western Kentucky Hilltoppers 75.6",2026-02-27T00:30:00Z
02/26 08:00 PM,Alcorn St Braves @ Texas Southern Tigers,Texas Southern Tigers,Alcorn St Braves,-7.5,-1.1,6.389029999999991,❌ NO BET,Edge too small (+6.4),148.5,136.5,-12.026610000000005,❌ NO BET,Negative EV (-75.9%),"Alcorn St Braves 68.8, Texas Southern Tigers 67.7",2026-02-27T01:00:00Z
02/26 08:00 PM,Morehead St Eagles @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Morehead St Eagles,-2.5,+0.1,2.6496079999999864,❌ NO BET,Edge too small (+2.6),140.5,134.9,-5.610051999999996,❌ NO BET,Edge too small (-5.6),"Morehead St Eagles 67.4, Arkansas-Little Rock Trojans 67.5",2026-02-27T01:00:00Z
02/26 08:00 PM,Denver Pioneers @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,Denver Pioneers,+3.5,+6.5,3.0016634425673985,❌ NO BET,Edge too small (+3.0),155.5,129.8,-25.747790999999978,❌ NO BET,Negative EV (-98.6%),"Denver Pioneers 61.6, Oral Roberts Golden Eagles 68.1",2026-02-27T01:00:00Z
02/26 08:00 PM,VMI Keydets @ Samford Bulldogs,Samford Bulldogs,VMI Keydets,-18.5,+7.1,25.601476000000005,✅ BET: VMI Keydets +18.5,HIGH confidence (EV: +89.5% | Win: 99.3%),154.5,137.8,-16.728872000000024,❌ NO BET,Negative EV (-89.4%),"VMI Keydets 65.3, Samford Bulldogs 72.4",2026-02-27T01:00:00Z
02/26 08:00 PM,South Dakota St Jackrabbits @ UMKC Kangaroos,UMKC Kangaroos,South Dakota St Jackrabbits,+11.5,-0.9,-12.417851999999996,❌ NO BET,Negative EV (-77.4%),148.5,143.2,-5.311572000000012,❌ NO BET,Edge too small (-5.3),"South Dakota St Jackrabbits 72.1, UMKC Kangaroos 71.1",2026-02-27T01:00:00Z
02/26 08:00 PM,Tarleton State Texans @ Utah Valley Wolverines,Utah Valley Wolverines,Tarleton State Texans,-16.5,+7.5,23.975566999999998,✅ BET: Tarleton State Texans +16.5,HIGH confidence (EV: +88.8% | Win: 98.9%),141.5,134.1,-7.415692999999976,❌ NO BET,Edge too small (-7.4),"Tarleton State Texans 63.3, Utah Valley Wolverines 70.8",2026-02-27T01:00:00Z
02/26 08:00 PM,Michigan St Spartans @ Purdue Boilermakers,Purdue Boilermakers,Michigan St Spartans,-7.5,+8.1,15.571730000000002,✅ BET: Michigan St Spartans +7.5,HIGH confidence (EV: +77.7% | Win: 93.1%),141.5,159.0,17.465210000000013,✅ BET: OVER 141.5,HIGH confidence (EV: +81.7% | Win: 95.2%),"Michigan St Spartans 75.4, Purdue Boilermakers 83.5",2026-02-27T01:00:14Z
02/26 08:30 PM,Eastern Illinois Panthers @ Lindenwood Lions,Lindenwood Lions,Eastern Illinois Panthers,-8.5,+3.5,11.973391134863192,✅ BET: Eastern Illinois Panthers +8.5,HIGH confidence (EV: +66.6% | Win: 87.3%),144.5,127.8,-16.738023999999996,❌ NO BET,Negative EV (-89.4%),"Eastern Illinois Panthers 62.1, Lindenwood Lions 65.6",2026-02-27T01:30:00Z
02/26 08:30 PM,Florida A&M Rattlers @ Southern Jaguars,Southern Jaguars,Florida A&M Rattlers,-9.5,-1.0,8.471550999999991,❌ NO BET,Edge too small (+8.5),148.5,131.4,-17.140895,❌ NO BET,Negative EV (-90.2%),"Florida A&M Rattlers 66.2, Southern Jaguars 65.2",2026-02-27T01:30:00Z
02/26 08:30 PM,Tennessee St Tigers @ SE Missouri St Redhawks,SE Missouri St Redhawks,Tennessee St Tigers,-3.5,+8.0,11.548925738105453,✅ BET: Tennessee St Tigers +3.5,HIGH confidence (EV: +65.0% | Win: 86.4%),155.5,159.0,3.5445899999999995,❌ NO BET,Edge too small (+3.5),"Tennessee St Tigers 75.5, SE Missouri St Redhawks 83.5",2026-02-27T01:30:00Z
02/26 08:30 PM,Western Illinois Leathernecks @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Western Illinois Leathernecks,-14.5,+2.5,17.020762604418927,✅ BET: Western Illinois Leathernecks +14.5,HIGH confidence (EV: +80.9% | Win: 94.7%),135.5,130.4,-5.113992999999994,❌ NO BET,Edge too small (-5.1),"Western Illinois Leathernecks 63.9, SIU-Edwardsville Cougars 66.5",2026-02-27T01:30:00Z
02/26 08:30 PM,Tennessee Tech Golden Eagles @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,-8.5,+3.5,12.049879999999987,✅ BET: Tennessee Tech Golden Eagles +8.5,HIGH confidence (EV: +66.9% | Win: 87.4%),135.5,134.1,-1.4329999999999927,❌ NO BET,Edge too small (-1.4),"Tennessee Tech Golden Eagles 65.3, Tenn-Martin Skyhawks 68.8",2026-02-27T01:30:00Z
02/26 09:00 PM,Abilene Christian Wildcats @ Utah Tech Trailblazers,Utah Tech Trailblazers,Abilene Christian Wildcats,-3.5,+6.9,10.421688000000003,✅ BET: Abilene Christian Wildcats +3.5,HIGH confidence (EV: +60.3% | Win: 84.0%),139.5,133.5,-6.021720000000016,❌ NO BET,Edge too small (-6.0),"Abilene Christian Wildcats 63.3, Utah Tech Trailblazers 70.2",2026-02-27T02:00:00Z
02/26 09:00 PM,N Colorado Bears @ Eastern Washington Eagles,Eastern Washington Eagles,N Colorado Bears,+1.5,+3.6,2.1300080000000037,❌ NO BET,Edge too small (+2.1),155.5,138.2,-17.288119999999964,❌ NO BET,Negative EV (-90.5%),"N Colorado Bears 67.3, Eastern Washington Eagles 70.9",2026-02-27T02:00:00Z
02/26 09:00 PM,Florida Int'l Golden Panthers @ Sam Houston St Bearkats,Sam Houston St Bearkats,Florida Int'l Golden Panthers,-6.5,+1.2,7.66534399999999,❌ NO BET,Edge too small (+7.7),164.5,152.4,-12.091488000000027,❌ NO BET,Negative EV (-76.2%),"Florida Int'l Golden Panthers 75.6, Sam Houston St Bearkats 76.8",2026-02-27T02:00:00Z
02/26 09:00 PM,Hawai'i Rainbow Warriors @ UC Davis Aggies,UC Davis Aggies,Hawai'i Rainbow Warriors,+1.5,-0.8,-2.252800000000022,❌ NO BET,Edge too small (-2.3),149.5,135.1,-14.382304000000033,❌ NO BET,Negative EV (-83.7%),"Hawai'i Rainbow Warriors 67.9, UC Davis Aggies 67.2",2026-02-27T02:00:00Z
02/26 09:00 PM,Northern Arizona Lumberjacks @ Idaho Vandals,Idaho Vandals,Northern Arizona Lumberjacks,-10.5,+5.5,16.011535000000002,✅ BET: Northern Arizona Lumberjacks +10.5,HIGH confidence (EV: +78.8% | Win: 93.6%),146.5,130.4,-16.148764999999997,❌ NO BET,Negative EV (-88.2%),"Northern Arizona Lumberjacks 62.4, Idaho Vandals 67.9",2026-02-27T02:00:00Z
02/26 09:00 PM,Wichita St Shockers @ Memphis Tigers,Memphis Tigers,Wichita St Shockers,-1.5,+4.8,6.3215,❌ NO BET,Edge too small (+6.3),146.5,144.9,-1.6410000000000196,❌ NO BET,Edge too small (-1.6),"Wichita St Shockers 70.0, Memphis Tigers 74.8",2026-02-27T02:00:00Z
02/26 09:00 PM,Sacramento St Hornets @ Montana Grizzlies,Montana Grizzlies,Sacramento St Hornets,-7.5,+6.3,13.817499999999995,✅ BET: Sacramento St Hornets +7.5,HIGH confidence (EV: +72.9% | Win: 90.6%),162.5,138.9,-23.641500000000008,❌ NO BET,Negative EV (-97.7%),"Sacramento St Hornets 66.3, Montana Grizzlies 72.6",2026-02-27T02:00:00Z
02/26 09:00 PM,Portland St Vikings @ Montana St Bobcats,Montana St Bobcats,Portland St Vikings,-2.5,+4.6,7.055899999999994,❌ NO BET,Edge too small (+7.1),139.5,136.4,-3.127020000000016,❌ NO BET,Edge too small (-3.1),"Portland St Vikings 65.9, Montana St Bobcats 70.5",2026-02-27T02:00:00Z
02/26 09:00 PM,North Dakota St Bison @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,North Dakota St Bison,-3.5,+4.1,7.626263999999992,❌ NO BET,Edge too small (+7.6),154.5,140.3,-14.246724000000029,❌ NO BET,Negative EV (-83.3%),"North Dakota St Bison 68.1, St. Thomas (MN) Tommies 72.2",2026-02-27T02:00:00Z
02/26 09:00 PM,UC Riverside Highlanders @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,UC Riverside Highlanders,-11.5,+2.9,14.435421999999988,✅ BET: UC Riverside Highlanders +11.5,HIGH confidence (EV: +74.8% | Win: 91.5%),143.5,136.4,-7.116099999999989,❌ NO BET,Edge too small (-7.1),"UC Riverside Highlanders 66.7, UC Santa Barbara Gauchos 69.7",2026-02-27T02:00:00Z
02/26 09:30 PM,Jackson St Tigers @ Prairie View Panthers,Prairie View Panthers,Jackson St Tigers,-5.5,+3.4,8.922202999999996,❌ NO BET,Edge too small (+8.9),163.5,133.2,-30.317601000000025,❌ NO BET,Negative EV (-99.6%),"Jackson St Tigers 64.9, Prairie View Panthers 68.3",2026-02-27T02:30:00Z
02/26 10:00 PM,CSU Bakersfield Roadrunners @ UC San Diego Tritons,UC San Diego Tritons,CSU Bakersfield Roadrunners,-15.5,+4.3,19.803124999999994,✅ BET: CSU Bakersfield Roadrunners +15.5,HIGH confidence (EV: +85.2% | Win: 97.0%),150.5,145.3,-5.2463750000000005,❌ NO BET,Edge too small (-5.2),"CSU Bakersfield Roadrunners 70.5, UC San Diego Tritons 74.8",2026-02-27T03:00:00Z
02/26 10:00 PM,UC Irvine Anteaters @ CSU Northridge Matadors,CSU Northridge Matadors,UC Irvine Anteaters,-1.5,+5.2,6.745688999999999,❌ NO BET,Edge too small (+6.7),154.5,143.2,-11.326925000000017,❌ NO BET,Edge too small (-11.3),"UC Irvine Anteaters 69.0, CSU Northridge Matadors 74.2",2026-02-27T03:00:00Z
02/26 10:00 PM,UT-Arlington Mavericks @ Cal Baptist Lancers,Cal Baptist Lancers,UT-Arlington Mavericks,-6.5,+3.1,9.599999999999994,❌ NO BET,Edge too small (+9.6),133.5,139.4,5.8799999999999955,❌ NO BET,Edge too small (+5.9),"UT-Arlington Mavericks 68.1, Cal Baptist Lancers 71.2",2026-02-27T03:00:00Z
02/26 10:00 PM,Long Beach St 49ers @ Cal Poly Mustangs,Cal Poly Mustangs,Long Beach St 49ers,-4.5,+6.4,10.88463999999999,✅ BET: Long Beach St 49ers +4.5,HIGH confidence (EV: +62.3% | Win: 85.0%),159.5,144.8,-14.674880000000002,❌ NO BET,Negative EV (-84.5%),"Long Beach St 49ers 69.2, Cal Poly Mustangs 75.6",2026-02-27T03:00:00Z
02/27 06:00 PM,Miami (OH) RedHawks @ Western Michigan Broncos,Western Michigan Broncos,Miami (OH) RedHawks,+12.5,+1.3,-11.154200000000003,❌ NO BET,Negative EV (-72.5%),164.5,136.9,-27.592600000000004,❌ NO BET,Negative EV (-99.2%),"Miami (OH) RedHawks 67.8, Western Michigan Broncos 69.1",2026-02-27T23:00:00Z
02/27 08:00 PM,Michigan Wolverines @ Illinois Fighting Illini,Illinois Fighting Illini,Michigan Wolverines,+1.5,+6.2,4.6797599999999875,❌ NO BET,Edge too small (+4.7),155.5,158.6,3.0638000000000147,❌ NO BET,Edge too small (+3.1),"Michigan Wolverines 76.2, Illinois Fighting Illini 82.4",2026-02-28T01:00:54Z
