GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/28 09:00 PM,Florida Gators @ South Carolina Gamecocks,South Carolina Gamecocks,Florida Gators,+13.5,-1.9,-15.426395000000014,✅ BET: South Carolina Gamecocks +13.5,HIGH confidence (EV: +77.4% | Win: 92.9%),151.5,155.0,3.5389170000000263,❌ NO BET,Edge too small (+3.5),"Florida Gators 78.5, South Carolina Gamecocks 76.6",2026-01-29T02:00:00Z
01/28 09:00 PM,Houston Cougars @ TCU Horned Frogs,TCU Horned Frogs,Houston Cougars,+7.5,-0.4,-7.882208000000006,✅ BET: TCU Horned Frogs +7.5,HIGH confidence (EV: +47.7% | Win: 77.4%),138.5,156.0,17.450848000000008,✅ BET: OVER 138.5,HIGH confidence (EV: +81.7% | Win: 95.2%),"Houston Cougars 78.2, TCU Horned Frogs 77.8",2026-01-29T02:00:00Z
01/28 09:00 PM,Illinois St Redbirds @ Murray St Racers,Murray St Racers,Illinois St Redbirds,-2.5,-1.3,1.2109999999999985,❌ NO BET,Edge too small (+1.2),158.5,149.6,-8.88349999999997,✅ BET: UNDER 158.5,HIGH confidence (EV: +53.0% | Win: 80.1%),"Illinois St Redbirds 75.5, Murray St Racers 74.2",2026-01-29T02:00:00Z
01/28 09:00 PM,Louisiana Tech Bulldogs @ UTEP Miners,UTEP Miners,Louisiana Tech Bulldogs,-2.5,+1.9,4.448593999999986,❌ NO BET,Edge too small (+4.4),129.5,138.1,8.625168000000002,✅ BET: OVER 129.5,HIGH confidence (EV: +51.6% | Win: 79.4%),"Louisiana Tech Bulldogs 68.1, UTEP Miners 70.0",2026-01-29T02:00:00Z
01/28 09:00 PM,San Diego Toreros @ Pepperdine Waves,Pepperdine Waves,San Diego Toreros,+2.5,+5.5,2.9620139999999964,❌ NO BET,Edge too small (+3.0),151.5,137.2,-14.268961999999988,✅ BET: UNDER 151.5,HIGH confidence (EV: +74.3% | Win: 91.3%),"San Diego Toreros 65.9, Pepperdine Waves 71.3",2026-01-29T02:00:00Z
01/28 09:00 PM,South Florida Bulls @ Tulane Green Wave,Tulane Green Wave,South Florida Bulls,+8.5,+5.0,-3.5396999999999963,❌ NO BET,Edge too small (-3.5),158.5,139.0,-19.547991999999965,✅ BET: UNDER 158.5,HIGH confidence (EV: +84.9% | Win: 96.9%),"South Florida Bulls 67.0, Tulane Green Wave 72.0",2026-01-29T02:00:00Z
01/28 09:00 PM,Wyoming Cowboys @ Utah State Aggies,Utah State Aggies,Wyoming Cowboys,-14.5,+9.6,24.056361999999993,✅ BET: Wyoming Cowboys +14.5,HIGH confidence (EV: +88.8% | Win: 98.9%),149.5,142.5,-7.0238860000000045,✅ BET: UNDER 149.5,HIGH confidence (EV: +42.8% | Win: 74.8%),"Wyoming Cowboys 66.5, Utah State Aggies 76.0",2026-01-29T02:00:00Z
01/28 09:00 PM,Minnesota Golden Gophers @ Wisconsin Badgers,Wisconsin Badgers,Minnesota Golden Gophers,-9.5,+6.6,16.059645000000003,✅ BET: Minnesota Golden Gophers +9.5,HIGH confidence (EV: +78.9% | Win: 93.7%),146.5,147.8,1.2671930000000202,❌ NO BET,Edge too small (+1.3),"Minnesota Golden Gophers 70.6, Wisconsin Badgers 77.2",2026-01-29T02:00:48Z
01/28 09:00 PM,Stanford Cardinal @ Miami Hurricanes,Miami Hurricanes,Stanford Cardinal,-9.5,+0.4,9.854863000000009,✅ BET: Stanford Cardinal +9.5,HIGH confidence (EV: +57.7% | Win: 82.6%),147.5,142.2,-5.328578999999991,❌ NO BET,Edge too small (-5.3),"Stanford Cardinal 70.9, Miami Hurricanes 71.3",2026-01-29T02:00:53Z
01/28 09:30 PM,Seattle Redhawks @ Washington St Cougars,Washington St Cougars,Seattle Redhawks,-1.5,+6.3,7.788639999999987,✅ BET: Seattle Redhawks +1.5,HIGH confidence (EV: +47.2% | Win: 77.1%),142.5,140.8,-1.7002500000000111,❌ NO BET,Edge too small (-1.7),"Seattle Redhawks 67.3, Washington St Cougars 73.5",2026-01-29T02:30:00Z
01/28 10:00 PM,Oregon St Beavers @ Loyola Marymount Lions,Loyola Marymount Lions,Oregon St Beavers,-5.5,+0.1,5.647455999999991,❌ NO BET,Edge too small (+5.6),141.5,147.9,6.431783999999993,✅ BET: OVER 141.5,HIGH confidence (EV: +39.3% | Win: 73.0%),"Oregon St Beavers 73.9, Loyola Marymount Lions 74.0",2026-01-29T03:00:00Z
01/28 10:00 PM,Portland Pilots @ Pacific Tigers,Pacific Tigers,Portland Pilots,-7.5,+1.1,8.628136000000012,✅ BET: Portland Pilots +7.5,HIGH confidence (EV: +51.7% | Win: 79.4%),142.5,132.7,-9.83155800000003,✅ BET: UNDER 142.5,HIGH confidence (EV: +57.6% | Win: 82.5%),"Portland Pilots 65.8, Pacific Tigers 66.9",2026-01-29T03:00:00Z
01/28 10:30 PM,Colorado St Rams @ San Diego St Aztecs,San Diego St Aztecs,Colorado St Rams,-9.5,+2.3,11.825508,✅ BET: Colorado St Rams +9.5,HIGH confidence (EV: +66.1% | Win: 87.0%),139.5,141.8,2.276771999999994,❌ NO BET,Edge too small (+2.3),"Colorado St Rams 69.7, San Diego St Aztecs 72.1",2026-01-29T03:30:00Z
01/28 11:00 PM,San Francisco Dons @ Santa Clara Broncos,Santa Clara Broncos,San Francisco Dons,-9.5,+6.3,15.84659400000001,✅ BET: San Francisco Dons +9.5,HIGH confidence (EV: +78.4% | Win: 93.4%),150.5,152.7,2.167813999999993,❌ NO BET,Edge too small (+2.2),"San Francisco Dons 73.2, Santa Clara Broncos 79.5",2026-01-29T04:00:00Z
01/28 11:00 PM,UCLA Bruins @ Oregon Ducks,Oregon Ducks,UCLA Bruins,+4.5,+3.1,-1.3588999999999913,❌ NO BET,Edge too small (-1.4),135.5,157.1,21.57324,✅ BET: OVER 135.5,HIGH confidence (EV: +87.1% | Win: 98.0%),"UCLA Bruins 77.0, Oregon Ducks 80.1",2026-01-29T04:00:28Z
01/29 05:00 PM,Samford Bulldogs @ Furman Paladins,Furman Paladins,Samford Bulldogs,-6.5,+2.1,8.620071999999993,✅ BET: Samford Bulldogs +6.5,HIGH confidence (EV: +51.6% | Win: 79.4%),148.5,141.8,-6.668607999999978,✅ BET: UNDER 148.5,HIGH confidence (EV: +40.8% | Win: 73.7%),"Samford Bulldogs 69.9, Furman Paladins 72.0",2026-01-29T22:00:00Z
01/29 06:00 PM,Bryant Bulldogs @ Binghamton Bearcats,Binghamton Bearcats,Bryant Bulldogs,+1.5,+2.1,0.6028255502864681,❌ NO BET,Edge too small (+0.6),131.5,130.6,-0.8655155999999806,❌ NO BET,Edge too small (-0.9),"Bryant Bulldogs 64.3, Binghamton Bearcats 66.4",2026-01-29T23:00:00Z
01/29 06:00 PM,Wofford Terriers @ Chattanooga Mocs,Chattanooga Mocs,Wofford Terriers,+1.5,+4.6,3.108489999999975,❌ NO BET,Edge too small (+3.1),149.5,140.4,-9.101710000000026,✅ BET: UNDER 149.5,HIGH confidence (EV: +54.1% | Win: 80.7%),"Wofford Terriers 67.9, Chattanooga Mocs 72.5",2026-01-29T23:00:00Z
01/29 06:00 PM,UMass Lowell River Hawks @ New Hampshire Wildcats,New Hampshire Wildcats,UMass Lowell River Hawks,-2.5,+0.2,2.7337367951732148,❌ NO BET,Edge too small (+2.7),142.5,131.1,-11.414701999999977,✅ BET: UNDER 142.5,HIGH confidence (EV: +64.5% | Win: 86.2%),"UMass Lowell River Hawks 65.4, New Hampshire Wildcats 65.7",2026-01-29T23:00:00Z
01/29 06:30 PM,NJIT Highlanders @ Albany Great Danes,Albany Great Danes,NJIT Highlanders,-4.5,+6.2,10.72180824845092,✅ BET: NJIT Highlanders +4.5,HIGH confidence (EV: +61.6% | Win: 84.6%),138.5,130.0,-8.534801499999986,✅ BET: UNDER 138.5,HIGH confidence (EV: +51.2% | Win: 79.2%),"NJIT Highlanders 61.9, Albany Great Danes 68.1",2026-01-29T23:30:00Z
01/29 06:30 PM,Gardner-Webb Bulldogs @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Gardner-Webb Bulldogs,-17.5,+6.1,23.62726999999998,✅ BET: Gardner-Webb Bulldogs +17.5,HIGH confidence (EV: +88.6% | Win: 98.8%),149.5,136.7,-12.832930000000005,✅ BET: UNDER 149.5,HIGH confidence (EV: +69.8% | Win: 88.9%),"Gardner-Webb Bulldogs 65.3, UNC Asheville Bulldogs 71.4",2026-01-29T23:30:00Z
01/29 07:00 PM,Stony Brook Seawolves @ Campbell Fighting Camels,Campbell Fighting Camels,Stony Brook Seawolves,-6.0,+0.9,6.938355098448092,✅ BET: Stony Brook Seawolves +6.0,HIGH confidence (EV: +42.3% | Win: 74.6%),152.0,126.1,-25.927603000000005,✅ BET: UNDER 152.0,HIGH confidence (EV: +89.6% | Win: 99.3%),"Stony Brook Seawolves 62.6, Campbell Fighting Camels 63.5",2026-01-30T00:00:00Z
01/29 07:00 PM,Charleston Cougars @ Hofstra Pride,Hofstra Pride,Charleston Cougars,-3.5,-0.8,2.716899999999981,❌ NO BET,Edge too small (+2.7),149.5,132.1,-17.38354799999999,✅ BET: UNDER 149.5,HIGH confidence (EV: +81.6% | Win: 95.1%),"Charleston Cougars 66.4, Hofstra Pride 65.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Hampton Pirates @ Drexel Dragons,Drexel Dragons,Hampton Pirates,-3.5,+2.8,6.303247511087726,✅ BET: Hampton Pirates +3.5,HIGH confidence (EV: +38.6% | Win: 72.6%),128.0,130.3,2.283343999999971,❌ NO BET,Edge too small (+2.3),"Hampton Pirates 63.7, Drexel Dragons 66.5",2026-01-30T00:00:00Z
01/29 07:00 PM,Western Carolina Catamounts @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Western Carolina Catamounts,-10.5,+8.1,18.647802999999982,✅ BET: Western Carolina Catamounts +10.5,HIGH confidence (EV: +83.7% | Win: 96.2%),147.5,145.7,-1.760975000000002,❌ NO BET,Edge too small (-1.8),"Western Carolina Catamounts 68.8, East Tennessee St Buccaneers 76.9",2026-01-30T00:00:00Z
01/29 07:00 PM,William & Mary Tribe @ Elon Phoenix,Elon Phoenix,William & Mary Tribe,+1.5,+2.2,0.7467459999999875,❌ NO BET,Edge too small (+0.7),168.5,135.1,-33.406946000000005,✅ BET: UNDER 168.5,HIGH confidence (EV: +90.8% | Win: 99.9%),"William & Mary Tribe 66.4, Elon Phoenix 68.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Lipscomb Bisons @ Jacksonville Dolphins,Jacksonville Dolphins,Lipscomb Bisons,+3.5,-0.9,-4.447400000000016,❌ NO BET,Edge too small (-4.4),140.5,139.0,-1.4807279999999992,❌ NO BET,Edge too small (-1.5),"Lipscomb Bisons 70.0, Jacksonville Dolphins 69.0",2026-01-30T00:00:00Z
01/29 07:00 PM,James Madison Dukes @ Troy Trojans,Troy Trojans,James Madison Dukes,-9.5,-0.5,8.975231999999991,✅ BET: James Madison Dukes +9.5,HIGH confidence (EV: +53.4% | Win: 80.4%),148.5,137.3,-11.195615999999973,✅ BET: UNDER 148.5,HIGH confidence (EV: +63.6% | Win: 85.7%),"James Madison Dukes 68.9, Troy Trojans 68.4",2026-01-30T00:00:00Z
01/29 07:00 PM,Liberty Flames @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Liberty Flames,+2.5,+3.0,0.45403800000001127,❌ NO BET,Edge too small (+0.5),136.5,144.5,8.018903999999964,✅ BET: OVER 136.5,HIGH confidence (EV: +48.4% | Win: 77.7%),"Liberty Flames 70.8, Middle Tennessee Blue Raiders 73.7",2026-01-30T00:00:00Z
01/29 07:00 PM,UNC Greensboro Spartans @ Mercer Bears,Mercer Bears,UNC Greensboro Spartans,-12.5,+1.3,13.827711999999991,✅ BET: UNC Greensboro Spartans +12.5,HIGH confidence (EV: +73.0% | Win: 90.6%),162.0,134.5,-27.50425599999997,✅ BET: UNDER 162.0,HIGH confidence (EV: +90.1% | Win: 99.6%),"UNC Greensboro Spartans 66.6, Mercer Bears 67.9",2026-01-30T00:00:00Z
01/29 07:00 PM,North Carolina A&T Aggies @ Monmouth Hawks,Monmouth Hawks,North Carolina A&T Aggies,-8.5,+5.5,14.019463406768594,✅ BET: North Carolina A&T Aggies +8.5,HIGH confidence (EV: +73.6% | Win: 90.9%),143.5,129.8,-13.73013119999996,✅ BET: UNDER 143.5,HIGH confidence (EV: +72.7% | Win: 90.5%),"North Carolina A&T Aggies 62.1, Monmouth Hawks 67.6",2026-01-30T00:00:00Z
01/29 07:00 PM,VMI Keydets @ The Citadel Bulldogs,The Citadel Bulldogs,VMI Keydets,-2.0,+2.4,4.425827303629717,❌ NO BET,Edge too small (+4.4),142.0,124.4,-17.570480999999987,✅ BET: UNDER 142.0,HIGH confidence (EV: +81.9% | Win: 95.3%),"VMI Keydets 61.0, The Citadel Bulldogs 63.4",2026-01-30T00:00:00Z
01/29 07:00 PM,UMBC Retrievers @ Vermont Catamounts,Vermont Catamounts,UMBC Retrievers,-7.5,+0.4,7.902652000000003,✅ BET: UMBC Retrievers +7.5,HIGH confidence (EV: +47.8% | Win: 77.4%),140.5,130.6,-9.936083999999994,✅ BET: UNDER 140.5,HIGH confidence (EV: +58.1% | Win: 82.8%),"UMBC Retrievers 65.1, Vermont Catamounts 65.5",2026-01-30T00:00:00Z
01/29 07:00 PM,Colorado Buffaloes @ Iowa State Cyclones,Iowa State Cyclones,Colorado Buffaloes,-17.5,+5.8,23.301191999999986,✅ BET: Colorado Buffaloes +17.5,HIGH confidence (EV: +88.4% | Win: 98.7%),151.5,153.4,1.9156759999999906,❌ NO BET,Edge too small (+1.9),"Colorado Buffaloes 73.8, Iowa State Cyclones 79.6",2026-01-30T00:00:29Z
01/29 07:30 PM,Georgia Southern Eagles @ UL Monroe Warhawks,UL Monroe Warhawks,Georgia Southern Eagles,+9.5,+3.9,-5.582679999999982,❌ NO BET,Edge too small (-5.6),160.0,136.7,-23.329640000000012,✅ BET: UNDER 160.0,HIGH confidence (EV: +88.4% | Win: 98.7%),"Georgia Southern Eagles 66.4, UL Monroe Warhawks 70.3",2026-01-30T00:30:00Z
01/29 07:30 PM,SIU-Edwardsville Cougars @ Morehead St Eagles,Morehead St Eagles,SIU-Edwardsville Cougars,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),133.5,139.4,5.8799999999999955,❌ NO BET,Edge too small (+5.9),"SIU-Edwardsville Cougars 68.1, Morehead St Eagles 71.2",2026-01-30T00:30:00Z
01/29 08:00 PM,Utah Tech Trailblazers @ Abilene Christian Wildcats,Abilene Christian Wildcats,Utah Tech Trailblazers,-3.0,-0.7,2.2783119999999855,❌ NO BET,Edge too small (+2.3),141.5,133.5,-8.021720000000016,✅ BET: UNDER 141.5,HIGH confidence (EV: +48.4% | Win: 77.8%),"Utah Tech Trailblazers 67.1, Abilene Christian Wildcats 66.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Appalachian St Mountaineers @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Appalachian St Mountaineers,-1.5,-0.4,1.0625359999999944,❌ NO BET,Edge too small (+1.1),132.5,137.2,4.71284,❌ NO BET,Edge too small (+4.7),"Appalachian St Mountaineers 68.8, Southern Miss Golden Eagles 68.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Florida Atlantic Owls @ Memphis Tigers,Memphis Tigers,Florida Atlantic Owls,-1.5,+1.8,3.320724999999996,❌ NO BET,Edge too small (+3.3),150.5,148.0,-2.4733610000000112,❌ NO BET,Edge too small (-2.5),"Florida Atlantic Owls 73.1, Memphis Tigers 74.9",2026-01-30T01:00:00Z
01/29 08:00 PM,Georgia St Panthers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Georgia St Panthers,+1.5,-0.2,-1.7056400000000167,❌ NO BET,Edge too small (-1.7),129.5,139.1,9.578887999999978,✅ BET: OVER 129.5,HIGH confidence (EV: +56.4% | Win: 81.9%),"Georgia St Panthers 69.6, Louisiana Ragin' Cajuns 69.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Oral Roberts Golden Eagles @ South Dakota Coyotes,South Dakota Coyotes,Oral Roberts Golden Eagles,-5.5,+5.0,10.483309999999989,✅ BET: Oral Roberts Golden Eagles +5.5,HIGH confidence (EV: +60.5% | Win: 84.1%),151.5,137.1,-14.41019,✅ BET: UNDER 151.5,HIGH confidence (EV: +74.7% | Win: 91.5%),"Oral Roberts Golden Eagles 66.1, South Dakota Coyotes 71.0",2026-01-30T01:00:00Z
01/29 08:00 PM,Southern Utah Thunderbirds @ UT-Arlington Mavericks,UT-Arlington Mavericks,Southern Utah Thunderbirds,-8.0,+5.7,13.669523999999996,✅ BET: Southern Utah Thunderbirds +8.0,HIGH confidence (EV: +72.5% | Win: 90.4%),143.0,135.8,-7.184299999999979,✅ BET: UNDER 143.0,HIGH confidence (EV: +43.8% | Win: 75.3%),"Southern Utah Thunderbirds 65.1, UT-Arlington Mavericks 70.7",2026-01-30T01:00:00Z
01/29 08:00 PM,Utah Valley Wolverines @ Tarleton State Texans,Tarleton State Texans,Utah Valley Wolverines,+4.5,-1.3,-5.775567000000009,❌ NO BET,Edge too small (-5.8),156.5,134.1,-22.415692999999976,✅ BET: UNDER 156.5,HIGH confidence (EV: +87.8% | Win: 98.4%),"Utah Valley Wolverines 67.7, Tarleton State Texans 66.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Penn State Nittany Lions @ Northwestern Wildcats,Northwestern Wildcats,Penn State Nittany Lions,-8.5,+1.7,10.234483999999995,✅ BET: Penn State Nittany Lions +8.5,HIGH confidence (EV: +59.4% | Win: 83.5%),151.5,152.1,0.5959980000000087,❌ NO BET,Edge too small (+0.6),"Penn State Nittany Lions 75.2, Northwestern Wildcats 76.9",2026-01-30T01:00:37Z
01/29 09:00 PM,Idaho Vandals @ N Colorado Bears,N Colorado Bears,Idaho Vandals,-2.5,-0.4,2.1024949999999762,❌ NO BET,Edge too small (+2.1),152.5,137.9,-14.606298999999979,✅ BET: UNDER 152.5,HIGH confidence (EV: +75.2% | Win: 91.8%),"Idaho Vandals 69.1, N Colorado Bears 68.7",2026-01-30T02:00:00Z
01/29 09:00 PM,UNC Wilmington Seahawks @ Towson Tigers,Towson Tigers,UNC Wilmington Seahawks,-1.5,+0.6,2.113749999999996,❌ NO BET,Edge too small (+2.1),130.5,135.0,4.474865999999963,❌ NO BET,Edge too small (+4.5),"UNC Wilmington Seahawks 67.2, Towson Tigers 67.8",2026-01-30T02:00:00Z
01/29 09:00 PM,Washington Huskies @ Illinois Fighting Illini,Illinois Fighting Illini,Washington Huskies,-12.5,+5.7,18.236433000000005,✅ BET: Washington Huskies +12.5,HIGH confidence (EV: +83.0% | Win: 95.9%),152.5,152.4,-0.11472100000000296,❌ NO BET,Edge too small (-0.1),"Washington Huskies 73.3, Illinois Fighting Illini 79.1",2026-01-30T02:00:13Z
01/29 09:30 PM,Cal Poly Mustangs @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Cal Poly Mustangs,+1.5,-0.2,-1.6846400000000017,❌ NO BET,Edge too small (-1.7),163.5,144.8,-18.67488,✅ BET: UNDER 163.5,HIGH confidence (EV: +83.7% | Win: 96.2%),"Cal Poly Mustangs 72.5, CSU Bakersfield Roadrunners 72.3",2026-01-30T02:30:00Z
01/29 10:00 PM,UC Davis Aggies @ CSU Northridge Matadors,CSU Northridge Matadors,UC Davis Aggies,-1.5,+7.0,8.45280000000001,✅ BET: UC Davis Aggies +1.5,HIGH confidence (EV: +50.7% | Win: 79.0%),163.5,135.1,-28.382304000000033,✅ BET: UNDER 163.5,HIGH confidence (EV: +90.3% | Win: 99.7%),"UC Davis Aggies 64.1, CSU Northridge Matadors 71.0",2026-01-30T03:00:00Z
01/29 10:00 PM,Long Beach St 49ers @ UC Riverside Highlanders,UC Riverside Highlanders,Long Beach St 49ers,+1.5,+5.0,3.4563499999999863,❌ NO BET,Edge too small (+3.5),146.5,138.1,-8.432769999999977,✅ BET: UNDER 146.5,HIGH confidence (EV: +50.6% | Win: 78.9%),"Long Beach St 49ers 66.6, UC Riverside Highlanders 71.5",2026-01-30T03:00:00Z
01/29 10:00 PM,Montana St Bobcats @ Sacramento St Hornets,Sacramento St Hornets,Montana St Bobcats,+6.5,-0.1,-6.617500000000007,✅ BET: Sacramento St Hornets +6.5,HIGH confidence (EV: +40.5% | Win: 73.6%),154.5,138.9,-15.641500000000008,✅ BET: UNDER 154.5,HIGH confidence (EV: +77.9% | Win: 93.2%),"Montana St Bobcats 69.5, Sacramento St Hornets 69.4",2026-01-30T03:00:00Z
01/29 10:00 PM,UC Santa Barbara Gauchos @ UC San Diego Tritons,UC San Diego Tritons,UC Santa Barbara Gauchos,-4.5,+2.6,7.115268,✅ BET: UC Santa Barbara Gauchos +4.5,HIGH confidence (EV: +43.4% | Win: 75.1%),145.5,143.5,-2.0301599999999667,❌ NO BET,Edge too small (-2.0),"UC Santa Barbara Gauchos 70.4, UC San Diego Tritons 73.0",2026-01-30T03:00:00Z
01/29 11:00 PM,Hawai'i Rainbow Warriors @ UC Irvine Anteaters,UC Irvine Anteaters,Hawai'i Rainbow Warriors,+1.5,+1.0,-0.5456890000000101,❌ NO BET,Edge too small (-0.5),137.5,143.2,5.673074999999983,❌ NO BET,Edge too small (+5.7),"Hawai'i Rainbow Warriors 71.1, UC Irvine Anteaters 72.1",2026-01-30T04:00:00Z
01/30 08:00 PM,Michigan Wolverines @ Michigan St Spartans,Michigan St Spartans,Michigan Wolverines,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),145.5,157.4,11.852720000000005,✅ BET: OVER 145.5,HIGH confidence (EV: +66.2% | Win: 87.1%),"Michigan Wolverines 77.1, Michigan St Spartans 80.2",2026-01-31T01:00:32Z
