GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/02 08:00 PM,Morehead State Eagles @ Murray State Racers,Murray State Racers,Morehead State Eagles,-17.5,-0.7,18.164868764277358,✅ BET: Morehead State Eagles +17.5,MODEL PREDICTS OUTRIGHT WIN: Morehead State Eagles by +0.7 (Market: +17.5),158.5,149.6,-8.883259105972229,✅ BET: UNDER 158.5,MEDIUM confidence (8.9 edge),"Morehead State Eagles 75.1, Murray State Racers 74.5",2025-12-03T01:00:00Z
12/02 07:00 PM,Oklahoma Sooners @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Oklahoma Sooners,-4.5,+6.0,1.5379151018773314,❌ NO BET,Edge (+1.5) not significant.,159.5,141.3,-18.157179296958446,✅ BET: UNDER 159.5,HIGH confidence (18.2 edge),"Oklahoma Sooners 67.7, Wake Forest Demon Deacons 73.7",2025-12-03T00:00:00Z
12/02 07:30 PM,Grambling State Tigers @ Tulane Green Wave,Tulane Green Wave,Grambling State Tigers,-10.5,+4.7,5.755016797553829,✅ BET: Grambling State Tigers +10.5,MEDIUM confidence. Model predicts Grambling State Tigers covers by +5.8 points.,146.5,128.6,-17.900113173456333,✅ BET: UNDER 146.5,HIGH confidence (17.9 edge),"Grambling State Tigers 61.9, Tulane Green Wave 66.7",2025-12-03T00:30:00Z
12/02 09:00 PM,Missouri Tigers @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Missouri Tigers,-1.5,+0.4,1.1070541878851543,❌ NO BET,Edge (+1.1) not significant.,149.5,131.8,-17.705458670101592,✅ BET: UNDER 149.5,HIGH confidence (17.7 edge),"Missouri Tigers 65.7, Notre Dame Fighting Irish 66.1",2025-12-03T02:00:00Z
12/02 06:00 PM,Campbell Fighting Camels @ Penn State Nittany Lions,Penn State Nittany Lions,Campbell Fighting Camels,-13.5,-4.0,17.509092091103568,✅ BET: Campbell Fighting Camels +13.5,MODEL PREDICTS OUTRIGHT WIN: Campbell Fighting Camels by +4.0 (Market: +13.5),153.5,152.6,-0.8561672808601202,❌ NO BET,Edge too small (-0.9),"Campbell Fighting Camels 78.3, Penn State Nittany Lions 74.3",2025-12-02T23:00:00Z
12/02 07:30 PM,Winthrop Eagles @ LIU Sharks,LIU Sharks,Winthrop Eagles,+5.5,+2.0,7.4567496718409245,✅ BET: LIU Sharks +5.5,MODEL PREDICTS OUTRIGHT WIN: LIU Sharks by +2.0 (Market: +5.5),154.5,137.2,-17.26226919318421,✅ BET: UNDER 154.5,HIGH confidence (17.3 edge),"Winthrop Eagles 67.6, LIU Sharks 69.6",2025-12-03T00:30:00Z
12/02 10:00 PM,UC San Diego Tritons @ Nevada Wolf Pack,Nevada Wolf Pack,UC San Diego Tritons,-4.5,+6.0,1.4588910287986465,❌ NO BET,Edge (+1.5) not significant.,149.5,133.2,-16.293674923010542,✅ BET: UNDER 149.5,HIGH confidence (16.3 edge),"UC San Diego Tritons 63.6, Nevada Wolf Pack 69.6",2025-12-03T03:00:00Z
12/02 08:00 PM,Washington State Cougars @ Bradley Braves,Bradley Braves,Washington State Cougars,-7.5,-2.8,10.260062478509894,✅ BET: Washington State Cougars +7.5,MODEL PREDICTS OUTRIGHT WIN: Washington State Cougars by +2.8 (Market: +7.5),155.5,139.4,-16.08609772370994,✅ BET: UNDER 155.5,HIGH confidence (16.1 edge),"Washington State Cougars 71.1, Bradley Braves 68.3",2025-12-03T01:00:00Z
12/02 07:00 PM,Maryland-Eastern Shore Hawks @ East Carolina Pirates,East Carolina Pirates,Maryland-Eastern Shore Hawks,-13.5,-1.9,15.42341869027453,✅ BET: Maryland-Eastern Shore Hawks +13.5,MODEL PREDICTS OUTRIGHT WIN: Maryland-Eastern Shore Hawks by +1.9 (Market: +13.5),129.5,139.9,10.394851589919739,✅ BET: OVER 129.5,HIGH confidence (10.4 edge),"Maryland-Eastern Shore Hawks 70.9, East Carolina Pirates 69.0",2025-12-03T00:00:00Z
12/02 07:00 PM,Georgia State Panthers @ Mercer Bears,Mercer Bears,Georgia State Panthers,-11.5,+4.0,7.491067765164786,✅ BET: Georgia State Panthers +11.5,HIGH confidence. Model predicts Georgia State Panthers covers by +7.5 points.,153.5,138.7,-14.784095100424565,✅ BET: UNDER 153.5,HIGH confidence (14.8 edge),"Georgia State Panthers 67.4, Mercer Bears 71.4",2025-12-03T00:00:00Z
12/02 06:00 PM,Stonehill Skyhawks @ Bryant Bulldogs,Bryant Bulldogs,Stonehill Skyhawks,-6.5,+6.6,0.0915278859181683,❌ NO BET,Edge (+0.1) not significant.,131.5,146.0,14.539587420304173,✅ BET: OVER 131.5,HIGH confidence (14.5 edge),"Stonehill Skyhawks 69.7, Bryant Bulldogs 76.3",2025-12-02T23:00:00Z
12/02 10:00 PM,USC Trojans @ Oregon Ducks,Oregon Ducks,USC Trojans,+1.5,+9.5,10.999561136615682,✅ BET: Oregon Ducks +1.5,MODEL PREDICTS OUTRIGHT WIN: Oregon Ducks by +9.5 (Market: +1.5),155.5,142.3,-13.23344327327743,✅ BET: UNDER 155.5,HIGH confidence (13.2 edge),"USC Trojans 66.4, Oregon Ducks 75.9",2025-12-03T03:00:00Z
12/02 07:00 PM,Virginia Tech Hokies @ South Carolina Gamecocks,South Carolina Gamecocks,Virginia Tech Hokies,-1.5,+6.6,5.138429954232279,✅ BET: South Carolina Gamecocks -1.5,MEDIUM confidence. Model predicts South Carolina Gamecocks covers by +5.1 points.,149.5,136.5,-13.014780733085843,✅ BET: UNDER 149.5,HIGH confidence (13.0 edge),"Virginia Tech Hokies 64.9, South Carolina Gamecocks 71.6",2025-12-03T00:00:00Z
12/02 09:00 PM,Nicholls State Colonels @ Creighton Bluejays,Creighton Bluejays,Nicholls State Colonels,-20.5,+7.6,12.854428388264623,✅ BET: Nicholls State Colonels +20.5,HIGH confidence. Model predicts Nicholls State Colonels covers by +12.9 points.,144.5,133.4,-11.06335598726713,✅ BET: UNDER 144.5,HIGH confidence (11.1 edge),"Nicholls State Colonels 62.9, Creighton Bluejays 70.5",2025-12-03T02:00:00Z
12/02 06:07 PM,Lehigh Mountain Hawks @ Binghamton Bearcats,Binghamton Bearcats,Lehigh Mountain Hawks,+4.5,+8.2,12.692371407418861,✅ BET: Binghamton Bearcats +4.5,MODEL PREDICTS OUTRIGHT WIN: Binghamton Bearcats by +8.2 (Market: +4.5),141.5,143.7,2.210030739650165,❌ NO BET,Edge too small (+2.2),"Lehigh Mountain Hawks 67.8, Binghamton Bearcats 76.0",2025-12-02T23:07:00Z
12/02 08:00 PM,Houston Christian Huskies @ North Texas Mean Green,North Texas Mean Green,Houston Christian Huskies,-12.5,+3.9,8.63864655189154,✅ BET: Houston Christian Huskies +12.5,HIGH confidence. Model predicts Houston Christian Huskies covers by +8.6 points.,128.5,141.0,12.458984392731168,✅ BET: OVER 128.5,HIGH confidence (12.5 edge),"Houston Christian Huskies 68.5, North Texas Mean Green 72.4",2025-12-03T01:00:00Z
12/02 07:00 PM,Brown Bears @ Rhode Island Rams,Rhode Island Rams,Brown Bears,-12.5,+0.2,12.343556155020977,✅ BET: Brown Bears +12.5,HIGH confidence. Model predicts Brown Bears covers by +12.3 points.,137.5,137.8,0.29040092702598486,❌ NO BET,Edge too small (+0.3),"Brown Bears 68.8, Rhode Island Rams 69.0",2025-12-03T00:00:00Z
12/02 08:00 PM,Purdue Boilermakers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Purdue Boilermakers,+16.5,-4.3,12.174704650441583,✅ BET: Rutgers Scarlet Knights +16.5,HIGH confidence. Model predicts Rutgers Scarlet Knights covers by +12.2 points.,146.5,137.0,-9.513876565806015,✅ BET: UNDER 146.5,HIGH confidence (9.5 edge),"Purdue Boilermakers 70.7, Rutgers Scarlet Knights 66.3",2025-12-03T01:00:00Z
12/02 07:00 PM,Florida A&M Rattlers @ Jacksonville Dolphins,Jacksonville Dolphins,Florida A&M Rattlers,-10.5,+1.0,9.488825097311064,✅ BET: Florida A&M Rattlers +10.5,HIGH confidence. Model predicts Florida A&M Rattlers covers by +9.5 points.,138.5,134.2,-4.292427070649438,❌ NO BET,Edge too small (-4.3),"Florida A&M Rattlers 66.6, Jacksonville Dolphins 67.6",2025-12-03T00:00:00Z
12/02 07:30 PM,Western Illinois Leathernecks @ Drake Bulldogs,Drake Bulldogs,Western Illinois Leathernecks,-17.5,+8.7,8.772464360963355,✅ BET: Western Illinois Leathernecks +17.5,HIGH confidence. Model predicts Western Illinois Leathernecks covers by +8.8 points.,137.5,143.9,6.382269862095654,✅ BET: OVER 137.5,MEDIUM confidence (6.4 edge),"Western Illinois Leathernecks 67.6, Drake Bulldogs 76.3",2025-12-03T00:30:00Z
12/02 09:00 PM,UConn Huskies @ Kansas Jayhawks,Kansas Jayhawks,UConn Huskies,+1.5,+7.2,8.744145494434136,✅ BET: Kansas Jayhawks +1.5,MODEL PREDICTS OUTRIGHT WIN: Kansas Jayhawks by +7.2 (Market: +1.5),141.5,138.8,-2.6880453065970187,❌ NO BET,Edge too small (-2.7),"UConn Huskies 65.8, Kansas Jayhawks 73.0",2025-12-03T02:00:00Z
12/02 07:00 PM,East Tennessee State Buccaneers @ Dayton Flyers,Dayton Flyers,East Tennessee State Buccaneers,-11.5,+4.7,6.845333868928748,✅ BET: East Tennessee State Buccaneers +11.5,MEDIUM confidence. Model predicts East Tennessee State Buccaneers covers by +6.8 points.,140.5,142.8,2.280849173370342,❌ NO BET,Edge too small (+2.3),"East Tennessee State Buccaneers 69.1, Dayton Flyers 73.7",2025-12-03T00:00:00Z
12/02 12:00 PM,Charleston Southern Buccaneers @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Charleston Southern Buccaneers,-6.5,+5.8,0.6719125931433609,❌ NO BET,Edge (+0.7) not significant.,148.5,141.9,-6.591783268508266,✅ BET: UNDER 148.5,MEDIUM confidence (6.6 edge),"Charleston Southern Buccaneers 68.0, Tenn-Martin Skyhawks 73.9",2025-12-02T17:00:00Z
12/02 09:00 PM,Abilene Christian Wildcats @ Pepperdine Waves,Pepperdine Waves,Abilene Christian Wildcats,-1.5,-4.4,5.910926674079263,✅ BET: Abilene Christian Wildcats +1.5,MODEL PREDICTS OUTRIGHT WIN: Abilene Christian Wildcats by +4.4 (Market: +1.5),136.5,143.0,6.459187658123739,✅ BET: OVER 136.5,MEDIUM confidence (6.5 edge),"Abilene Christian Wildcats 73.7, Pepperdine Waves 69.3",2025-12-03T02:00:00Z
12/02 07:00 PM,New Mexico State Aggies @ South Alabama Jaguars,South Alabama Jaguars,New Mexico State Aggies,+1.5,+4.4,5.861979527812792,✅ BET: South Alabama Jaguars +1.5,MODEL PREDICTS OUTRIGHT WIN: South Alabama Jaguars by +4.4 (Market: +1.5),134.5,139.1,4.577572390251305,❌ NO BET,Edge too small (+4.6),"New Mexico State Aggies 67.4, South Alabama Jaguars 71.7",2025-12-03T00:00:00Z
12/02 07:00 PM,UNC Greensboro Spartans @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,UNC Greensboro Spartans,-4.5,+6.5,2.011559822812387,❌ NO BET,Edge (+2.0) not significant.,146.5,140.9,-5.6037841439411125,❌ NO BET,Edge too small (-5.6),"UNC Greensboro Spartans 67.2, UNC Asheville Bulldogs 73.7",2025-12-03T00:00:00Z
12/02 08:00 PM,Lindenwood Lions @ Northern Illinois Huskies,Northern Illinois Huskies,Lindenwood Lions,-7.5,+2.1,5.441984582467839,✅ BET: Lindenwood Lions +7.5,MEDIUM confidence. Model predicts Lindenwood Lions covers by +5.4 points.,149.5,146.4,-3.137292051541124,❌ NO BET,Edge too small (-3.1),"Lindenwood Lions 72.2, Northern Illinois Huskies 74.2",2025-12-03T01:00:00Z
12/02 07:00 PM,Iowa Hawkeyes @ Michigan State Spartans,Michigan State Spartans,Iowa Hawkeyes,-6.5,+9.6,3.0814892166219607,❌ NO BET,Edge (+3.1) not significant.,135.5,130.4,-5.090200002002632,❌ NO BET,Edge too small (-5.1),"Iowa Hawkeyes 60.4, Michigan State Spartans 70.0",2025-12-03T00:00:00Z
12/02 08:00 PM,Central Michigan Chippewas @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Central Michigan Chippewas,-6.5,+1.7,4.807481161063478,✅ BET: Central Michigan Chippewas +6.5,MEDIUM confidence. Model predicts Central Michigan Chippewas covers by +4.8 points.,142.5,142.9,0.37250537859557653,❌ NO BET,Edge too small (+0.4),"Central Michigan Chippewas 70.6, Loyola (Chi) Ramblers 72.3",2025-12-03T01:00:00Z
12/02 07:00 PM,Tennessee Volunteers @ Syracuse Orange,Syracuse Orange,Tennessee Volunteers,+6.5,-1.8,4.711313828150352,✅ BET: Syracuse Orange +6.5,MEDIUM confidence. Model predicts Syracuse Orange covers by +4.7 points.,146.5,143.4,-3.111503980190946,❌ NO BET,Edge too small (-3.1),"Tennessee Volunteers 72.6, Syracuse Orange 70.8",2025-12-03T00:00:00Z
12/02 09:00 PM,Miami Hurricanes @ Ole Miss Rebels,Ole Miss Rebels,Miami Hurricanes,-4.5,+8.3,3.8236848693128422,❌ NO BET,Edge (+3.8) not significant.,145.5,141.0,-4.472130289821564,❌ NO BET,Edge too small (-4.5),"Miami Hurricanes 66.4, Ole Miss Rebels 74.7",2025-12-03T02:00:00Z
12/02 10:00 PM,Utah Utes @ California Golden Bears,California Golden Bears,Utah Utes,-8.5,+6.3,2.1507654086786374,❌ NO BET,Edge (+2.2) not significant.,154.5,151.3,-3.2087771677762476,❌ NO BET,Edge too small (-3.2),"Utah Utes 72.5, California Golden Bears 78.8",2025-12-03T03:00:00Z
12/02 07:00 PM,Texas A&M Aggies @ Pittsburgh Panthers,Pittsburgh Panthers,Texas A&M Aggies,+2.5,-1.9,0.6492497899074579,❌ NO BET,Edge (+0.6) not significant.,148.5,151.4,2.890327834273762,❌ NO BET,Edge too small (+2.9),"Texas A&M Aggies 76.6, Pittsburgh Panthers 74.8",2025-12-03T00:00:00Z
