GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/10 02:00 PM,Brown Bears @ Pennsylvania Quakers,Pennsylvania Quakers,Brown Bears,-3.5,+4.9,8.383200000000002,✅ BET: Brown Bears +3.5,HIGH confidence (+8.4 edge),143.5,133.6,-9.895199999999988,✅ BET: UNDER 143.5,HIGH confidence (9.9 edge),"Brown Bears 64.4, Pennsylvania Quakers 69.2",2026-01-10T19:00:00Z
01/10 02:00 PM,Buffalo Bulls @ Ohio Bobcats,Ohio Bobcats,Buffalo Bulls,-4.5,+5.7,10.214800000000004,✅ BET: Buffalo Bulls +4.5,HIGH confidence (+10.2 edge),153.5,133.0,-20.519599999999997,✅ BET: UNDER 153.5,HIGH confidence (20.5 edge),"Buffalo Bulls 63.6, Ohio Bobcats 69.3",2026-01-10T19:00:00Z
01/10 02:00 PM,High Point Panthers @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,High Point Panthers,+8.5,-4.6,-13.126999999999995,✅ BET: Charleston Southern Buccaneers +8.5,HIGH confidence (-13.1 edge),164.5,139.8,-24.700199999999995,✅ BET: UNDER 164.5,HIGH confidence (24.7 edge),"High Point Panthers 72.2, Charleston Southern Buccaneers 67.6",2026-01-10T19:00:00Z
01/10 02:00 PM,Chicago St Cougars @ Stonehill Skyhawks,Stonehill Skyhawks,Chicago St Cougars,-4.5,+3.2,7.698930000000004,✅ BET: Chicago St Cougars +4.5,HIGH confidence (+7.7 edge),135.0,134.1,-0.8886300000000347,❌ NO BET,Edge too small (-0.9),"Chicago St Cougars 65.5, Stonehill Skyhawks 68.7",2026-01-10T19:00:00Z
01/10 02:00 PM,Lehigh Mountain Hawks @ Colgate Raiders,Colgate Raiders,Lehigh Mountain Hawks,-10.0,+4.9,14.87340000000001,✅ BET: Lehigh Mountain Hawks +10.0,HIGH confidence (+14.9 edge),142.0,132.4,-9.603399999999993,✅ BET: UNDER 142.0,HIGH confidence (9.6 edge),"Lehigh Mountain Hawks 63.8, Colgate Raiders 68.6",2026-01-10T19:00:00Z
01/10 02:00 PM,Harvard Crimson @ Columbia Lions,Columbia Lions,Harvard Crimson,-6.5,+6.6,13.138799999999996,✅ BET: Harvard Crimson +6.5,HIGH confidence (+13.1 edge),145.5,133.5,-11.96520000000001,✅ BET: UNDER 145.5,HIGH confidence (12.0 edge),"Harvard Crimson 63.4, Columbia Lions 70.1",2026-01-10T19:00:00Z
01/10 02:00 PM,Dartmouth Big Green @ Cornell Big Red,Cornell Big Red,Dartmouth Big Green,-7.5,+11.0,18.4816,✅ BET: Dartmouth Big Green +7.5,HIGH confidence (+18.5 edge),176.5,140.1,-36.432799999999986,❌ NO BET,⚠️ SKIPPED: Edge too large (36.4 > 35.0) - likely model error,"Dartmouth Big Green 64.5, Cornell Big Red 75.5",2026-01-10T19:00:00Z
01/10 02:00 PM,Rhode Island Rams @ Davidson Wildcats,Davidson Wildcats,Rhode Island Rams,-3.5,+4.2,7.73360000000001,✅ BET: Rhode Island Rams +3.5,HIGH confidence (+7.7 edge),136.5,143.4,6.9103999999999814,✅ BET: OVER 136.5,MEDIUM confidence (6.9 edge),"Rhode Island Rams 69.6, Davidson Wildcats 73.8",2026-01-10T19:00:00Z
01/10 02:00 PM,Denver Pioneers @ South Dakota Coyotes,South Dakota Coyotes,Denver Pioneers,+1.5,+8.0,6.533200000000001,✅ BET: Denver Pioneers -1.5,HIGH confidence (+6.5 edge),172.5,134.3,-38.248399999999975,❌ NO BET,⚠️ SKIPPED: Edge too large (38.2 > 35.0) - likely model error,"Denver Pioneers 63.1, South Dakota Coyotes 71.1",2026-01-10T19:00:00Z
01/10 02:00 PM,William & Mary Tribe @ Drexel Dragons,Drexel Dragons,William & Mary Tribe,+3.5,-0.8,-4.300799999999995,❌ NO BET,Edge too small (-4.3),149.5,137.5,-12.017200000000003,✅ BET: UNDER 149.5,HIGH confidence (12.0 edge),"William & Mary Tribe 69.1, Drexel Dragons 68.3",2026-01-10T19:00:00Z
01/10 02:00 PM,VMI Keydets @ Furman Paladins,Furman Paladins,VMI Keydets,-13.5,+5.8,19.296000000000006,✅ BET: VMI Keydets +13.5,HIGH confidence (+19.3 edge),149.5,136.3,-13.20999999999998,✅ BET: UNDER 149.5,HIGH confidence (13.2 edge),"VMI Keydets 65.2, Furman Paladins 71.0",2026-01-10T19:00:00Z
01/10 02:00 PM,Georgia Bulldogs @ South Carolina Gamecocks,South Carolina Gamecocks,Georgia Bulldogs,+3.5,+1.2,-2.2959999999999923,❌ NO BET,Edge too small (-2.3),163.5,154.3,-9.17240000000001,✅ BET: UNDER 163.5,HIGH confidence (9.2 edge),"Georgia Bulldogs 76.6, South Carolina Gamecocks 77.8",2026-01-10T19:00:00Z
01/10 02:00 PM,Georgia Southern Eagles @ South Alabama Jaguars,South Alabama Jaguars,Georgia Southern Eagles,-2.5,+4.2,6.726600000000019,✅ BET: Georgia Southern Eagles +2.5,HIGH confidence (+6.7 edge),150.5,138.9,-11.62700000000001,✅ BET: UNDER 150.5,HIGH confidence (11.6 edge),"Georgia Southern Eagles 67.3, South Alabama Jaguars 71.5",2026-01-10T19:00:00Z
01/10 02:00 PM,Monmouth Hawks @ Hofstra Pride,Hofstra Pride,Monmouth Hawks,-8.5,-2.1,6.419600000000017,✅ BET: Monmouth Hawks +8.5,HIGH confidence (+6.4 edge),138.5,134.5,-4.024400000000014,❌ NO BET,Edge too small (-4.0),"Monmouth Hawks 68.3, Hofstra Pride 66.2",2026-01-10T19:00:00Z
01/10 02:00 PM,Lafayette Leopards @ Navy Midshipmen,Navy Midshipmen,Lafayette Leopards,-9.5,+5.1,14.639400000000016,✅ BET: Lafayette Leopards +9.5,HIGH confidence (+14.6 edge),144.0,131.3,-12.712199999999996,✅ BET: UNDER 144.0,HIGH confidence (12.7 edge),"Lafayette Leopards 63.1, Navy Midshipmen 68.2",2026-01-10T19:00:00Z
01/10 02:00 PM,Maine Black Bears @ NJIT Highlanders,NJIT Highlanders,Maine Black Bears,-2.0,+2.1,4.136354948494059,❌ NO BET,Edge too small (+4.1),129.0,130.9,1.9170299999999827,❌ NO BET,Edge too small (+1.9),"Maine Black Bears 64.4, NJIT Highlanders 66.5",2026-01-10T19:00:00Z
01/10 02:00 PM,Wofford Terriers @ Mercer Bears,Mercer Bears,Wofford Terriers,-5.5,-3.2,2.3024000000000058,❌ NO BET,Edge too small (+2.3),153.5,138.0,-15.476799999999997,✅ BET: UNDER 153.5,HIGH confidence (15.5 edge),"Wofford Terriers 70.6, Mercer Bears 67.4",2026-01-10T19:00:00Z
01/10 02:00 PM,North Dakota St Bison @ Omaha Mavericks,Omaha Mavericks,North Dakota St Bison,+5.5,+2.4,-3.0807999999999964,❌ NO BET,Edge too small (-3.1),147.5,138.5,-9.014800000000037,✅ BET: UNDER 147.5,HIGH confidence (9.0 edge),"North Dakota St Bison 68.0, Omaha Mavericks 70.5",2026-01-10T19:00:00Z
01/10 02:00 PM,Queens University Royals @ North Florida Ospreys,North Florida Ospreys,Queens University Royals,+9.5,+7.2,-2.314549999999997,❌ NO BET,Edge too small (-2.3),175.0,137.4,-37.56931,❌ NO BET,⚠️ SKIPPED: Edge too large (37.6 > 35.0) - likely model error,"Queens University Royals 65.1, North Florida Ospreys 72.3",2026-01-10T19:00:00Z
01/10 02:00 PM,Towson Tigers @ Northeastern Huskies,Northeastern Huskies,Towson Tigers,+1.5,+1.6,0.10580000000001633,❌ NO BET,Edge too small (+0.1),141.5,138.2,-3.304600000000022,❌ NO BET,Edge too small (-3.3),"Towson Tigers 68.3, Northeastern Huskies 69.9",2026-01-10T19:00:00Z
01/10 02:00 PM,Yale Bulldogs @ Princeton Tigers,Princeton Tigers,Yale Bulldogs,+9.5,-0.2,-9.738,✅ BET: Princeton Tigers +9.5,HIGH confidence (-9.7 edge),143.5,144.0,0.5235999999999876,❌ NO BET,Edge too small (+0.5),"Yale Bulldogs 72.1, Princeton Tigers 71.9",2026-01-10T19:00:00Z
01/10 02:00 PM,Winthrop Eagles @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Winthrop Eagles,+5.5,+1.4,-4.083199999999991,❌ NO BET,Edge too small (-4.1),157.5,133.8,-23.749599999999987,✅ BET: UNDER 157.5,HIGH confidence (23.7 edge),"Winthrop Eagles 66.2, South Carolina Upstate Spartans 67.6",2026-01-10T19:00:00Z
01/10 02:00 PM,Wisconsin Badgers @ Michigan Wolverines,Michigan Wolverines,Wisconsin Badgers,-19.5,-0.5,19.005279041060362,✅ BET: Wisconsin Badgers +19.5,HIGH confidence (+19.0 edge),165.5,159.4,-6.115790000000004,✅ BET: UNDER 165.5,MEDIUM confidence (6.1 edge),"Wisconsin Badgers 79.9, Michigan Wolverines 79.4",2026-01-10T19:00:27Z
01/10 02:00 PM,SMU Mustangs @ Duke Blue Devils,Duke Blue Devils,SMU Mustangs,-12.5,+8.7,21.201939999999993,✅ BET: SMU Mustangs +12.5,HIGH confidence (+21.2 edge),158.5,156.5,-1.9776600000000144,❌ NO BET,Edge too small (-2.0),"SMU Mustangs 73.9, Duke Blue Devils 82.6",2026-01-10T19:00:31Z
01/10 02:00 PM,St. John's Red Storm @ Creighton Bluejays,Creighton Bluejays,St. John's Red Storm,-1.5,+6.3,7.81392000000001,✅ BET: St. John's Red Storm +1.5,HIGH confidence (+7.8 edge),154.5,149.0,-5.480880000000013,❌ NO BET,Edge too small (-5.5),"St. John's Red Storm 71.4, Creighton Bluejays 77.7",2026-01-10T19:00:34Z
01/10 02:00 PM,Penn State Nittany Lions @ Purdue Boilermakers,Purdue Boilermakers,Penn State Nittany Lions,-21.5,+6.4,27.931600000000003,✅ BET: Penn State Nittany Lions +21.5,HIGH confidence (+27.9 edge),152.5,159.5,6.960000000000008,✅ BET: OVER 152.5,MEDIUM confidence (7.0 edge),"Penn State Nittany Lions 76.5, Purdue Boilermakers 82.9",2026-01-10T19:00:37Z
01/10 02:00 PM,Syracuse Orange @ Pittsburgh Panthers,Pittsburgh Panthers,Syracuse Orange,-1.5,+3.6,5.149799999999999,❌ NO BET,Edge too small (+5.1),140.5,151.0,10.468999999999994,✅ BET: OVER 140.5,HIGH confidence (10.5 edge),"Syracuse Orange 73.7, Pittsburgh Panthers 77.3",2026-01-10T19:00:47Z
01/10 02:15 PM,Stanford Cardinal @ Virginia Cavaliers,Virginia Cavaliers,Stanford Cardinal,-11.5,+2.0,13.478200000000015,✅ BET: Stanford Cardinal +11.5,HIGH confidence (+13.5 edge),143.5,149.4,5.884199999999993,❌ NO BET,Edge too small (+5.9),"Stanford Cardinal 73.7, Virginia Cavaliers 75.7",2026-01-10T19:15:00Z
01/10 02:30 PM,UNC Asheville Bulldogs @ Radford Highlanders,Radford Highlanders,UNC Asheville Bulldogs,-5.0,+2.6,7.647400000000019,✅ BET: UNC Asheville Bulldogs +5.0,HIGH confidence (+7.6 edge),150.5,139.1,-11.439400000000035,✅ BET: UNDER 150.5,HIGH confidence (11.4 edge),"UNC Asheville Bulldogs 68.2, Radford Highlanders 70.9",2026-01-10T19:30:00Z
01/10 02:30 PM,Villanova Wildcats @ Marquette Golden Eagles,Marquette Golden Eagles,Villanova Wildcats,+4.5,-0.0,-4.544799999999995,❌ NO BET,Edge too small (-4.5),144.5,158.3,13.823199999999986,✅ BET: OVER 144.5,HIGH confidence (13.8 edge),"Villanova Wildcats 79.2, Marquette Golden Eagles 79.1",2026-01-10T19:30:36Z
01/10 03:00 PM,Abilene Christian Wildcats @ UT-Arlington Mavericks,UT-Arlington Mavericks,Abilene Christian Wildcats,-3.5,+6.4,9.875080000000011,✅ BET: Abilene Christian Wildcats +3.5,HIGH confidence (+9.9 edge),130.5,136.9,6.359399999999994,✅ BET: OVER 130.5,MEDIUM confidence (6.4 edge),"Abilene Christian Wildcats 65.2, UT-Arlington Mavericks 71.6",2026-01-10T20:00:00Z
01/10 03:00 PM,New Mexico Lobos @ Air Force Falcons,Air Force Falcons,New Mexico Lobos,+17.5,+1.7,-15.784999999999997,✅ BET: Air Force Falcons +17.5,HIGH confidence (-15.8 edge),133.5,144.0,10.538999999999987,✅ BET: OVER 133.5,HIGH confidence (10.5 edge),"New Mexico Lobos 71.2, Air Force Falcons 72.9",2026-01-10T20:00:00Z
01/10 03:00 PM,Texas State Bobcats @ Arkansas St Red Wolves,Arkansas St Red Wolves,Texas State Bobcats,-11.5,+0.5,11.968999999999994,✅ BET: Texas State Bobcats +11.5,HIGH confidence (+12.0 edge),156.5,148.5,-8.037000000000006,✅ BET: UNDER 156.5,HIGH confidence (8.0 edge),"Texas State Bobcats 74.0, Arkansas St Red Wolves 74.5",2026-01-10T20:00:00Z
01/10 03:00 PM,Kent State Golden Flashes @ Central Michigan Chippewas,Central Michigan Chippewas,Kent State Golden Flashes,+9.5,+4.1,-5.372799999999998,❌ NO BET,Edge too small (-5.4),155.5,140.0,-15.460800000000006,✅ BET: UNDER 155.5,HIGH confidence (15.5 edge),"Kent State Golden Flashes 68.0, Central Michigan Chippewas 72.1",2026-01-10T20:00:00Z
01/10 03:00 PM,Delaware Blue Hens @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Delaware Blue Hens,-6.5,+0.0,6.507000000000005,✅ BET: Delaware Blue Hens +6.5,HIGH confidence (+6.5 edge),122.5,140.0,17.495800000000003,✅ BET: OVER 122.5,HIGH confidence (17.5 edge),"Delaware Blue Hens 70.0, Louisiana Tech Bulldogs 70.0",2026-01-10T20:00:00Z
01/10 03:00 PM,Loyola (Chi) Ramblers @ GW Revolutionaries,GW Revolutionaries,Loyola (Chi) Ramblers,-14.5,+2.8,17.30000000000001,✅ BET: Loyola (Chi) Ramblers +14.5,HIGH confidence (+17.3 edge),154.5,139.4,-15.120000000000005,✅ BET: UNDER 154.5,HIGH confidence (15.1 edge),"Loyola (Chi) Ramblers 68.3, GW Revolutionaries 71.1",2026-01-10T20:00:00Z
01/10 03:00 PM,West Georgia Wolves @ Jacksonville Dolphins,Jacksonville Dolphins,West Georgia Wolves,-1.0,+1.8,2.7598000000000127,❌ NO BET,Edge too small (+2.8),141.0,131.5,-9.485399999999998,✅ BET: UNDER 141.0,HIGH confidence (9.5 edge),"West Georgia Wolves 64.9, Jacksonville Dolphins 66.6",2026-01-10T20:00:00Z
01/10 03:00 PM,Presbyterian Blue Hose @ Longwood Lancers,Longwood Lancers,Presbyterian Blue Hose,-3.0,+3.1,6.079999999999998,✅ BET: Presbyterian Blue Hose +3.0,HIGH confidence (+6.1 edge),140.0,136.5,-3.4635999999999854,❌ NO BET,Edge too small (-3.5),"Presbyterian Blue Hose 66.7, Longwood Lancers 69.8",2026-01-10T20:00:00Z
01/10 03:00 PM,South Florida Bulls @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,South Florida Bulls,-2.5,+2.7,5.24260000000001,❌ NO BET,Edge too small (+5.2),164.5,137.3,-27.15300000000002,✅ BET: UNDER 164.5,HIGH confidence (27.2 edge),"South Florida Bulls 67.3, Tulsa Golden Hurricane 70.0",2026-01-10T20:00:00Z
01/10 03:00 PM,UL Monroe Warhawks @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,UL Monroe Warhawks,-15.5,-0.7,14.777740000000009,✅ BET: UL Monroe Warhawks +15.5,HIGH confidence (+14.8 edge),157.5,136.6,-20.876899999999978,✅ BET: UNDER 157.5,HIGH confidence (20.9 edge),"UL Monroe Warhawks 68.7, Southern Miss Golden Eagles 68.0",2026-01-10T20:00:00Z
01/10 03:00 PM,Kansas St Wildcats @ Arizona St Sun Devils,Arizona St Sun Devils,Kansas St Wildcats,-1.5,+6.7,8.151634404145085,✅ BET: Kansas St Wildcats +1.5,HIGH confidence (+8.2 edge),170.5,160.5,-10.029320000000013,✅ BET: UNDER 170.5,HIGH confidence (10.0 edge),"Kansas St Wildcats 76.9, Arizona St Sun Devils 83.6",2026-01-10T20:00:13Z
01/10 03:30 PM,Ball State Cardinals @ Massachusetts Minutemen,Massachusetts Minutemen,Ball State Cardinals,-11.5,+0.2,11.738000000000014,✅ BET: Ball State Cardinals +11.5,HIGH confidence (+11.7 edge),146.5,136.1,-10.366800000000012,✅ BET: UNDER 146.5,HIGH confidence (10.4 edge),"Ball State Cardinals 67.9, Massachusetts Minutemen 68.2",2026-01-10T20:30:00Z
01/10 03:30 PM,Liberty Flames @ Sam Houston St Bearkats,Sam Houston St Bearkats,Liberty Flames,+1.5,+5.2,3.7346000000000004,❌ NO BET,Edge too small (+3.7),153.5,144.9,-8.587400000000002,✅ BET: UNDER 153.5,HIGH confidence (8.6 edge),"Liberty Flames 69.8, Sam Houston St Bearkats 75.1",2026-01-10T20:30:00Z
01/10 03:30 PM,SE Missouri St Redhawks @ Morehead St Eagles,Morehead St Eagles,SE Missouri St Redhawks,+3.5,-3.9,-7.366439999999983,✅ BET: Morehead St Eagles +3.5,HIGH confidence (-7.4 edge),145.5,150.9,5.403959999999984,❌ NO BET,Edge too small (+5.4),"SE Missouri St Redhawks 77.4, Morehead St Eagles 73.5",2026-01-10T20:30:00Z
01/10 03:30 PM,Oklahoma Sooners @ Texas A&M Aggies,Texas A&M Aggies,Oklahoma Sooners,-4.5,-0.4,4.13600000000001,❌ NO BET,Edge too small (+4.1),165.5,159.1,-6.437600000000032,✅ BET: UNDER 165.5,MEDIUM confidence (6.4 edge),"Oklahoma Sooners 79.7, Texas A&M Aggies 79.3",2026-01-10T20:30:41Z
01/10 04:00 PM,Jackson St Tigers @ Alabama St Hornets,Alabama St Hornets,Jackson St Tigers,-8.0,+8.9,16.90627000000002,✅ BET: Jackson St Tigers +8.0,HIGH confidence (+16.9 edge),152.0,153.3,1.2905900000000088,❌ NO BET,Edge too small (+1.3),"Jackson St Tigers 72.2, Alabama St Hornets 81.1",2026-01-10T21:00:00Z
01/10 04:00 PM,Holy Cross Crusaders @ American Eagles,American Eagles,Holy Cross Crusaders,-8.0,+1.9,9.948800000000006,✅ BET: Holy Cross Crusaders +8.0,HIGH confidence (+9.9 edge),136.5,131.8,-4.681600000000003,❌ NO BET,Edge too small (-4.7),"Holy Cross Crusaders 64.9, American Eagles 66.9",2026-01-10T21:00:00Z
