GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/02 08:00 PM,Wagner Seahawks @ Maryland Terrapins,Maryland Terrapins,Wagner Seahawks,-22.5,-0.8,23.305270676549014,✅ BET: Wagner Seahawks +22.5,MODEL PREDICTS OUTRIGHT WIN: Wagner Seahawks by +0.8 (Market: +22.5),142.5,135.9,-6.594839395961856,✅ BET: UNDER 142.5,MEDIUM confidence (6.6 edge),"Wagner Seahawks 68.4, Maryland Terrapins 67.5",2025-12-03T01:00:00Z
12/02 07:00 PM,Oklahoma Sooners @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Oklahoma Sooners,-4.5,-3.7,8.172596651508357,✅ BET: Oklahoma Sooners +4.5,MODEL PREDICTS OUTRIGHT WIN: Oklahoma Sooners by +3.7 (Market: +4.5),159.5,136.7,-22.82954000318682,✅ BET: UNDER 159.5,HIGH confidence (22.8 edge),"Oklahoma Sooners 70.2, Wake Forest Demon Deacons 66.5",2025-12-03T00:00:00Z
12/02 07:30 PM,Winthrop Eagles @ LIU Sharks,LIU Sharks,Winthrop Eagles,+6.5,+1.5,7.961483301061392,✅ BET: LIU Sharks +6.5,MODEL PREDICTS OUTRIGHT WIN: LIU Sharks by +1.5 (Market: +6.5),155.5,133.8,-21.69526061998971,✅ BET: UNDER 155.5,HIGH confidence (21.7 edge),"Winthrop Eagles 66.2, LIU Sharks 67.6",2025-12-03T00:30:00Z
12/02 08:00 PM,Lindenwood Lions @ Northern Illinois Huskies,Northern Illinois Huskies,Lindenwood Lions,-5.5,+4.7,0.8463477415065128,❌ NO BET,Edge (+0.8) not significant.,147.5,125.9,-21.5758784065857,✅ BET: UNDER 147.5,HIGH confidence (21.6 edge),"Lindenwood Lions 60.6, Northern Illinois Huskies 65.3",2025-12-03T01:00:00Z
12/02 06:00 PM,Campbell Fighting Camels @ Penn State Nittany Lions,Penn State Nittany Lions,Campbell Fighting Camels,-13.5,+4.0,9.483706735638506,✅ BET: Campbell Fighting Camels +13.5,HIGH confidence. Model predicts Campbell Fighting Camels covers by +9.5 points.,153.5,132.2,-21.29338751578075,✅ BET: UNDER 153.5,HIGH confidence (21.3 edge),"Campbell Fighting Camels 64.1, Penn State Nittany Lions 68.1",2025-12-02T23:00:00Z
12/02 09:00 PM,Miami Hurricanes @ Ole Miss Rebels,Ole Miss Rebels,Miami Hurricanes,-4.5,+2.7,1.7836094155009619,❌ NO BET,Edge (+1.8) not significant.,145.5,124.7,-20.790651102412937,✅ BET: UNDER 145.5,HIGH confidence (20.8 edge),"Miami Hurricanes 61.0, Ole Miss Rebels 63.7",2025-12-03T02:00:00Z
12/02 09:30 PM,North Carolina Tar Heels @ Kentucky Wildcats,Kentucky Wildcats,North Carolina Tar Heels,-6.5,+10.6,4.121937248783354,✅ BET: Kentucky Wildcats -6.5,MEDIUM confidence. Model predicts Kentucky Wildcats covers by +4.1 points.,161.5,141.4,-20.107686189450078,✅ BET: UNDER 161.5,HIGH confidence (20.1 edge),"North Carolina Tar Heels 65.4, Kentucky Wildcats 76.0",2025-12-03T02:30:00Z
12/02 10:00 PM,USC Trojans @ Oregon Ducks,Oregon Ducks,USC Trojans,+1.5,-0.7,0.813379947232221,❌ NO BET,Edge (+0.8) not significant.,155.5,135.9,-19.62266654445773,✅ BET: UNDER 155.5,HIGH confidence (19.6 edge),"USC Trojans 68.3, Oregon Ducks 67.6",2025-12-03T03:00:00Z
12/02 08:00 PM,Houston Christian Huskies @ North Texas Mean Green,North Texas Mean Green,Houston Christian Huskies,-12.5,+3.4,9.133860157060823,✅ BET: Houston Christian Huskies +12.5,HIGH confidence. Model predicts Houston Christian Huskies covers by +9.1 points.,128.5,148.0,19.4892930779381,✅ BET: OVER 128.5,HIGH confidence (19.5 edge),"Houston Christian Huskies 72.3, North Texas Mean Green 75.7",2025-12-03T01:00:00Z
12/02 07:30 PM,Western Illinois Leathernecks @ Drake Bulldogs,Drake Bulldogs,Western Illinois Leathernecks,-17.5,-1.4,18.907058127245392,✅ BET: Western Illinois Leathernecks +17.5,MODEL PREDICTS OUTRIGHT WIN: Western Illinois Leathernecks by +1.4 (Market: +17.5),137.5,136.4,-1.0886054503675382,❌ NO BET,Edge too small (-1.1),"Western Illinois Leathernecks 68.9, Drake Bulldogs 67.5",2025-12-03T00:30:00Z
12/02 07:00 PM,Cornell Big Red @ George Mason Patriots,George Mason Patriots,Cornell Big Red,-10.5,+1.6,8.926751255150975,✅ BET: Cornell Big Red +10.5,HIGH confidence. Model predicts Cornell Big Red covers by +8.9 points.,151.5,133.3,-18.167215886224085,✅ BET: UNDER 151.5,HIGH confidence (18.2 edge),"Cornell Big Red 65.9, George Mason Patriots 67.5",2025-12-03T00:00:00Z
12/02 08:00 PM,Purdue Boilermakers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Purdue Boilermakers,+15.5,+1.4,16.923387114312092,✅ BET: Rutgers Scarlet Knights +15.5,MODEL PREDICTS OUTRIGHT WIN: Rutgers Scarlet Knights by +1.4 (Market: +15.5),146.5,144.8,-1.7114309474455922,❌ NO BET,Edge too small (-1.7),"Purdue Boilermakers 71.7, Rutgers Scarlet Knights 73.1",2025-12-03T01:00:00Z
12/02 09:00 PM,Stetson Hatters @ Grand Canyon Antelopes,Grand Canyon Antelopes,Stetson Hatters,-23.5,+7.0,16.537154463322707,✅ BET: Stetson Hatters +23.5,HIGH confidence. Model predicts Stetson Hatters covers by +16.5 points.,145.5,141.7,-3.77938560507107,❌ NO BET,Edge too small (-3.8),"Stetson Hatters 67.4, Grand Canyon Antelopes 74.3",2025-12-03T02:00:00Z
12/02 07:00 PM,Georgia State Panthers @ Mercer Bears,Mercer Bears,Georgia State Panthers,-11.5,-1.8,13.298376788795963,✅ BET: Georgia State Panthers +11.5,MODEL PREDICTS OUTRIGHT WIN: Georgia State Panthers by +1.8 (Market: +11.5),153.5,137.0,-16.47810928550024,✅ BET: UNDER 153.5,HIGH confidence (16.5 edge),"Georgia State Panthers 69.4, Mercer Bears 67.6",2025-12-03T00:00:00Z
12/02 07:30 PM,Grambling State Tigers @ Tulane Green Wave,Tulane Green Wave,Grambling State Tigers,-10.5,+6.4,4.09606357796136,✅ BET: Grambling State Tigers +10.5,MEDIUM confidence. Model predicts Grambling State Tigers covers by +4.1 points.,145.5,129.3,-16.239835205383855,✅ BET: UNDER 145.5,HIGH confidence (16.2 edge),"Grambling State Tigers 61.4, Tulane Green Wave 67.8",2025-12-03T00:30:00Z
12/02 09:00 PM,Missouri Tigers @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Missouri Tigers,-1.5,-1.0,2.514014759646315,❌ NO BET,Edge (+2.5) not significant.,150.5,135.1,-15.40736970395011,✅ BET: UNDER 150.5,HIGH confidence (15.4 edge),"Missouri Tigers 68.1, Notre Dame Fighting Irish 67.0",2025-12-03T02:00:00Z
12/02 08:00 PM,Sacramento State Hornets @ Baylor Bears,Baylor Bears,Sacramento State Hornets,-27.5,+12.1,15.383753284338212,✅ BET: Sacramento State Hornets +27.5,HIGH confidence. Model predicts Sacramento State Hornets covers by +15.4 points.,156.5,144.3,-12.214604230970139,✅ BET: UNDER 156.5,HIGH confidence (12.2 edge),"Sacramento State Hornets 66.1, Baylor Bears 78.2",2025-12-03T01:00:00Z
12/02 08:00 PM,Washington State Cougars @ Bradley Braves,Bradley Braves,Washington State Cougars,-7.5,+11.2,3.723858962697051,❌ NO BET,Edge (+3.7) not significant.,156.5,141.5,-15.046535985942171,✅ BET: UNDER 156.5,HIGH confidence (15.0 edge),"Washington State Cougars 65.1, Bradley Braves 76.3",2025-12-03T01:00:00Z
12/02 07:00 PM,Eastern Michigan Eagles @ Butler Bulldogs,Butler Bulldogs,Eastern Michigan Eagles,-17.5,+2.9,14.637221105712399,✅ BET: Eastern Michigan Eagles +17.5,HIGH confidence. Model predicts Eastern Michigan Eagles covers by +14.6 points.,151.5,147.2,-4.343747716596425,❌ NO BET,Edge too small (-4.3),"Eastern Michigan Eagles 72.1, Butler Bulldogs 75.0",2025-12-03T00:00:00Z
12/02 06:00 PM,Stonehill Skyhawks @ Bryant Bulldogs,Bryant Bulldogs,Stonehill Skyhawks,-6.5,+1.7,4.793002862511898,✅ BET: Stonehill Skyhawks +6.5,MEDIUM confidence. Model predicts Stonehill Skyhawks covers by +4.8 points.,131.5,144.2,12.727581558718384,✅ BET: OVER 131.5,HIGH confidence (12.7 edge),"Stonehill Skyhawks 71.3, Bryant Bulldogs 73.0",2025-12-02T23:00:00Z
12/02 12:00 PM,Charleston Southern Buccaneers @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Charleston Southern Buccaneers,-5.5,-2.9,8.44998409725811,✅ BET: Charleston Southern Buccaneers +5.5,MODEL PREDICTS OUTRIGHT WIN: Charleston Southern Buccaneers by +2.9 (Market: +5.5),149.5,136.9,-12.632723051721712,✅ BET: UNDER 149.5,HIGH confidence (12.6 edge),"Charleston Southern Buccaneers 69.9, Tenn-Martin Skyhawks 67.0",2025-12-02T17:00:00Z
12/02 08:00 PM,Valparaiso Beacons @ Marquette Golden Eagles,Marquette Golden Eagles,Valparaiso Beacons,-18.5,+6.3,12.180741539226005,✅ BET: Valparaiso Beacons +18.5,HIGH confidence. Model predicts Valparaiso Beacons covers by +12.2 points.,147.5,139.6,-7.864337465697531,✅ BET: UNDER 147.5,MEDIUM confidence (7.9 edge),"Valparaiso Beacons 66.7, Marquette Golden Eagles 73.0",2025-12-03T01:00:00Z
12/02 10:00 PM,Saint Louis Billikens @ Loyola Marymount Lions,Loyola Marymount Lions,Saint Louis Billikens,+6.5,+3.8,10.250081602615396,✅ BET: Loyola Marymount Lions +6.5,MODEL PREDICTS OUTRIGHT WIN: Loyola Marymount Lions by +3.8 (Market: +6.5),145.5,133.4,-12.093911018765823,✅ BET: UNDER 145.5,HIGH confidence (12.1 edge),"Saint Louis Billikens 64.8, Loyola Marymount Lions 68.6",2025-12-03T03:00:00Z
12/02 08:00 PM,UT-Arlington Mavericks @ Arkansas State Red Wolves,Arkansas State Red Wolves,UT-Arlington Mavericks,-4.5,+10.3,5.774741979926006,✅ BET: Arkansas State Red Wolves -4.5,MEDIUM confidence. Model predicts Arkansas State Red Wolves covers by +5.8 points.,152.5,140.5,-12.036705960002422,✅ BET: UNDER 152.5,HIGH confidence (12.0 edge),"UT-Arlington Mavericks 65.1, Arkansas State Red Wolves 75.4",2025-12-03T01:00:00Z
12/02 07:00 PM,UNC Greensboro Spartans @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,UNC Greensboro Spartans,-4.5,+2.8,1.6551876999216546,❌ NO BET,Edge (+1.7) not significant.,146.5,134.9,-11.627004784773192,✅ BET: UNDER 146.5,HIGH confidence (11.6 edge),"UNC Greensboro Spartans 66.0, UNC Asheville Bulldogs 68.9",2025-12-03T00:00:00Z
12/02 07:00 PM,New Mexico State Aggies @ South Alabama Jaguars,South Alabama Jaguars,New Mexico State Aggies,+1.5,+10.1,11.596148522210655,✅ BET: South Alabama Jaguars +1.5,MODEL PREDICTS OUTRIGHT WIN: South Alabama Jaguars by +10.1 (Market: +1.5),134.5,134.2,-0.3036919181156179,❌ NO BET,Edge too small (-0.3),"New Mexico State Aggies 62.1, South Alabama Jaguars 72.1",2025-12-03T00:00:00Z
12/02 09:00 PM,Nicholls State Colonels @ Creighton Bluejays,Creighton Bluejays,Nicholls State Colonels,-20.5,+9.0,11.507312483304673,✅ BET: Nicholls State Colonels +20.5,HIGH confidence. Model predicts Nicholls State Colonels covers by +11.5 points.,146.5,140.5,-5.986436610845061,❌ NO BET,Edge too small (-6.0),"Nicholls State Colonels 65.8, Creighton Bluejays 74.8",2025-12-03T02:00:00Z
12/02 07:00 PM,Brown Bears @ Rhode Island Rams,Rhode Island Rams,Brown Bears,-12.5,+2.3,10.206298012178564,✅ BET: Brown Bears +12.5,HIGH confidence. Model predicts Brown Bears covers by +10.2 points.,136.5,133.5,-3.0498552399896823,❌ NO BET,Edge too small (-3.0),"Brown Bears 65.6, Rhode Island Rams 67.9",2025-12-03T00:00:00Z
12/02 07:00 PM,Maryland-Eastern Shore Hawks @ East Carolina Pirates,East Carolina Pirates,Maryland-Eastern Shore Hawks,-13.5,+3.7,9.784003420749514,✅ BET: Maryland-Eastern Shore Hawks +13.5,HIGH confidence. Model predicts Maryland-Eastern Shore Hawks covers by +9.8 points.,130.5,132.8,2.3468231049648693,❌ NO BET,Edge too small (+2.3),"Maryland-Eastern Shore Hawks 64.6, East Carolina Pirates 68.3",2025-12-03T00:00:00Z
12/02 07:00 PM,Tennessee Volunteers @ Syracuse Orange,Syracuse Orange,Tennessee Volunteers,+6.5,+3.2,9.7147984251269,✅ BET: Syracuse Orange +6.5,MODEL PREDICTS OUTRIGHT WIN: Syracuse Orange by +3.2 (Market: +6.5),145.5,136.5,-9.036926995285825,✅ BET: UNDER 145.5,HIGH confidence (9.0 edge),"Tennessee Volunteers 66.6, Syracuse Orange 69.8",2025-12-03T00:00:00Z
12/02 07:00 PM,East Tennessee State Buccaneers @ Dayton Flyers,Dayton Flyers,East Tennessee State Buccaneers,-11.5,+2.0,9.479756531706471,✅ BET: East Tennessee State Buccaneers +11.5,HIGH confidence. Model predicts East Tennessee State Buccaneers covers by +9.5 points.,140.5,142.0,1.497218923693481,❌ NO BET,Edge too small (+1.5),"East Tennessee State Buccaneers 70.0, Dayton Flyers 72.0",2025-12-03T00:00:00Z
12/02 10:00 PM,UC San Diego Tritons @ Nevada Wolf Pack,Nevada Wolf Pack,UC San Diego Tritons,-4.5,+6.4,1.9184157436855003,❌ NO BET,Edge (+1.9) not significant.,150.5,141.4,-9.110355624132808,✅ BET: UNDER 150.5,HIGH confidence (9.1 edge),"UC San Diego Tritons 67.5, Nevada Wolf Pack 73.9",2025-12-03T03:00:00Z
12/02 08:00 PM,Central Michigan Chippewas @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Central Michigan Chippewas,-6.5,-2.3,8.791542853948044,✅ BET: Central Michigan Chippewas +6.5,MODEL PREDICTS OUTRIGHT WIN: Central Michigan Chippewas by +2.3 (Market: +6.5),142.5,141.8,-0.6693123960799028,❌ NO BET,Edge too small (-0.7),"Central Michigan Chippewas 72.1, Loyola (Chi) Ramblers 69.8",2025-12-03T01:00:00Z
12/02 09:00 PM,Abilene Christian Wildcats @ Pepperdine Waves,Pepperdine Waves,Abilene Christian Wildcats,-1.5,+3.8,2.314317693054889,❌ NO BET,Edge (+2.3) not significant.,135.5,144.1,8.592835495051133,✅ BET: OVER 135.5,MEDIUM confidence (8.6 edge),"Abilene Christian Wildcats 70.1, Pepperdine Waves 74.0",2025-12-03T02:00:00Z
12/02 07:00 PM,Iowa Hawkeyes @ Michigan State Spartans,Michigan State Spartans,Iowa Hawkeyes,-6.5,+12.5,6.041062888635395,✅ BET: Michigan State Spartans -6.5,MEDIUM confidence. Model predicts Michigan State Spartans covers by +6.0 points.,134.5,139.0,4.484423230370481,❌ NO BET,Edge too small (+4.5),"Iowa Hawkeyes 63.2, Michigan State Spartans 75.8",2025-12-03T00:00:00Z
12/02 09:00 PM,UConn Huskies @ Kansas Jayhawks,Kansas Jayhawks,UConn Huskies,+1.5,+3.9,5.3957162326014725,✅ BET: Kansas Jayhawks +1.5,MODEL PREDICTS OUTRIGHT WIN: Kansas Jayhawks by +3.9 (Market: +1.5),141.5,144.7,3.1931404809517403,❌ NO BET,Edge too small (+3.2),"UConn Huskies 70.4, Kansas Jayhawks 74.3",2025-12-03T02:00:00Z
12/02 07:00 PM,Texas A&M Aggies @ Pittsburgh Panthers,Pittsburgh Panthers,Texas A&M Aggies,+2.5,-0.2,2.2636025016829677,❌ NO BET,Edge (+2.3) not significant.,148.5,152.8,4.310747564508631,❌ NO BET,Edge too small (+4.3),"Texas A&M Aggies 76.5, Pittsburgh Panthers 76.3",2025-12-03T00:00:00Z
12/02 07:00 PM,Florida A&M Rattlers @ Jacksonville Dolphins,Jacksonville Dolphins,Florida A&M Rattlers,-10.5,+12.2,1.7019250743318537,❌ NO BET,Edge (+1.7) not significant.,141.5,145.7,4.187624779095927,❌ NO BET,Edge too small (+4.2),"Florida A&M Rattlers 66.7, Jacksonville Dolphins 78.9",2025-12-03T00:00:00Z
12/02 07:00 PM,Virginia Tech Hokies @ South Carolina Gamecocks,South Carolina Gamecocks,Virginia Tech Hokies,-1.5,+3.1,1.6428271192323507,❌ NO BET,Edge (+1.6) not significant.,149.5,153.5,3.992800574829488,❌ NO BET,Edge too small (+4.0),"Virginia Tech Hokies 75.2, South Carolina Gamecocks 78.3",2025-12-03T00:00:00Z
12/02 06:07 PM,Lehigh Mountain Hawks @ Binghamton Bearcats,Binghamton Bearcats,Lehigh Mountain Hawks,+3.5,-0.6,2.9153865987387775,❌ NO BET,Edge (+2.9) not significant.,140.5,143.4,2.871024565982964,❌ NO BET,Edge too small (+2.9),"Lehigh Mountain Hawks 72.0, Binghamton Bearcats 71.4",2025-12-02T23:07:00Z
