GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/23 04:00 PM,UL Monroe Warhawks @ East Tennessee State Buccaneers,East Tennessee State Buccaneers,UL Monroe Warhawks,-19.5,+8.0,11.487116587341305,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,147.5,147.6,0.11065003799217266,❌ NO BET,Edge too small (+0.1),"UL Monroe Warhawks 69.8, East Tennessee State Buccaneers 77.8",2025-11-23T21:00:00Z
11/23 04:00 PM,Lamar Cardinals @ Montana Grizzlies,Montana Grizzlies,Lamar Cardinals,-6.5,+1.5,4.9702190917734015,✅ BET: Lamar Cardinals +6.5,MEDIUM confidence. Model predicts Lamar Cardinals covers by +5.0 points.,148.5,149.1,0.6259930111173446,❌ NO BET,Edge too small (+0.6),"Lamar Cardinals 73.8, Montana Grizzlies 75.3",2025-11-23T21:00:00Z
11/23 04:00 PM,Norfolk State Spartans @ Wyoming Cowboys,Wyoming Cowboys,Norfolk State Spartans,-15.5,+4.0,11.524886627843088,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,141.5,139.1,-2.3940051518941345,❌ NO BET,Edge too small (-2.4),"Norfolk State Spartans 67.6, Wyoming Cowboys 71.5",2025-11-23T21:00:00Z
11/23 05:00 PM,Coastal Carolina Chanticleers @ Illinois State Redbirds,Illinois State Redbirds,Coastal Carolina Chanticleers,-12.5,+4.0,8.549039627377965,✅ BET: Coastal Carolina Chanticleers +12.5,HIGH confidence. Model predicts Coastal Carolina Chanticleers covers by +8.5 points.,143.5,140.1,-3.3941662677581803,❌ NO BET,Edge too small (-3.4),"Coastal Carolina Chanticleers 68.1, Illinois State Redbirds 72.0",2025-11-23T22:00:00Z
11/23 05:00 PM,GW Revolutionaries @ McNeese Cowboys,McNeese Cowboys,GW Revolutionaries,+6.5,+0.0,6.5220435219200255,✅ BET: McNeese Cowboys +6.5,MODEL PREDICTS OUTRIGHT WIN: McNeese Cowboys by +0.0 (Market: +6.5),156.5,136.7,-19.822613922005246,✅ BET: UNDER 156.5,HIGH confidence (19.8 edge),"GW Revolutionaries 68.3, McNeese Cowboys 68.3",2025-11-23T22:00:00Z
11/23 05:00 PM,Quinnipiac Bobcats @ Pittsburgh Panthers,Pittsburgh Panthers,Quinnipiac Bobcats,-13.5,+4.7,8.84665622923444,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,140.5,132.8,-7.732139367107777,✅ BET: UNDER 140.5,HIGH confidence (7.7 edge),"Quinnipiac Bobcats 64.1, Pittsburgh Panthers 68.7",2025-11-23T22:00:00Z
11/23 05:00 PM,Northwestern Wildcats @ South Carolina Gamecocks,South Carolina Gamecocks,Northwestern Wildcats,+6.5,+6.7,13.193370958914045,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,142.5,150.8,8.326064257149568,✅ BET: OVER 142.5,HIGH confidence (8.3 edge),"Northwestern Wildcats 72.1, South Carolina Gamecocks 78.8",2025-11-23T22:00:24Z
11/23 05:30 PM,Youngstown State Penguins @ UNC Greensboro Spartans,UNC Greensboro Spartans,Youngstown State Penguins,+5.5,+4.9,10.368837484673605,✅ BET: UNC Greensboro Spartans +5.5,MODEL PREDICTS OUTRIGHT WIN: UNC Greensboro Spartans by +4.9 (Market: +5.5),153.5,146.0,-7.512050816201935,✅ BET: UNDER 153.5,HIGH confidence (7.5 edge),"Youngstown State Penguins 70.6, UNC Greensboro Spartans 75.4",2025-11-23T22:30:51Z
11/23 06:00 PM,Detroit Mercy Titans @ DePaul Blue Demons,DePaul Blue Demons,Detroit Mercy Titans,-20.5,+9.4,11.076071244871358,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,151.5,144.3,-7.188260412932493,✅ BET: UNDER 151.5,HIGH confidence (7.2 edge),"Detroit Mercy Titans 67.4, DePaul Blue Demons 76.9",2025-11-23T23:00:00Z
11/23 06:30 PM,Tulane Green Wave @ Boston College Eagles,Boston College Eagles,Tulane Green Wave,-1.5,+1.0,0.5269301421138834,❌ NO BET,Edge (+0.5) not significant.,140.5,137.0,-3.4971062463620797,❌ NO BET,Edge too small (-3.5),"Tulane Green Wave 68.0, Boston College Eagles 69.0",2025-11-23T23:30:00Z
11/23 07:00 PM,Mercyhurst Lakers @ Marshall Thundering Herd,Marshall Thundering Herd,Mercyhurst Lakers,-12.5,-2.2,14.672840962359444,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,149.5,129.3,-20.22316613986868,✅ BET: UNDER 149.5,HIGH confidence (20.2 edge),"Mercyhurst Lakers 65.7, Marshall Thundering Herd 63.6",2025-11-24T00:00:00Z
11/23 07:00 PM,North Dakota Fighting Hawks @ Western Illinois Leathernecks,Western Illinois Leathernecks,North Dakota Fighting Hawks,+1.5,+4.8,6.2894539414805735,✅ BET: Western Illinois Leathernecks +1.5,MODEL PREDICTS OUTRIGHT WIN: Western Illinois Leathernecks by +4.8 (Market: +1.5),147.5,154.0,6.49696593041773,✅ BET: OVER 147.5,MEDIUM confidence (6.5 edge),"North Dakota Fighting Hawks 74.6, Western Illinois Leathernecks 79.4",2025-11-24T00:00:00Z
11/23 09:00 PM,Utah State Aggies @ Davidson Wildcats,Davidson Wildcats,Utah State Aggies,+9.5,+7.5,16.951939207020175,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,148.5,132.3,-16.220741640901338,✅ BET: UNDER 148.5,HIGH confidence (16.2 edge),"Utah State Aggies 62.4, Davidson Wildcats 69.9",2025-11-24T02:00:00Z
11/24 01:00 PM,Tennessee Volunteers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Tennessee Volunteers,+14.5,-1.4,13.131368514524695,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,143.5,139.7,-3.8091746989517787,❌ NO BET,Edge too small (-3.8),"Tennessee Volunteers 70.5, Rutgers Scarlet Knights 69.2",2025-11-24T18:00:00Z
11/24 03:30 PM,Notre Dame Fighting Irish @ Kansas Jayhawks,Kansas Jayhawks,Notre Dame Fighting Irish,-6.5,+14.5,8.02439612324548,✅ BET: Kansas Jayhawks -6.5,HIGH confidence. Model predicts Kansas Jayhawks covers by +8.0 points.,142.5,151.2,8.690854340595024,✅ BET: OVER 142.5,HIGH confidence (8.7 edge),"Notre Dame Fighting Irish 68.3, Kansas Jayhawks 82.9",2025-11-24T20:30:00Z
11/24 04:30 PM,Iowa State Cyclones @ St. John's Red Storm,St. John's Red Storm,Iowa State Cyclones,+1.5,+4.7,6.226204237610105,✅ BET: St. John's Red Storm +1.5,MODEL PREDICTS OUTRIGHT WIN: St. John's Red Storm by +4.7 (Market: +1.5),160.5,140.0,-20.542284493515695,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Iowa State Cyclones 67.6, St. John's Red Storm 72.3",2025-11-24T21:30:00Z
11/24 06:00 PM,Syracuse Orange @ Houston Cougars,Houston Cougars,Syracuse Orange,-10.5,+8.5,1.9870290193711924,❌ NO BET,Edge (+2.0) not significant.,138.5,143.0,4.545162075536865,✅ BET: OVER 138.5,MEDIUM confidence (4.5 edge),"Syracuse Orange 67.3, Houston Cougars 75.8",2025-11-24T23:00:00Z
11/24 08:00 PM,Oregon Ducks @ Auburn Tigers,Auburn Tigers,Oregon Ducks,-4.5,-3.9,8.364903570920305,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,153.5,136.6,-16.896057773916425,✅ BET: UNDER 153.5,HIGH confidence (16.9 edge),"Oregon Ducks 70.2, Auburn Tigers 66.4",2025-11-25T01:00:00Z
11/24 09:30 PM,Alabama Crimson Tide @ Gonzaga Bulldogs,Gonzaga Bulldogs,Alabama Crimson Tide,-3.5,+2.0,1.4801988253588831,❌ NO BET,Edge (+1.5) not significant.,173.5,140.9,-32.561580255689705,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Alabama Crimson Tide 69.5, Gonzaga Bulldogs 71.5",2025-11-25T02:30:00Z
11/24 10:30 PM,San Diego State Aztecs @ Michigan Wolverines,Michigan Wolverines,San Diego State Aztecs,-7.5,+4.8,2.745470689752324,✅ BET: San Diego State Aztecs +7.5,MEDIUM confidence. Model predicts San Diego State Aztecs covers by +2.7 points.,149.5,147.8,-1.7097476531590985,❌ NO BET,Edge too small (-1.7),"San Diego State Aztecs 71.5, Michigan Wolverines 76.3",2025-11-25T03:30:00Z
11/25 12:00 AM,Maryland Terrapins @ UNLV Rebels,UNLV Rebels,Maryland Terrapins,+3.5,+0.4,3.863942506972897,✅ BET: UNLV Rebels +3.5,MODEL PREDICTS OUTRIGHT WIN: UNLV Rebels by +0.4 (Market: +3.5),161.5,124.5,-37.0463913570006,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Maryland Terrapins 62.0, UNLV Rebels 62.4",2025-11-25T05:00:00Z
11/25 01:00 PM,Notre Dame Fighting Irish @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Notre Dame Fighting Irish,+6.5,+4.4,10.854829854624626,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,144.5,142.7,-1.8490324726439837,❌ NO BET,Edge too small (-1.8),"Notre Dame Fighting Irish 69.1, Rutgers Scarlet Knights 73.5",2025-11-25T18:00:00Z
11/25 03:30 PM,Syracuse Orange @ Kansas Jayhawks,Kansas Jayhawks,Syracuse Orange,-4.5,+4.9,0.3765826842386275,❌ NO BET,Edge (+0.4) not significant.,147.5,145.8,-1.7471392197439854,❌ NO BET,Edge too small (-1.7),"Syracuse Orange 70.4, Kansas Jayhawks 75.3",2025-11-25T20:30:00Z
11/25 06:00 PM,Tennessee Volunteers @ Houston Cougars,Houston Cougars,Tennessee Volunteers,-3.5,+7.8,4.316902238883898,✅ BET: Houston Cougars -3.5,MEDIUM confidence. Model predicts Houston Cougars covers by +4.3 points.,134.5,135.8,1.263250418547301,❌ NO BET,Edge too small (+1.3),"Tennessee Volunteers 64.0, Houston Cougars 71.8",2025-11-25T23:00:00Z
11/25 08:30 PM,Auburn Tigers @ Michigan Wolverines,Michigan Wolverines,Auburn Tigers,-3.5,+10.4,6.8851756412643255,✅ BET: Michigan Wolverines -3.5,HIGH confidence. Model predicts Michigan Wolverines covers by +6.9 points.,159.5,145.5,-13.95423366405197,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Auburn Tigers 67.6, Michigan Wolverines 78.0",2025-11-26T01:30:00Z
11/25 09:30 PM,Maryland Terrapins @ Gonzaga Bulldogs,Gonzaga Bulldogs,Maryland Terrapins,-13.5,+9.8,3.746695222174708,✅ BET: Maryland Terrapins +13.5,MEDIUM confidence. Model predicts Maryland Terrapins covers by +3.7 points.,155.5,145.3,-10.192727053118972,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Maryland Terrapins 67.8, Gonzaga Bulldogs 77.5",2025-11-26T02:30:00Z
11/25 11:00 PM,San Diego State Aztecs @ Oregon Ducks,Oregon Ducks,San Diego State Aztecs,-1.5,+5.9,4.385739448769556,✅ BET: Oregon Ducks -1.5,MEDIUM confidence. Model predicts Oregon Ducks covers by +4.4 points.,144.5,137.6,-6.891663127457377,✅ BET: UNDER 144.5,MEDIUM confidence (6.9 edge),"San Diego State Aztecs 65.9, Oregon Ducks 71.7",2025-11-26T04:00:00Z
11/26 12:00 AM,Alabama Crimson Tide @ UNLV Rebels,UNLV Rebels,Alabama Crimson Tide,+13.5,-12.1,1.4359797303474267,❌ NO BET,Edge (+1.4) not significant.,181.5,140.6,-40.948373212271406,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Alabama Crimson Tide 76.3, UNLV Rebels 64.2",2025-11-26T05:00:00Z
