GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/06 02:00 PM,Coastal Carolina Chanticleers @ Winthrop Eagles,Winthrop Eagles,Coastal Carolina Chanticleers,-12.5,+11.2,1.2611331202795597,❌ NO BET,Edge (+1.3) not significant.,150.5,129.7,-20.82243661319029,✅ BET: UNDER 150.5,HIGH confidence (20.8 edge),"Coastal Carolina Chanticleers 59.2, Winthrop Eagles 70.5",2025-12-06T19:00:00Z
12/06 02:00 PM,Drexel Dragons @ La Salle Explorers,La Salle Explorers,Drexel Dragons,+1.5,-0.7,0.8465395765358323,❌ NO BET,Edge (+0.8) not significant.,132.5,153.2,20.696630278538095,✅ BET: OVER 132.5,HIGH confidence (20.7 edge),"Drexel Dragons 76.9, La Salle Explorers 76.3",2025-12-06T19:00:25Z
12/06 12:00 PM,Rhode Island Rams @ Providence Friars,Providence Friars,Rhode Island Rams,-7.5,+12.4,4.914334767764828,❌ NO BET,Edge (+4.9) not significant.,158.5,138.0,-20.50172858680537,✅ BET: UNDER 158.5,HIGH confidence (20.5 edge),"Rhode Island Rams 62.8, Providence Friars 75.2",2025-12-06T17:00:00Z
12/06 04:00 PM,Longwood Lancers @ Morgan State Bears,Morgan State Bears,Longwood Lancers,+5.5,+15.0,20.498205689751245,✅ BET: Morgan State Bears +5.5,MODEL PREDICTS OUTRIGHT WIN: Morgan State Bears by +15.0 (Market: +5.5),152.5,142.8,-9.693963132053199,✅ BET: UNDER 152.5,HIGH confidence (9.7 edge),"Longwood Lancers 63.9, Morgan State Bears 78.9",2025-12-06T21:00:00Z
12/06 01:00 PM,UNC Asheville Bulldogs @ NC State Wolfpack,NC State Wolfpack,UNC Asheville Bulldogs,-24.5,+5.4,19.142800195794692,✅ BET: UNC Asheville Bulldogs +24.5,HIGH confidence. Model predicts UNC Asheville Bulldogs covers by +19.1 points.,158.5,138.2,-20.263054152828772,✅ BET: UNDER 158.5,HIGH confidence (20.3 edge),"UNC Asheville Bulldogs 66.4, NC State Wolfpack 71.8",2025-12-06T18:00:00Z
12/06 02:00 PM,Northern Kentucky Norse @ Fort Wayne Mastodons,Fort Wayne Mastodons,Northern Kentucky Norse,-1.5,+0.8,0.6509697091350688,❌ NO BET,Edge (+0.7) not significant.,156.5,137.1,-19.40963512766868,✅ BET: UNDER 156.5,HIGH confidence (19.4 edge),"Northern Kentucky Norse 68.1, Fort Wayne Mastodons 69.0",2025-12-06T19:00:00Z
12/06 04:30 PM,Baylor Bears @ Memphis Tigers,Memphis Tigers,Baylor Bears,+2.5,+4.0,6.494492235493283,✅ BET: Memphis Tigers +2.5,MODEL PREDICTS OUTRIGHT WIN: Memphis Tigers by +4.0 (Market: +2.5),158.5,139.9,-18.62632095860772,✅ BET: UNDER 158.5,HIGH confidence (18.6 edge),"Baylor Bears 67.9, Memphis Tigers 71.9",2025-12-06T21:30:00Z
12/07 12:00 AM,CSU Fullerton Titans @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,CSU Fullerton Titans,-15.5,+6.2,9.287449332224213,✅ BET: CSU Fullerton Titans +15.5,HIGH confidence. Model predicts CSU Fullerton Titans covers by +9.3 points.,159.5,140.9,-18.602216236499373,✅ BET: UNDER 159.5,HIGH confidence (18.6 edge),"CSU Fullerton Titans 67.3, Hawai'i Rainbow Warriors 73.6",2025-12-07T05:00:00Z
12/06 02:00 PM,Stetson Hatters @ South Carolina Gamecocks,South Carolina Gamecocks,Stetson Hatters,-21.5,+3.0,18.465266803211378,✅ BET: Stetson Hatters +21.5,HIGH confidence. Model predicts Stetson Hatters covers by +18.5 points.,141.5,136.1,-5.3744404081254515,❌ NO BET,Edge too small (-5.4),"Stetson Hatters 66.5, South Carolina Gamecocks 69.6",2025-12-06T19:00:00Z
12/06 04:00 PM,Incarnate Word Cardinals @ Nicholls State Colonels,Nicholls State Colonels,Incarnate Word Cardinals,+1.5,+2.2,3.6838794308967238,❌ NO BET,Edge (+3.7) not significant.,148.5,130.3,-18.157770204091122,✅ BET: UNDER 148.5,HIGH confidence (18.2 edge),"Incarnate Word Cardinals 64.1, Nicholls State Colonels 66.3",2025-12-06T21:00:00Z
12/06 08:00 PM,Ole Miss Rebels @ St. John's Red Storm,St. John's Red Storm,Ole Miss Rebels,-12.5,+9.3,3.231854094961207,❌ NO BET,Edge (+3.2) not significant.,152.5,134.3,-18.15442015581698,✅ BET: UNDER 152.5,HIGH confidence (18.2 edge),"Ole Miss Rebels 62.5, St. John's Red Storm 71.8",2025-12-07T01:00:00Z
12/06 09:00 PM,Santa Clara Broncos @ New Mexico Lobos,New Mexico Lobos,Santa Clara Broncos,+2.5,+8.2,10.655416567754358,✅ BET: New Mexico Lobos +2.5,MODEL PREDICTS OUTRIGHT WIN: New Mexico Lobos by +8.2 (Market: +2.5),151.5,133.7,-17.814012648293783,✅ BET: UNDER 151.5,HIGH confidence (17.8 edge),"Santa Clara Broncos 62.8, New Mexico Lobos 70.9",2025-12-07T02:00:00Z
12/06 04:00 PM,Elon Phoenix @ Wofford Terriers,Wofford Terriers,Elon Phoenix,-4.5,+0.6,3.9379239484084962,❌ NO BET,Edge (+3.9) not significant.,161.5,144.0,-17.4637646034152,✅ BET: UNDER 161.5,HIGH confidence (17.5 edge),"Elon Phoenix 71.7, Wofford Terriers 72.3",2025-12-06T21:00:00Z
12/06 05:00 PM,Sam Houston State Bearkats @ Texas Southern Tigers,Texas Southern Tigers,Sam Houston State Bearkats,+6.5,+5.3,11.816837601796479,✅ BET: Texas Southern Tigers +6.5,MODEL PREDICTS OUTRIGHT WIN: Texas Southern Tigers by +5.3 (Market: +6.5),159.5,142.8,-16.67309788377628,✅ BET: UNDER 159.5,HIGH confidence (16.7 edge),"Sam Houston State Bearkats 68.8, Texas Southern Tigers 74.1",2025-12-06T22:00:00Z
12/06 07:30 PM,Pennsylvania Quakers @ Villanova Wildcats,Villanova Wildcats,Pennsylvania Quakers,-19.5,+3.4,16.13130272428596,✅ BET: Pennsylvania Quakers +19.5,HIGH confidence. Model predicts Pennsylvania Quakers covers by +16.1 points.,148.5,134.9,-13.597270197985154,✅ BET: UNDER 148.5,HIGH confidence (13.6 edge),"Pennsylvania Quakers 65.8, Villanova Wildcats 69.1",2025-12-07T00:30:50Z
12/06 10:00 PM,Auburn Tigers @ Arizona Wildcats,Arizona Wildcats,Auburn Tigers,-8.5,+4.3,4.193292150350246,❌ NO BET,Edge (+4.2) not significant.,161.5,145.5,-15.986702008453676,✅ BET: UNDER 161.5,HIGH confidence (16.0 edge),"Auburn Tigers 70.6, Arizona Wildcats 74.9",2025-12-07T03:00:00Z
12/06 04:00 PM,UMass Lowell River Hawks @ Massachusetts Minutemen,Massachusetts Minutemen,UMass Lowell River Hawks,-11.5,+2.4,9.106412069295757,✅ BET: UMass Lowell River Hawks +11.5,HIGH confidence. Model predicts UMass Lowell River Hawks covers by +9.1 points.,153.5,137.7,-15.845195965462665,✅ BET: UNDER 153.5,HIGH confidence (15.8 edge),"UMass Lowell River Hawks 67.6, Massachusetts Minutemen 70.0",2025-12-06T21:00:00Z
12/06 02:00 PM,Georgia Southern Eagles @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,Georgia Southern Eagles,+9.5,+5.5,14.994107013550462,✅ BET: Gardner-Webb Bulldogs +9.5,MODEL PREDICTS OUTRIGHT WIN: Gardner-Webb Bulldogs by +5.5 (Market: +9.5),159.5,155.4,-4.084005194240262,❌ NO BET,Edge too small (-4.1),"Georgia Southern Eagles 75.0, Gardner-Webb Bulldogs 80.5",2025-12-06T19:00:00Z
12/06 12:00 PM,New Haven Chargers @ Boston College Eagles,Boston College Eagles,New Haven Chargers,-18.5,+12.3,6.152834098531017,✅ BET: New Haven Chargers +18.5,MEDIUM confidence. Model predicts New Haven Chargers covers by +6.2 points.,126.5,141.3,14.832997505490596,✅ BET: OVER 126.5,HIGH confidence (14.8 edge),"New Haven Chargers 64.5, Boston College Eagles 76.8",2025-12-06T17:00:26Z
12/06 02:00 PM,Louisville Cardinals @ Indiana Hoosiers,Indiana Hoosiers,Louisville Cardinals,+4.5,+1.5,5.999332978293481,✅ BET: Indiana Hoosiers +4.5,MODEL PREDICTS OUTRIGHT WIN: Indiana Hoosiers by +1.5 (Market: +4.5),161.5,146.7,-14.794032589133224,✅ BET: UNDER 161.5,HIGH confidence (14.8 edge),"Louisville Cardinals 72.6, Indiana Hoosiers 74.1",2025-12-06T19:00:00Z
12/06 02:00 PM,Western Michigan Broncos @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Western Michigan Broncos,-6.5,-0.6,7.129323845132305,✅ BET: Western Michigan Broncos +6.5,MODEL PREDICTS OUTRIGHT WIN: Western Michigan Broncos by +0.6 (Market: +6.5),144.5,129.9,-14.579269413133773,✅ BET: UNDER 144.5,HIGH confidence (14.6 edge),"Western Michigan Broncos 65.3, SIU-Edwardsville Cougars 64.6",2025-12-06T19:00:00Z
12/06 08:00 PM,Illinois Fighting Illini @ Tennessee Volunteers,Tennessee Volunteers,Illinois Fighting Illini,-2.0,+13.0,11.03585631649107,✅ BET: Tennessee Volunteers -2.0,HIGH confidence. Model predicts Tennessee Volunteers covers by +11.0 points.,151.0,136.7,-14.29901727678893,✅ BET: UNDER 151.0,HIGH confidence (14.3 edge),"Illinois Fighting Illini 61.8, Tennessee Volunteers 74.9",2025-12-07T01:00:00Z
12/06 04:00 PM,Le Moyne Dolphins @ Binghamton Bearcats,Binghamton Bearcats,Le Moyne Dolphins,+1.5,+7.7,9.232862064524028,✅ BET: Binghamton Bearcats +1.5,MODEL PREDICTS OUTRIGHT WIN: Binghamton Bearcats by +7.7 (Market: +1.5),151.5,137.3,-14.218833347207124,✅ BET: UNDER 151.5,HIGH confidence (14.2 edge),"Le Moyne Dolphins 64.8, Binghamton Bearcats 72.5",2025-12-06T21:00:00Z
12/06 04:00 PM,Rutgers Scarlet Knights @ Michigan Wolverines,Michigan Wolverines,Rutgers Scarlet Knights,-22.5,+8.6,13.94704954010615,✅ BET: Rutgers Scarlet Knights +22.5,HIGH confidence. Model predicts Rutgers Scarlet Knights covers by +13.9 points.,147.5,145.1,-2.3990716226928157,❌ NO BET,Edge too small (-2.4),"Rutgers Scarlet Knights 68.3, Michigan Wolverines 76.8",2025-12-06T21:00:00Z
12/06 10:00 PM,CSU Northridge Matadors @ UC Irvine Anteaters,UC Irvine Anteaters,CSU Northridge Matadors,-10.5,-3.3,13.788161338282961,✅ BET: CSU Northridge Matadors +10.5,MODEL PREDICTS OUTRIGHT WIN: CSU Northridge Matadors by +3.3 (Market: +10.5),148.5,148.3,-0.22397390608256273,❌ NO BET,Edge too small (-0.2),"CSU Northridge Matadors 75.8, UC Irvine Anteaters 72.5",2025-12-07T03:00:00Z
12/06 06:00 PM,Denver Pioneers @ Idaho State Bengals,Idaho State Bengals,Denver Pioneers,-8.5,-5.2,13.715750376466012,✅ BET: Denver Pioneers +8.5,MODEL PREDICTS OUTRIGHT WIN: Denver Pioneers by +5.2 (Market: +8.5),144.5,130.8,-13.677839844739026,✅ BET: UNDER 144.5,HIGH confidence (13.7 edge),"Denver Pioneers 68.0, Idaho State Bengals 62.8",2025-12-06T23:00:00Z
12/06 10:00 PM,Oklahoma Sooners @ Arizona State Sun Devils,Arizona State Sun Devils,Oklahoma Sooners,+4.5,+9.1,13.613529172731816,✅ BET: Arizona State Sun Devils +4.5,MODEL PREDICTS OUTRIGHT WIN: Arizona State Sun Devils by +9.1 (Market: +4.5),154.5,144.4,-10.053223862023799,✅ BET: UNDER 154.5,HIGH confidence (10.1 edge),"Oklahoma Sooners 67.7, Arizona State Sun Devils 76.8",2025-12-07T03:00:00Z
12/06 05:00 PM,Omaha Mavericks @ Portland State Vikings,Portland State Vikings,Omaha Mavericks,-9.5,+3.3,6.221565128393692,✅ BET: Omaha Mavericks +9.5,MEDIUM confidence. Model predicts Omaha Mavericks covers by +6.2 points.,153.5,140.4,-13.1130744077837,✅ BET: UNDER 153.5,HIGH confidence (13.1 edge),"Omaha Mavericks 68.6, Portland State Vikings 71.8",2025-12-06T22:00:00Z
12/06 01:00 PM,Maine Black Bears @ Miami (OH) RedHawks,Miami (OH) RedHawks,Maine Black Bears,-17.5,+4.4,13.061378361985518,✅ BET: Maine Black Bears +17.5,HIGH confidence. Model predicts Maine Black Bears covers by +13.1 points.,139.5,143.8,4.29010919348508,❌ NO BET,Edge too small (+4.3),"Maine Black Bears 69.7, Miami (OH) RedHawks 74.1",2025-12-06T18:00:00Z
12/06 12:30 PM,Old Dominion Monarchs @ Richmond Spiders,Richmond Spiders,Old Dominion Monarchs,-11.5,+4.1,7.3619485786813215,✅ BET: Old Dominion Monarchs +11.5,HIGH confidence. Model predicts Old Dominion Monarchs covers by +7.4 points.,150.5,137.5,-13.036087884669826,✅ BET: UNDER 150.5,HIGH confidence (13.0 edge),"Old Dominion Monarchs 66.7, Richmond Spiders 70.8",2025-12-06T17:30:00Z
12/06 04:00 PM,New Mexico State Aggies @ Abilene Christian Wildcats,Abilene Christian Wildcats,New Mexico State Aggies,+2.5,-6.1,3.5801390325900826,❌ NO BET,Edge (+3.6) not significant.,131.5,144.4,12.93514890779636,✅ BET: OVER 131.5,HIGH confidence (12.9 edge),"New Mexico State Aggies 75.3, Abilene Christian Wildcats 69.2",2025-12-06T21:00:00Z
12/06 02:30 PM,Princeton Tigers @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Princeton Tigers,-5.5,-7.2,12.719415549900262,✅ BET: Princeton Tigers +5.5,MODEL PREDICTS OUTRIGHT WIN: Princeton Tigers by +7.2 (Market: +5.5),136.5,139.5,2.9897671097879766,❌ NO BET,Edge too small (+3.0),"Princeton Tigers 73.4, Loyola (Chi) Ramblers 66.1",2025-12-06T19:30:00Z
12/06 05:00 PM,LIU Sharks @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,LIU Sharks,+2.5,+10.1,12.64962270374916,✅ BET: Lehigh Mountain Hawks +2.5,MODEL PREDICTS OUTRIGHT WIN: Lehigh Mountain Hawks by +10.1 (Market: +2.5),142.5,139.6,-2.86989651413802,❌ NO BET,Edge too small (-2.9),"LIU Sharks 64.7, Lehigh Mountain Hawks 74.9",2025-12-06T22:00:00Z
12/06 02:00 PM,Marquette Golden Eagles @ Wisconsin Badgers,Wisconsin Badgers,Marquette Golden Eagles,-10.5,-0.8,11.317297649016567,✅ BET: Marquette Golden Eagles +10.5,MODEL PREDICTS OUTRIGHT WIN: Marquette Golden Eagles by +0.8 (Market: +10.5),157.5,145.0,-12.511247604567927,✅ BET: UNDER 157.5,HIGH confidence (12.5 edge),"Marquette Golden Eagles 72.9, Wisconsin Badgers 72.1",2025-12-06T19:00:00Z
12/06 04:00 PM,Akron Zips @ Tulane Green Wave,Tulane Green Wave,Akron Zips,+7.5,+3.9,11.425212270092175,✅ BET: Tulane Green Wave +7.5,MODEL PREDICTS OUTRIGHT WIN: Tulane Green Wave by +3.9 (Market: +7.5),163.5,151.1,-12.356620336806714,✅ BET: UNDER 163.5,HIGH confidence (12.4 edge),"Akron Zips 73.6, Tulane Green Wave 77.5",2025-12-06T21:00:00Z
12/06 02:00 PM,Stony Brook Seawolves @ Duquesne Dukes,Duquesne Dukes,Stony Brook Seawolves,-9.5,+6.7,2.7549257409692416,❌ NO BET,Edge (+2.8) not significant.,153.5,141.6,-11.8751141598473,✅ BET: UNDER 153.5,HIGH confidence (11.9 edge),"Stony Brook Seawolves 67.4, Duquesne Dukes 74.2",2025-12-06T19:00:00Z
12/06 06:00 PM,Oregon Ducks @ UCLA Bruins,UCLA Bruins,Oregon Ducks,-10.5,-1.3,11.815133690861401,✅ BET: Oregon Ducks +10.5,MODEL PREDICTS OUTRIGHT WIN: Oregon Ducks by +1.3 (Market: +10.5),143.5,142.8,-0.7172114678338062,❌ NO BET,Edge too small (-0.7),"Oregon Ducks 72.0, UCLA Bruins 70.7",2025-12-06T23:00:00Z
12/06 04:00 PM,Marshall Thundering Herd @ Ohio Bobcats,Ohio Bobcats,Marshall Thundering Herd,-2.5,+0.8,1.7257386615717678,❌ NO BET,Edge (+1.7) not significant.,156.5,144.7,-11.806843054924684,✅ BET: UNDER 156.5,HIGH confidence (11.8 edge),"Marshall Thundering Herd 72.0, Ohio Bobcats 72.7",2025-12-06T21:00:00Z
12/06 04:00 PM,Dartmouth Big Green @ Wyoming Cowboys,Wyoming Cowboys,Dartmouth Big Green,-14.5,+10.2,4.3098514636742635,❌ NO BET,Edge (+4.3) not significant.,154.5,142.8,-11.739951981048478,✅ BET: UNDER 154.5,HIGH confidence (11.7 edge),"Dartmouth Big Green 66.3, Wyoming Cowboys 76.5",2025-12-06T21:00:00Z
12/06 02:00 PM,Morehead State Eagles @ Presbyterian Blue Hose,Presbyterian Blue Hose,Morehead State Eagles,-6.5,+9.5,3.0321465730375365,❌ NO BET,Edge (+3.0) not significant.,127.5,138.8,11.273420006622075,✅ BET: OVER 127.5,HIGH confidence (11.3 edge),"Morehead State Eagles 64.6, Presbyterian Blue Hose 74.2",2025-12-06T19:00:00Z
12/06 05:00 PM,Southern Utah Thunderbirds @ Oregon State Beavers,Oregon State Beavers,Southern Utah Thunderbirds,-12.5,+1.7,10.842179229709558,✅ BET: Southern Utah Thunderbirds +12.5,HIGH confidence. Model predicts Southern Utah Thunderbirds covers by +10.8 points.,141.5,137.0,-4.547201769632608,❌ NO BET,Edge too small (-4.5),"Southern Utah Thunderbirds 67.6, Oregon State Beavers 69.3",2025-12-06T22:00:00Z
12/06 04:00 PM,Fresno State Bulldogs @ Arkansas Razorbacks,Arkansas Razorbacks,Fresno State Bulldogs,-18.5,+8.8,9.717223912279536,✅ BET: Fresno State Bulldogs +18.5,HIGH confidence. Model predicts Fresno State Bulldogs covers by +9.7 points.,156.5,145.8,-10.673599978673082,✅ BET: UNDER 156.5,HIGH confidence (10.7 edge),"Fresno State Bulldogs 68.5, Arkansas Razorbacks 77.3",2025-12-06T21:00:00Z
12/06 02:00 PM,Tennessee Tech Golden Eagles @ West Georgia Wolves,West Georgia Wolves,Tennessee Tech Golden Eagles,-2.5,-0.1,2.6321165743390367,❌ NO BET,Edge (+2.6) not significant.,151.5,140.9,-10.640493914611625,✅ BET: UNDER 151.5,HIGH confidence (10.6 edge),"Tennessee Tech Golden Eagles 70.5, West Georgia Wolves 70.4",2025-12-06T19:00:00Z
12/06 02:00 PM,Jacksonville Dolphins @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Jacksonville Dolphins,-6.5,-0.2,6.725447974062121,✅ BET: Jacksonville Dolphins +6.5,MODEL PREDICTS OUTRIGHT WIN: Jacksonville Dolphins by +0.2 (Market: +6.5),142.5,132.0,-10.523641645950477,✅ BET: UNDER 142.5,HIGH confidence (10.5 edge),"Jacksonville Dolphins 66.1, Florida Int'l Golden Panthers 65.9",2025-12-06T19:00:00Z
12/06 04:00 PM,UNC Wilmington Seahawks @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,+11.5,-1.3,10.242910571260794,✅ BET: Louisiana Ragin' Cajuns +11.5,HIGH confidence. Model predicts Louisiana Ragin' Cajuns covers by +10.2 points.,126.5,136.8,10.3294905350499,✅ BET: OVER 126.5,HIGH confidence (10.3 edge),"UNC Wilmington Seahawks 69.0, Louisiana Ragin' Cajuns 67.8",2025-12-06T21:00:00Z
12/06 07:30 PM,Oklahoma State Cowboys @ Grand Canyon Antelopes,Grand Canyon Antelopes,Oklahoma State Cowboys,+2.5,+7.5,9.980718107964137,✅ BET: Grand Canyon Antelopes +2.5,MODEL PREDICTS OUTRIGHT WIN: Grand Canyon Antelopes by +7.5 (Market: +2.5),155.5,145.3,-10.179450136063963,✅ BET: UNDER 155.5,HIGH confidence (10.2 edge),"Oklahoma State Cowboys 68.9, Grand Canyon Antelopes 76.4",2025-12-07T00:30:00Z
12/06 02:00 PM,St. Bonaventure Bonnies @ Buffalo Bulls,Buffalo Bulls,St. Bonaventure Bonnies,+5.5,+4.4,9.901636453676772,✅ BET: Buffalo Bulls +5.5,MODEL PREDICTS OUTRIGHT WIN: Buffalo Bulls by +4.4 (Market: +5.5),141.5,149.3,7.763394800581352,✅ BET: OVER 141.5,MEDIUM confidence (7.8 edge),"St. Bonaventure Bonnies 72.4, Buffalo Bulls 76.8",2025-12-06T19:00:00Z
12/06 03:00 PM,Idaho Vandals @ South Dakota State Jackrabbits,South Dakota State Jackrabbits,Idaho Vandals,-5.5,+5.9,0.43856120810195875,❌ NO BET,Edge (+0.4) not significant.,145.5,135.8,-9.684429303774266,✅ BET: UNDER 145.5,HIGH confidence (9.7 edge),"Idaho Vandals 64.9, South Dakota State Jackrabbits 70.9",2025-12-06T20:00:00Z
12/06 05:00 PM,Pacific Tigers @ California Golden Bears,California Golden Bears,Pacific Tigers,-11.5,+2.0,9.526858469127774,✅ BET: Pacific Tigers +11.5,HIGH confidence. Model predicts Pacific Tigers covers by +9.5 points.,145.5,138.8,-6.670126050286569,✅ BET: UNDER 145.5,MEDIUM confidence (6.7 edge),"Pacific Tigers 68.4, California Golden Bears 70.4",2025-12-06T22:00:00Z
12/06 07:00 PM,Cal Baptist Lancers @ Utah Utes,Utah Utes,Cal Baptist Lancers,-7.0,+14.6,7.649008568934214,✅ BET: Utah Utes -7.0,HIGH confidence. Model predicts Utah Utes covers by +7.6 points.,146.0,137.1,-8.915685431542613,✅ BET: UNDER 146.0,MEDIUM confidence (8.9 edge),"Cal Baptist Lancers 61.2, Utah Utes 75.9",2025-12-07T00:00:00Z
12/06 02:00 PM,Maryland-Eastern Shore Hawks @ American Eagles,American Eagles,Maryland-Eastern Shore Hawks,-11.5,+8.6,2.9004477884139277,❌ NO BET,Edge (+2.9) not significant.,128.5,136.7,8.228125241421765,✅ BET: OVER 128.5,MEDIUM confidence (8.2 edge),"Maryland-Eastern Shore Hawks 64.1, American Eagles 72.7",2025-12-06T19:00:00Z
12/06 12:00 PM,UMBC Retrievers @ Bucknell Bison,Bucknell Bison,UMBC Retrievers,-2.5,+10.7,8.15631870773656,✅ BET: Bucknell Bison -2.5,HIGH confidence. Model predicts Bucknell Bison covers by +8.2 points.,145.5,145.4,-0.11571887946325887,❌ NO BET,Edge too small (-0.1),"UMBC Retrievers 67.4, Bucknell Bison 78.0",2025-12-06T17:00:00Z
12/06 04:00 PM,North Carolina A&T Aggies @ North Carolina Central Eagles,North Carolina Central Eagles,North Carolina A&T Aggies,+1.5,+6.1,7.556175771589039,✅ BET: North Carolina Central Eagles +1.5,MODEL PREDICTS OUTRIGHT WIN: North Carolina Central Eagles by +6.1 (Market: +1.5),145.5,151.2,5.687788039639713,❌ NO BET,Edge too small (+5.7),"North Carolina A&T Aggies 72.6, North Carolina Central Eagles 78.6",2025-12-06T21:00:00Z
12/06 05:00 PM,Vermont Catamounts @ Pepperdine Waves,Pepperdine Waves,Vermont Catamounts,+1.5,-3.1,1.5796382201779693,❌ NO BET,Edge (+1.6) not significant.,147.5,140.1,-7.445530540836586,✅ BET: UNDER 147.5,MEDIUM confidence (7.4 edge),"Vermont Catamounts 71.6, Pepperdine Waves 68.5",2025-12-06T22:00:00Z
