GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/29 07:00 PM,Lipscomb Bisons @ Cincinnati Bearcats,Cincinnati Bearcats,Lipscomb Bisons,-13.5,+0.7,14.202800000000025,✅ BET: Lipscomb Bisons +13.5,HIGH confidence (+14.2 edge),148.5,150.9,2.411599999999993,❌ NO BET,Edge too small (+2.4),"Lipscomb Bisons 75.1, Cincinnati Bearcats 75.8",2025-12-30T00:00:00Z
12/29 07:00 PM,IUPUI Jaguars @ Cleveland St Vikings,Cleveland St Vikings,IUPUI Jaguars,-2.5,+2.8,5.300000000000011,❌ NO BET,Edge too small (+5.3),176.5,139.4,-37.120000000000005,❌ NO BET,⚠️ SKIPPED: Edge too large (37.1 > 35.0) - likely model error,"IUPUI Jaguars 68.3, Cleveland St Vikings 71.1",2025-12-30T00:00:00Z
12/29 07:00 PM,Cornell Big Red @ Michigan St Spartans,Michigan St Spartans,Cornell Big Red,-27.5,-1.2,26.268000000000015,✅ BET: Cornell Big Red +27.5,HIGH confidence (+26.3 edge),156.5,152.6,-3.8663999999999987,❌ NO BET,Edge too small (-3.9),"Cornell Big Red 76.9, Michigan St Spartans 75.7",2025-12-30T00:00:00Z
12/29 07:00 PM,Delaware St Hornets @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Delaware St Hornets,-20.5,+2.4,22.867400000000004,✅ BET: Delaware St Hornets +20.5,HIGH confidence (+22.9 edge),133.5,144.7,11.191399999999987,✅ BET: OVER 133.5,HIGH confidence (11.2 edge),"Delaware St Hornets 71.2, Rutgers Scarlet Knights 73.5",2025-12-30T00:00:00Z
12/29 07:00 PM,Northeastern Huskies @ Elon Phoenix,Elon Phoenix,Northeastern Huskies,-5.5,+5.7,11.247,✅ BET: Northeastern Huskies +5.5,HIGH confidence (+11.2 edge),156.5,137.4,-19.099800000000016,✅ BET: UNDER 156.5,HIGH confidence (19.1 edge),"Northeastern Huskies 65.8, Elon Phoenix 71.6",2025-12-30T00:00:00Z
12/29 07:00 PM,Saint Peter's Peacocks @ Fairfield Stags,Fairfield Stags,Saint Peter's Peacocks,-3.5,+6.8,10.309654708777678,✅ BET: Saint Peter's Peacocks +3.5,HIGH confidence (+10.3 edge),138.5,130.5,-7.954250000000002,✅ BET: UNDER 138.5,HIGH confidence (8.0 edge),"Saint Peter's Peacocks 61.9, Fairfield Stags 68.7",2025-12-30T00:00:00Z
12/29 07:00 PM,LIU Sharks @ Georgia Bulldogs,Georgia Bulldogs,LIU Sharks,-29.5,+4.7,34.15565000000001,✅ BET: LIU Sharks +29.5,HIGH confidence (+34.2 edge),173.5,148.5,-25.03271000000001,✅ BET: UNDER 173.5,HIGH confidence (25.0 edge),"LIU Sharks 71.9, Georgia Bulldogs 76.6",2025-12-30T00:00:00Z
12/29 07:00 PM,Stony Brook Seawolves @ Hampton Pirates,Hampton Pirates,Stony Brook Seawolves,-1.5,+1.1,2.576599999999999,❌ NO BET,Edge too small (+2.6),141.5,132.5,-9.038999999999987,✅ BET: UNDER 141.5,HIGH confidence (9.0 edge),"Stony Brook Seawolves 65.7, Hampton Pirates 66.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Iona Gaels @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Iona Gaels,+4.5,+5.8,1.2732100000000202,❌ NO BET,Edge too small (+1.3),156.5,135.8,-20.71785,✅ BET: UNDER 156.5,HIGH confidence (20.7 edge),"Iona Gaels 65.0, Mt. St. Mary's Mountaineers 70.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Western Kentucky Hilltoppers @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Western Kentucky Hilltoppers,+4.5,+2.1,-2.404199999999989,❌ NO BET,Edge too small (-2.4),144.5,138.8,-5.711000000000013,❌ NO BET,Edge too small (-5.7),"Western Kentucky Hilltoppers 68.3, Jacksonville St Gamecocks 70.4",2025-12-30T00:00:00Z
12/29 07:00 PM,Kent State Golden Flashes @ Purdue Boilermakers,Purdue Boilermakers,Kent State Golden Flashes,-24.5,+10.3,34.76060000000001,✅ BET: Kent State Golden Flashes +24.5,HIGH confidence (+34.8 edge),160.5,153.4,-7.1314000000000135,✅ BET: UNDER 160.5,HIGH confidence (7.1 edge),"Kent State Golden Flashes 71.6, Purdue Boilermakers 81.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Manhattan Jaspers @ Rider Broncs,Rider Broncs,Manhattan Jaspers,+2.5,+0.2,-2.2661999999999836,❌ NO BET,Edge too small (-2.3),148.5,132.5,-16.03340000000003,✅ BET: UNDER 148.5,HIGH confidence (16.0 edge),"Manhattan Jaspers 66.1, Rider Broncs 66.4",2025-12-30T00:00:00Z
12/29 07:00 PM,McNeese Cowboys @ Michigan Wolverines,Michigan Wolverines,McNeese Cowboys,-24.5,+4.1,28.612160000000003,✅ BET: McNeese Cowboys +24.5,HIGH confidence (+28.6 edge),159.5,150.0,-9.480079999999987,✅ BET: UNDER 159.5,HIGH confidence (9.5 edge),"McNeese Cowboys 73.0, Michigan Wolverines 77.1",2025-12-30T00:00:00Z
12/29 07:00 PM,Southern Illinois Salukis @ Murray St Racers,Murray St Racers,Southern Illinois Salukis,-6.5,+2.0,8.460440000000006,✅ BET: Southern Illinois Salukis +6.5,HIGH confidence (+8.5 edge),166.5,139.7,-26.799440000000004,✅ BET: UNDER 166.5,HIGH confidence (26.8 edge),"Southern Illinois Salukis 68.9, Murray St Racers 70.8",2025-12-30T00:00:00Z
12/29 07:00 PM,New Haven Chargers @ Vanderbilt Commodores,Vanderbilt Commodores,New Haven Chargers,-41.5,+6.9,48.44498,❌ NO BET,⚠️ SKIPPED: Edge too large (48.4 > 35.0) - likely model error,143.5,148.1,4.621179999999981,❌ NO BET,Edge too small (+4.6),"New Haven Chargers 70.6, Vanderbilt Commodores 77.5",2025-12-30T00:00:00Z
12/29 07:00 PM,UNC Wilmington Seahawks @ North Carolina A&T Aggies,North Carolina A&T Aggies,UNC Wilmington Seahawks,+9.5,-1.8,-11.279399999999995,✅ BET: North Carolina A&T Aggies +9.5,HIGH confidence (-11.3 edge),143.5,136.6,-6.883800000000008,✅ BET: UNDER 143.5,MEDIUM confidence (6.9 edge),"UNC Wilmington Seahawks 69.2, North Carolina A&T Aggies 67.4",2025-12-30T00:00:00Z
12/29 07:00 PM,Northern Kentucky Norse @ Robert Morris Colonials,Robert Morris Colonials,Northern Kentucky Norse,-1.5,+3.1,4.5855999999999995,❌ NO BET,Edge too small (+4.6),149.5,139.2,-10.303600000000017,✅ BET: UNDER 149.5,HIGH confidence (10.3 edge),"Northern Kentucky Norse 68.1, Robert Morris Colonials 71.1",2025-12-30T00:00:00Z
12/29 07:00 PM,Oakland Golden Grizzlies @ Wright St Raiders,Wright St Raiders,Oakland Golden Grizzlies,-1.5,+1.6,3.129620000000017,❌ NO BET,Edge too small (+3.1),161.5,139.4,-22.096900000000005,✅ BET: UNDER 161.5,HIGH confidence (22.1 edge),"Oakland Golden Grizzlies 68.9, Wright St Raiders 70.5",2025-12-30T00:00:00Z
12/29 07:30 PM,Alabama St Hornets @ Mississippi St Bulldogs,Mississippi St Bulldogs,Alabama St Hornets,-19.5,-0.6,18.930336339878252,✅ BET: Alabama St Hornets +19.5,HIGH confidence (+18.9 edge),153.5,160.9,7.403840000000002,✅ BET: OVER 153.5,HIGH confidence (7.4 edge),"Alabama St Hornets 80.7, Mississippi St Bulldogs 80.2",2025-12-30T00:30:00Z
12/29 07:30 PM,Stephen F. Austin Lumberjacks @ East Texas A&M Lions,East Texas A&M Lions,Stephen F. Austin Lumberjacks,+6.5,+5.0,-1.5089999999999932,❌ NO BET,Edge too small (-1.5),147.5,130.1,-17.368600000000015,✅ BET: UNDER 147.5,HIGH confidence (17.4 edge),"Stephen F. Austin Lumberjacks 62.6, East Texas A&M Lions 67.6",2025-12-30T00:30:00Z
12/29 07:30 PM,Lamar Cardinals @ Northwestern St Demons,Northwestern St Demons,Lamar Cardinals,+2.5,+6.8,4.336200000000005,❌ NO BET,Edge too small (+4.3),138.5,147.2,8.71139999999997,✅ BET: OVER 138.5,HIGH confidence (8.7 edge),"Lamar Cardinals 70.2, Northwestern St Demons 77.0",2025-12-30T00:30:00Z
12/29 07:30 PM,UTEP Miners @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,UTEP Miners,-2.5,+4.0,6.484400000000008,✅ BET: UTEP Miners +2.5,HIGH confidence (+6.5 edge),128.5,142.1,13.583199999999977,✅ BET: OVER 128.5,HIGH confidence (13.6 edge),"UTEP Miners 69.0, Louisiana Tech Bulldogs 73.0",2025-12-30T00:30:00Z
12/29 07:30 PM,New Orleans Privateers @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,New Orleans Privateers,-4.5,+2.9,7.354210000000023,✅ BET: New Orleans Privateers +4.5,HIGH confidence (+7.4 edge),155.5,133.3,-22.20317,✅ BET: UNDER 155.5,HIGH confidence (22.2 edge),"New Orleans Privateers 65.2, UT Rio Grande Valley Vaqueros 68.1",2025-12-30T00:30:00Z
12/29 08:00 PM,Yale Bulldogs @ Alabama Crimson Tide,Alabama Crimson Tide,Yale Bulldogs,-17.5,+5.5,22.99220000000001,✅ BET: Yale Bulldogs +17.5,HIGH confidence (+23.0 edge),176.5,158.3,-18.17259999999999,✅ BET: UNDER 176.5,HIGH confidence (18.2 edge),"Yale Bulldogs 76.4, Alabama Crimson Tide 81.9",2025-12-30T01:00:00Z
12/29 08:00 PM,Alcorn St Braves @ Ole Miss Rebels,Ole Miss Rebels,Alcorn St Braves,-27.5,+2.8,30.30000000000001,✅ BET: Alcorn St Braves +27.5,HIGH confidence (+30.3 edge),147.5,139.4,-8.120000000000005,✅ BET: UNDER 147.5,HIGH confidence (8.1 edge),"Alcorn St Braves 68.3, Ole Miss Rebels 71.1",2025-12-30T01:00:00Z
12/29 08:00 PM,James Madison Dukes @ Arkansas Razorbacks,Arkansas Razorbacks,James Madison Dukes,-24.5,+0.4,24.887800000000013,✅ BET: James Madison Dukes +24.5,HIGH confidence (+24.9 edge),162.5,149.4,-13.11020000000002,✅ BET: UNDER 162.5,HIGH confidence (13.1 edge),"James Madison Dukes 74.5, Arkansas Razorbacks 74.9",2025-12-30T01:00:00Z
12/29 08:00 PM,Bethune-Cookman Wildcats @ Oklahoma St Cowboys,Oklahoma St Cowboys,Bethune-Cookman Wildcats,-18.5,+10.0,28.461000000000013,✅ BET: Bethune-Cookman Wildcats +18.5,HIGH confidence (+28.5 edge),163.5,144.0,-19.516999999999996,✅ BET: UNDER 163.5,HIGH confidence (19.5 edge),"Bethune-Cookman Wildcats 67.0, Oklahoma St Cowboys 77.0",2025-12-30T01:00:00Z
12/29 08:00 PM,Evansville Purple Aces @ Bradley Braves,Bradley Braves,Evansville Purple Aces,-12.5,+8.7,21.174400000000006,✅ BET: Evansville Purple Aces +12.5,HIGH confidence (+21.2 edge),135.5,141.5,6.031599999999969,✅ BET: OVER 135.5,MEDIUM confidence (6.0 edge),"Evansville Purple Aces 66.4, Bradley Braves 75.1",2025-12-30T01:00:00Z
12/29 08:00 PM,Cal Baptist Lancers @ Utah Valley Wolverines,Utah Valley Wolverines,Cal Baptist Lancers,-7.5,+2.1,9.64809000000001,✅ BET: Cal Baptist Lancers +7.5,HIGH confidence (+9.6 edge),141.5,141.1,-0.3830300000000193,❌ NO BET,Edge too small (-0.4),"Cal Baptist Lancers 69.5, Utah Valley Wolverines 71.6",2025-12-30T01:00:00Z
12/29 08:00 PM,Fort Wayne Mastodons @ Milwaukee Panthers,Milwaukee Panthers,Fort Wayne Mastodons,-1.5,+3.9,5.412000000000006,❌ NO BET,Edge too small (+5.4),158.5,140.8,-17.68744000000001,✅ BET: UNDER 158.5,HIGH confidence (17.7 edge),"Fort Wayne Mastodons 68.5, Milwaukee Panthers 72.4",2025-12-30T01:00:00Z
12/29 08:00 PM,Houston Christian Huskies @ Iowa State Cyclones,Iowa State Cyclones,Houston Christian Huskies,-36.5,+6.4,42.93720000000002,❌ NO BET,⚠️ SKIPPED: Edge too large (42.9 > 35.0) - likely model error,144.5,148.2,3.6955999999999847,❌ NO BET,Edge too small (+3.7),"Houston Christian Huskies 70.9, Iowa State Cyclones 77.3",2025-12-30T01:00:00Z
12/29 08:00 PM,Middle Tennessee Blue Raiders @ Houston Cougars,Houston Cougars,Middle Tennessee Blue Raiders,-26.5,+4.0,30.51660000000001,✅ BET: Middle Tennessee Blue Raiders +26.5,HIGH confidence (+30.5 edge),137.5,157.7,20.183399999999978,✅ BET: OVER 137.5,HIGH confidence (20.2 edge),"Middle Tennessee Blue Raiders 76.8, Houston Cougars 80.8",2025-12-30T01:00:00Z
12/29 08:00 PM,Jackson St Tigers @ TCU Horned Frogs,TCU Horned Frogs,Jackson St Tigers,-32.5,+1.4,33.85440000000001,✅ BET: Jackson St Tigers +32.5,HIGH confidence (+33.9 edge),143.5,145.1,1.6382399999999961,❌ NO BET,Edge too small (+1.6),"Jackson St Tigers 71.9, TCU Horned Frogs 73.2",2025-12-30T01:00:00Z
12/29 08:00 PM,Southern Miss Golden Eagles @ LSU Tigers,LSU Tigers,Southern Miss Golden Eagles,-19.5,+6.3,25.822260000000014,✅ BET: Southern Miss Golden Eagles +19.5,HIGH confidence (+25.8 edge),157.5,136.6,-20.876899999999978,✅ BET: UNDER 157.5,HIGH confidence (20.9 edge),"Southern Miss Golden Eagles 65.2, LSU Tigers 71.5",2025-12-30T01:00:00Z
12/29 08:00 PM,Miss Valley St Delta Devils @ Oklahoma Sooners,Oklahoma Sooners,Miss Valley St Delta Devils,-44.5,+7.2,51.70352,❌ NO BET,⚠️ SKIPPED: Edge too large (51.7 > 35.0) - likely model error,152.5,148.3,-4.170320000000004,❌ NO BET,Edge too small (-4.2),"Miss Valley St Delta Devils 70.6, Oklahoma Sooners 77.8",2025-12-30T01:00:00Z
12/29 08:00 PM,Valparaiso Beacons @ Northern Iowa Panthers,Northern Iowa Panthers,Valparaiso Beacons,-12.5,+3.1,15.596800000000016,✅ BET: Valparaiso Beacons +12.5,HIGH confidence (+15.6 edge),126.5,143.6,17.050399999999968,✅ BET: OVER 126.5,HIGH confidence (17.1 edge),"Valparaiso Beacons 70.2, Northern Iowa Panthers 73.3",2025-12-30T01:00:00Z
12/29 08:00 PM,Prairie View Panthers @ Texas A&M Aggies,Texas A&M Aggies,Prairie View Panthers,-30.5,+3.8,34.250600000000006,✅ BET: Prairie View Panthers +30.5,HIGH confidence (+34.3 edge),171.5,142.2,-29.314599999999984,✅ BET: UNDER 171.5,HIGH confidence (29.3 edge),"Prairie View Panthers 69.2, Texas A&M Aggies 73.0",2025-12-30T01:00:00Z
12/29 08:00 PM,Tarleton State Texans @ UT-Arlington Mavericks,UT-Arlington Mavericks,Tarleton State Texans,-2.5,+7.9,10.362380000000009,✅ BET: Tarleton State Texans +2.5,HIGH confidence (+10.4 edge),138.5,134.4,-4.073099999999982,❌ NO BET,Edge too small (-4.1),"Tarleton State Texans 63.3, UT-Arlington Mavericks 71.1",2025-12-30T01:00:00Z
12/29 08:30 PM,Nicholls St Colonels @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,Nicholls St Colonels,-5.5,+4.1,9.562119999999993,✅ BET: Nicholls St Colonels +5.5,HIGH confidence (+9.6 edge),137.5,150.0,12.486559999999997,✅ BET: OVER 137.5,HIGH confidence (12.5 edge),"Nicholls St Colonels 73.0, Texas A&M-CC Islanders 77.0",2025-12-30T01:30:00Z
12/29 09:00 PM,South Dakota St Jackrabbits @ Arizona Wildcats,Arizona Wildcats,South Dakota St Jackrabbits,-31.5,+3.8,35.32760000000002,❌ NO BET,⚠️ SKIPPED: Edge too large (35.3 > 35.0) - likely model error,159.5,151.4,-8.1404,✅ BET: UNDER 159.5,HIGH confidence (8.1 edge),"South Dakota St Jackrabbits 73.8, Arizona Wildcats 77.6",2025-12-30T02:00:00Z
12/29 09:00 PM,Illinois St Redbirds @ Drake Bulldogs,Drake Bulldogs,Illinois St Redbirds,+2.5,+0.4,-2.086999999999989,❌ NO BET,Edge too small (-2.1),147.5,158.2,10.659400000000005,✅ BET: OVER 147.5,HIGH confidence (10.7 edge),"Illinois St Redbirds 78.9, Drake Bulldogs 79.3",2025-12-30T02:00:00Z
12/29 09:00 PM,Fairleigh Dickinson Knights @ Minnesota Golden Gophers,Minnesota Golden Gophers,Fairleigh Dickinson Knights,-23.5,+3.8,27.256320000000002,✅ BET: Fairleigh Dickinson Knights +23.5,HIGH confidence (+27.3 edge),136.5,144.5,8.004399999999976,✅ BET: OVER 136.5,HIGH confidence (8.0 edge),"Fairleigh Dickinson Knights 70.4, Minnesota Golden Gophers 74.1",2025-12-30T02:00:00Z
12/29 09:00 PM,Southern Utah Thunderbirds @ Utah Tech Trailblazers,Utah Tech Trailblazers,Southern Utah Thunderbirds,-6.5,+5.6,12.083199999999998,✅ BET: Southern Utah Thunderbirds +6.5,HIGH confidence (+12.1 edge),144.5,131.3,-13.236000000000018,✅ BET: UNDER 144.5,HIGH confidence (13.2 edge),"Southern Utah Thunderbirds 62.8, Utah Tech Trailblazers 68.4",2025-12-30T02:00:00Z
12/29 10:00 PM,Queens University Royals @ Auburn Tigers,Auburn Tigers,Queens University Royals,-23.5,+8.4,31.87946000000001,✅ BET: Queens University Royals +23.5,HIGH confidence (+31.9 edge),173.5,155.0,-18.540020000000027,✅ BET: UNDER 173.5,HIGH confidence (18.5 edge),"Queens University Royals 73.3, Auburn Tigers 81.7",2025-12-30T03:00:00Z
12/29 11:00 PM,Utah Utes @ Washington Huskies,Washington Huskies,Utah Utes,-11.5,+2.8,14.274799999999999,✅ BET: Utah Utes +11.5,HIGH confidence (+14.3 edge),160.5,150.4,-10.128800000000012,✅ BET: UNDER 160.5,HIGH confidence (10.1 edge),"Utah Utes 73.8, Washington Huskies 76.6",2025-12-30T04:00:00Z
