GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/29 07:00 PM,Stony Brook Seawolves @ Hampton Pirates,Hampton Pirates,Stony Brook Seawolves,-2.5,+1.1,3.576599999999999,❌ NO BET,Edge too small (+3.6),139.5,132.5,-7.038999999999987,✅ BET: UNDER 139.5,HIGH confidence (7.0 edge),"Stony Brook Seawolves 65.7, Hampton Pirates 66.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Iona Gaels @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Iona Gaels,+1.5,+5.8,4.27321000000002,❌ NO BET,Edge too small (+4.3),153.5,135.8,-17.71785,✅ BET: UNDER 153.5,HIGH confidence (17.7 edge),"Iona Gaels 65.0, Mt. St. Mary's Mountaineers 70.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Western Kentucky Hilltoppers @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Western Kentucky Hilltoppers,+2.5,+2.1,-0.4041999999999888,❌ NO BET,Edge too small (-0.4),142.5,138.8,-3.7110000000000127,❌ NO BET,Edge too small (-3.7),"Western Kentucky Hilltoppers 68.3, Jacksonville St Gamecocks 70.4",2025-12-30T00:00:00Z
12/29 07:00 PM,Kent State Golden Flashes @ Purdue Boilermakers,Purdue Boilermakers,Kent State Golden Flashes,-24.5,+10.3,34.76060000000001,✅ BET: Kent State Golden Flashes +24.5,HIGH confidence (+34.8 edge),155.5,153.4,-2.1314000000000135,❌ NO BET,Edge too small (-2.1),"Kent State Golden Flashes 71.6, Purdue Boilermakers 81.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Manhattan Jaspers @ Rider Broncs,Rider Broncs,Manhattan Jaspers,+2.5,+0.2,-2.2661999999999836,❌ NO BET,Edge too small (-2.3),147.5,132.5,-15.033400000000029,✅ BET: UNDER 147.5,HIGH confidence (15.0 edge),"Manhattan Jaspers 66.1, Rider Broncs 66.4",2025-12-30T00:00:00Z
12/29 07:00 PM,McNeese Cowboys @ Michigan Wolverines,Michigan Wolverines,McNeese Cowboys,-23.5,+4.1,27.612160000000003,✅ BET: McNeese Cowboys +23.5,HIGH confidence (+27.6 edge),160.5,150.0,-10.480079999999987,✅ BET: UNDER 160.5,HIGH confidence (10.5 edge),"McNeese Cowboys 73.0, Michigan Wolverines 77.1",2025-12-30T00:00:00Z
12/29 07:00 PM,Southern Illinois Salukis @ Murray St Racers,Murray St Racers,Southern Illinois Salukis,-6.5,+2.0,8.460440000000006,✅ BET: Southern Illinois Salukis +6.5,HIGH confidence (+8.5 edge),165.5,139.7,-25.799440000000004,✅ BET: UNDER 165.5,HIGH confidence (25.8 edge),"Southern Illinois Salukis 68.9, Murray St Racers 70.8",2025-12-30T00:00:00Z
12/29 07:00 PM,New Haven Chargers @ Vanderbilt Commodores,Vanderbilt Commodores,New Haven Chargers,-39.5,+6.9,46.44498,❌ NO BET,⚠️ SKIPPED: Edge too large (46.4 > 35.0) - likely model error,144.5,148.1,3.621179999999981,❌ NO BET,Edge too small (+3.6),"New Haven Chargers 70.6, Vanderbilt Commodores 77.5",2025-12-30T00:00:00Z
12/29 07:00 PM,UNC Wilmington Seahawks @ North Carolina A&T Aggies,North Carolina A&T Aggies,UNC Wilmington Seahawks,+11.5,-1.8,-13.279399999999995,✅ BET: North Carolina A&T Aggies +11.5,HIGH confidence (-13.3 edge),146.5,136.6,-9.883800000000008,✅ BET: UNDER 146.5,HIGH confidence (9.9 edge),"UNC Wilmington Seahawks 69.2, North Carolina A&T Aggies 67.4",2025-12-30T00:00:00Z
12/29 07:00 PM,Northern Kentucky Norse @ Robert Morris Colonials,Robert Morris Colonials,Northern Kentucky Norse,-1.5,+3.1,4.5855999999999995,❌ NO BET,Edge too small (+4.6),149.5,139.2,-10.303600000000017,✅ BET: UNDER 149.5,HIGH confidence (10.3 edge),"Northern Kentucky Norse 68.1, Robert Morris Colonials 71.1",2025-12-30T00:00:00Z
12/29 07:00 PM,Oakland Golden Grizzlies @ Wright St Raiders,Wright St Raiders,Oakland Golden Grizzlies,-3.5,+1.6,5.129620000000017,❌ NO BET,Edge too small (+5.1),159.5,139.4,-20.096900000000005,✅ BET: UNDER 159.5,HIGH confidence (20.1 edge),"Oakland Golden Grizzlies 68.9, Wright St Raiders 70.5",2025-12-30T00:00:00Z
12/29 07:30 PM,Alabama St Hornets @ Mississippi St Bulldogs,Mississippi St Bulldogs,Alabama St Hornets,-18.5,-0.6,17.930336339878252,✅ BET: Alabama St Hornets +18.5,HIGH confidence (+17.9 edge),153.5,160.9,7.403840000000002,✅ BET: OVER 153.5,HIGH confidence (7.4 edge),"Alabama St Hornets 80.7, Mississippi St Bulldogs 80.2",2025-12-30T00:30:00Z
12/29 07:30 PM,Stephen F. Austin Lumberjacks @ East Texas A&M Lions,East Texas A&M Lions,Stephen F. Austin Lumberjacks,+4.5,+5.0,0.49100000000000676,❌ NO BET,Edge too small (+0.5),145.5,130.1,-15.368600000000015,✅ BET: UNDER 145.5,HIGH confidence (15.4 edge),"Stephen F. Austin Lumberjacks 62.6, East Texas A&M Lions 67.6",2025-12-30T00:30:00Z
12/29 07:30 PM,Lamar Cardinals @ Northwestern St Demons,Northwestern St Demons,Lamar Cardinals,+2.5,+6.8,4.336200000000005,❌ NO BET,Edge too small (+4.3),138.5,147.2,8.71139999999997,✅ BET: OVER 138.5,HIGH confidence (8.7 edge),"Lamar Cardinals 70.2, Northwestern St Demons 77.0",2025-12-30T00:30:00Z
12/29 07:30 PM,UTEP Miners @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,UTEP Miners,-2.5,+4.0,6.484400000000008,✅ BET: UTEP Miners +2.5,HIGH confidence (+6.5 edge),129.5,142.1,12.583199999999977,✅ BET: OVER 129.5,HIGH confidence (12.6 edge),"UTEP Miners 69.0, Louisiana Tech Bulldogs 73.0",2025-12-30T00:30:00Z
12/29 07:30 PM,New Orleans Privateers @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,New Orleans Privateers,-5.5,+2.9,8.354210000000023,✅ BET: New Orleans Privateers +5.5,HIGH confidence (+8.4 edge),152.5,133.3,-19.20317,✅ BET: UNDER 152.5,HIGH confidence (19.2 edge),"New Orleans Privateers 65.2, UT Rio Grande Valley Vaqueros 68.1",2025-12-30T00:30:00Z
12/29 08:00 PM,Yale Bulldogs @ Alabama Crimson Tide,Alabama Crimson Tide,Yale Bulldogs,-16.5,+5.5,21.99220000000001,✅ BET: Yale Bulldogs +16.5,HIGH confidence (+22.0 edge),172.5,158.3,-14.172599999999989,✅ BET: UNDER 172.5,HIGH confidence (14.2 edge),"Yale Bulldogs 76.4, Alabama Crimson Tide 81.9",2025-12-30T01:00:00Z
12/29 08:00 PM,Alcorn St Braves @ Ole Miss Rebels,Ole Miss Rebels,Alcorn St Braves,-28.5,+2.8,31.30000000000001,✅ BET: Alcorn St Braves +28.5,HIGH confidence (+31.3 edge),147.5,139.4,-8.120000000000005,✅ BET: UNDER 147.5,HIGH confidence (8.1 edge),"Alcorn St Braves 68.3, Ole Miss Rebels 71.1",2025-12-30T01:00:00Z
12/29 08:00 PM,James Madison Dukes @ Arkansas Razorbacks,Arkansas Razorbacks,James Madison Dukes,-23.5,+0.4,23.887800000000013,✅ BET: James Madison Dukes +23.5,HIGH confidence (+23.9 edge),159.5,149.4,-10.11020000000002,✅ BET: UNDER 159.5,HIGH confidence (10.1 edge),"James Madison Dukes 74.5, Arkansas Razorbacks 74.9",2025-12-30T01:00:00Z
12/29 08:00 PM,Bethune-Cookman Wildcats @ Oklahoma St Cowboys,Oklahoma St Cowboys,Bethune-Cookman Wildcats,-20.5,+10.0,30.461000000000013,✅ BET: Bethune-Cookman Wildcats +20.5,HIGH confidence (+30.5 edge),164.5,144.0,-20.516999999999996,✅ BET: UNDER 164.5,HIGH confidence (20.5 edge),"Bethune-Cookman Wildcats 67.0, Oklahoma St Cowboys 77.0",2025-12-30T01:00:00Z
12/29 08:00 PM,Evansville Purple Aces @ Bradley Braves,Bradley Braves,Evansville Purple Aces,-11.5,+8.7,20.174400000000006,✅ BET: Evansville Purple Aces +11.5,HIGH confidence (+20.2 edge),140.5,141.5,1.031599999999969,❌ NO BET,Edge too small (+1.0),"Evansville Purple Aces 66.4, Bradley Braves 75.1",2025-12-30T01:00:00Z
12/29 08:00 PM,Cal Baptist Lancers @ Utah Valley Wolverines,Utah Valley Wolverines,Cal Baptist Lancers,-7.5,+2.1,9.64809000000001,✅ BET: Cal Baptist Lancers +7.5,HIGH confidence (+9.6 edge),147.5,141.1,-6.383030000000019,✅ BET: UNDER 147.5,MEDIUM confidence (6.4 edge),"Cal Baptist Lancers 69.5, Utah Valley Wolverines 71.6",2025-12-30T01:00:00Z
12/29 08:00 PM,Fort Wayne Mastodons @ Milwaukee Panthers,Milwaukee Panthers,Fort Wayne Mastodons,-2.5,+3.9,6.412000000000006,✅ BET: Fort Wayne Mastodons +2.5,HIGH confidence (+6.4 edge),156.5,140.8,-15.68744000000001,✅ BET: UNDER 156.5,HIGH confidence (15.7 edge),"Fort Wayne Mastodons 68.5, Milwaukee Panthers 72.4",2025-12-30T01:00:00Z
12/29 08:00 PM,Houston Christian Huskies @ Iowa State Cyclones,Iowa State Cyclones,Houston Christian Huskies,-35.5,+6.4,41.93720000000002,❌ NO BET,⚠️ SKIPPED: Edge too large (41.9 > 35.0) - likely model error,145.5,148.2,2.6955999999999847,❌ NO BET,Edge too small (+2.7),"Houston Christian Huskies 70.9, Iowa State Cyclones 77.3",2025-12-30T01:00:00Z
12/29 08:00 PM,Middle Tennessee Blue Raiders @ Houston Cougars,Houston Cougars,Middle Tennessee Blue Raiders,-26.5,+4.0,30.51660000000001,✅ BET: Middle Tennessee Blue Raiders +26.5,HIGH confidence (+30.5 edge),137.5,157.7,20.183399999999978,✅ BET: OVER 137.5,HIGH confidence (20.2 edge),"Middle Tennessee Blue Raiders 76.8, Houston Cougars 80.8",2025-12-30T01:00:00Z
12/29 08:00 PM,Jackson St Tigers @ TCU Horned Frogs,TCU Horned Frogs,Jackson St Tigers,-31.5,+1.4,32.85440000000001,✅ BET: Jackson St Tigers +31.5,HIGH confidence (+32.9 edge),143.5,145.1,1.6382399999999961,❌ NO BET,Edge too small (+1.6),"Jackson St Tigers 71.9, TCU Horned Frogs 73.2",2025-12-30T01:00:00Z
12/29 08:00 PM,Southern Miss Golden Eagles @ LSU Tigers,LSU Tigers,Southern Miss Golden Eagles,-19.5,+6.3,25.822260000000014,✅ BET: Southern Miss Golden Eagles +19.5,HIGH confidence (+25.8 edge),154.5,136.6,-17.876899999999978,✅ BET: UNDER 154.5,HIGH confidence (17.9 edge),"Southern Miss Golden Eagles 65.2, LSU Tigers 71.5",2025-12-30T01:00:00Z
12/29 08:00 PM,Miss Valley St Delta Devils @ Oklahoma Sooners,Oklahoma Sooners,Miss Valley St Delta Devils,-44.5,+7.2,51.70352,❌ NO BET,⚠️ SKIPPED: Edge too large (51.7 > 35.0) - likely model error,152.5,148.3,-4.170320000000004,❌ NO BET,Edge too small (-4.2),"Miss Valley St Delta Devils 70.6, Oklahoma Sooners 77.8",2025-12-30T01:00:00Z
12/29 08:00 PM,Valparaiso Beacons @ Northern Iowa Panthers,Northern Iowa Panthers,Valparaiso Beacons,-10.5,+3.1,13.596800000000016,✅ BET: Valparaiso Beacons +10.5,HIGH confidence (+13.6 edge),130.5,143.6,13.050399999999968,✅ BET: OVER 130.5,HIGH confidence (13.1 edge),"Valparaiso Beacons 70.2, Northern Iowa Panthers 73.3",2025-12-30T01:00:00Z
12/29 08:00 PM,Prairie View Panthers @ Texas A&M Aggies,Texas A&M Aggies,Prairie View Panthers,-29.5,+3.8,33.250600000000006,✅ BET: Prairie View Panthers +29.5,HIGH confidence (+33.3 edge),176.5,142.2,-34.314599999999984,✅ BET: UNDER 176.5,HIGH confidence (34.3 edge),"Prairie View Panthers 69.2, Texas A&M Aggies 73.0",2025-12-30T01:00:00Z
12/29 08:00 PM,Tarleton State Texans @ UT-Arlington Mavericks,UT-Arlington Mavericks,Tarleton State Texans,-2.5,+7.9,10.362380000000009,✅ BET: Tarleton State Texans +2.5,HIGH confidence (+10.4 edge),135.5,134.4,-1.0730999999999824,❌ NO BET,Edge too small (-1.1),"Tarleton State Texans 63.3, UT-Arlington Mavericks 71.1",2025-12-30T01:00:00Z
12/29 08:30 PM,Nicholls St Colonels @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,Nicholls St Colonels,-5.5,+4.1,9.562119999999993,✅ BET: Nicholls St Colonels +5.5,HIGH confidence (+9.6 edge),136.5,150.0,13.486559999999997,✅ BET: OVER 136.5,HIGH confidence (13.5 edge),"Nicholls St Colonels 73.0, Texas A&M-CC Islanders 77.0",2025-12-30T01:30:00Z
12/29 09:00 PM,South Dakota St Jackrabbits @ Arizona Wildcats,Arizona Wildcats,South Dakota St Jackrabbits,-30.5,+3.8,34.32760000000002,✅ BET: South Dakota St Jackrabbits +30.5,HIGH confidence (+34.3 edge),157.5,151.4,-6.1404,✅ BET: UNDER 157.5,MEDIUM confidence (6.1 edge),"South Dakota St Jackrabbits 73.8, Arizona Wildcats 77.6",2025-12-30T02:00:00Z
12/29 09:00 PM,Illinois St Redbirds @ Drake Bulldogs,Drake Bulldogs,Illinois St Redbirds,+2.5,+0.4,-2.086999999999989,❌ NO BET,Edge too small (-2.1),147.5,158.2,10.659400000000005,✅ BET: OVER 147.5,HIGH confidence (10.7 edge),"Illinois St Redbirds 78.9, Drake Bulldogs 79.3",2025-12-30T02:00:00Z
12/29 09:00 PM,Fairleigh Dickinson Knights @ Minnesota Golden Gophers,Minnesota Golden Gophers,Fairleigh Dickinson Knights,-25.5,+3.8,29.256320000000002,✅ BET: Fairleigh Dickinson Knights +25.5,HIGH confidence (+29.3 edge),139.5,144.5,5.0043999999999755,❌ NO BET,Edge too small (+5.0),"Fairleigh Dickinson Knights 70.4, Minnesota Golden Gophers 74.1",2025-12-30T02:00:00Z
12/29 09:00 PM,Southern Utah Thunderbirds @ Utah Tech Trailblazers,Utah Tech Trailblazers,Southern Utah Thunderbirds,-7.5,+5.6,13.083199999999998,✅ BET: Southern Utah Thunderbirds +7.5,HIGH confidence (+13.1 edge),149.5,131.3,-18.23600000000002,✅ BET: UNDER 149.5,HIGH confidence (18.2 edge),"Southern Utah Thunderbirds 62.8, Utah Tech Trailblazers 68.4",2025-12-30T02:00:00Z
12/29 10:00 PM,Queens University Royals @ Auburn Tigers,Auburn Tigers,Queens University Royals,-24.5,+8.4,32.87946000000001,✅ BET: Queens University Royals +24.5,HIGH confidence (+32.9 edge),171.5,155.0,-16.540020000000027,✅ BET: UNDER 171.5,HIGH confidence (16.5 edge),"Queens University Royals 73.3, Auburn Tigers 81.7",2025-12-30T03:00:00Z
12/29 11:00 PM,Utah Utes @ Washington Huskies,Washington Huskies,Utah Utes,-11.5,+2.8,14.274799999999999,✅ BET: Utah Utes +11.5,HIGH confidence (+14.3 edge),155.5,150.4,-5.1288000000000125,❌ NO BET,Edge too small (-5.1),"Utah Utes 73.8, Washington Huskies 76.6",2025-12-30T04:00:00Z
12/30 03:00 PM,Ohio Bobcats @ Central Michigan Chippewas,Central Michigan Chippewas,Ohio Bobcats,+5.5,+1.8,-3.6632000000000033,❌ NO BET,Edge too small (-3.7),150.5,138.4,-12.146400000000028,✅ BET: UNDER 150.5,HIGH confidence (12.1 edge),"Ohio Bobcats 68.3, Central Michigan Chippewas 70.1",2025-12-30T20:00:00Z
12/30 04:00 PM,Wyoming Cowboys @ Air Force Falcons,Air Force Falcons,Wyoming Cowboys,+11.5,+2.5,-8.970199999999991,✅ BET: Air Force Falcons +11.5,HIGH confidence (-9.0 edge),144.5,136.5,-8.046199999999999,✅ BET: UNDER 144.5,HIGH confidence (8.0 edge),"Wyoming Cowboys 67.0, Air Force Falcons 69.5",2025-12-30T21:00:00Z
12/30 06:00 PM,East Tennessee St Buccaneers @ The Citadel Bulldogs,The Citadel Bulldogs,East Tennessee St Buccaneers,+12.0,-0.1,-12.06859999999999,✅ BET: The Citadel Bulldogs +12.0,HIGH confidence (-12.1 edge),146.5,144.2,-2.301400000000001,❌ NO BET,Edge too small (-2.3),"East Tennessee St Buccaneers 72.1, The Citadel Bulldogs 72.1",2025-12-30T23:00:00Z
12/30 06:30 PM,Western Michigan Broncos @ Toledo Rockets,Toledo Rockets,Western Michigan Broncos,-10.0,+8.3,18.262800000000006,✅ BET: Western Michigan Broncos +10.0,HIGH confidence (+18.3 edge),162.0,135.1,-26.91119999999998,✅ BET: UNDER 162.0,HIGH confidence (26.9 edge),"Western Michigan Broncos 63.4, Toledo Rockets 71.7",2025-12-30T23:30:00Z
12/30 07:00 PM,Miami (OH) RedHawks @ Bowling Green Falcons,Bowling Green Falcons,Miami (OH) RedHawks,-5.5,-0.8,4.703400000000016,❌ NO BET,Edge too small (+4.7),153.5,136.6,-16.85020000000003,✅ BET: UNDER 153.5,HIGH confidence (16.9 edge),"Miami (OH) RedHawks 68.7, Bowling Green Falcons 67.9",2025-12-31T00:00:00Z
12/30 07:00 PM,Temple Owls @ Charlotte 49ers,Charlotte 49ers,Temple Owls,-1.5,+2.2,3.7036000000000087,❌ NO BET,Edge too small (+3.7),143.5,139.6,-3.9255999999999744,❌ NO BET,Edge too small (-3.9),"Temple Owls 68.7, Charlotte 49ers 70.9",2025-12-31T00:00:00Z
12/30 07:00 PM,Duquesne Dukes @ Davidson Wildcats,Davidson Wildcats,Duquesne Dukes,-2.0,+6.2,8.165600000000012,✅ BET: Duquesne Dukes +2.0,HIGH confidence (+8.2 edge),153.0,143.3,-9.724000000000018,✅ BET: UNDER 153.0,HIGH confidence (9.7 edge),"Duquesne Dukes 68.6, Davidson Wildcats 74.7",2025-12-31T00:00:00Z
12/30 07:00 PM,Florida St Seminoles @ North Carolina Tar Heels,North Carolina Tar Heels,Florida St Seminoles,-14.5,+1.4,15.925787849363658,✅ BET: Florida St Seminoles +14.5,HIGH confidence (+15.9 edge),160.5,161.7,1.218989999999991,❌ NO BET,Edge too small (+1.2),"Florida St Seminoles 80.1, North Carolina Tar Heels 81.6",2025-12-31T00:00:00Z
12/30 07:00 PM,Seton Hall Pirates @ Marquette Golden Eagles,Marquette Golden Eagles,Seton Hall Pirates,+2.5,+8.2,5.726400000000012,❌ NO BET,Edge too small (+5.7),140.5,149.8,9.344799999999992,✅ BET: OVER 140.5,HIGH confidence (9.3 edge),"Seton Hall Pirates 70.8, Marquette Golden Eagles 79.0",2025-12-31T00:00:00Z
12/30 07:00 PM,Pittsburgh Panthers @ Miami Hurricanes,Miami Hurricanes,Pittsburgh Panthers,-10.5,-0.4,10.06825000000002,✅ BET: Pittsburgh Panthers +10.5,HIGH confidence (+10.1 edge),148.5,147.2,-1.2920500000000175,❌ NO BET,Edge too small (-1.3),"Pittsburgh Panthers 73.8, Miami Hurricanes 73.4",2025-12-31T00:00:00Z
12/30 07:00 PM,Milwaukee Panthers @ Wisconsin Badgers,Wisconsin Badgers,Milwaukee Panthers,-20.5,+6.3,26.804200000000023,✅ BET: Milwaukee Panthers +20.5,HIGH confidence (+26.8 edge),155.5,152.6,-2.850999999999999,❌ NO BET,Edge too small (-2.9),"Milwaukee Panthers 73.2, Wisconsin Badgers 79.5",2025-12-31T00:00:00Z
12/30 07:30 PM,Massachusetts Minutemen @ Eastern Michigan Eagles,Eastern Michigan Eagles,Massachusetts Minutemen,-2.0,+5.5,7.497800000000012,✅ BET: Massachusetts Minutemen +2.0,HIGH confidence (+7.5 edge),148.5,135.6,-12.897400000000005,✅ BET: UNDER 148.5,HIGH confidence (12.9 edge),"Massachusetts Minutemen 65.1, Eastern Michigan Eagles 70.6",2025-12-31T00:30:00Z
12/30 08:00 PM,Buffalo Bulls @ Northern Illinois Huskies,Northern Illinois Huskies,Buffalo Bulls,+6.5,+1.1,-5.368468595556948,❌ NO BET,Edge too small (-5.4),154.0,128.6,-25.43798000000004,✅ BET: UNDER 154.0,HIGH confidence (25.4 edge),"Buffalo Bulls 63.7, Northern Illinois Huskies 64.8",2025-12-31T01:00:00Z
12/30 08:30 PM,Tennessee St Tigers @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Tennessee St Tigers,-3.0,+0.8,3.767200000000031,❌ NO BET,Edge too small (+3.8),152.0,148.1,-3.8576000000000192,❌ NO BET,Edge too small (-3.9),"Tennessee St Tigers 73.7, Tennessee Tech Golden Eagles 74.5",2025-12-31T01:30:00Z
12/30 09:00 PM,Butler Bulldogs @ Creighton Bluejays,Creighton Bluejays,Butler Bulldogs,-4.5,+1.3,5.8440000000000225,❌ NO BET,Edge too small (+5.8),152.5,155.9,3.3815999999999917,❌ NO BET,Edge too small (+3.4),"Butler Bulldogs 77.3, Creighton Bluejays 78.6",2025-12-31T02:00:00Z
12/30 09:00 PM,Louisville Cardinals @ California Golden Bears,California Golden Bears,Louisville Cardinals,+7.5,+2.2,-5.332799999999992,❌ NO BET,Edge too small (-5.3),158.5,153.8,-4.743600000000015,❌ NO BET,Edge too small (-4.7),"Louisville Cardinals 75.8, California Golden Bears 78.0",2025-12-31T02:00:00Z
12/30 09:00 PM,Nevada Wolf Pack @ Colorado St Rams,Colorado St Rams,Nevada Wolf Pack,-4.0,-0.5,3.477800000000002,❌ NO BET,Edge too small (+3.5),147.0,151.2,4.162199999999984,❌ NO BET,Edge too small (+4.2),"Nevada Wolf Pack 75.8, Colorado St Rams 75.3",2025-12-31T02:00:00Z
12/30 09:00 PM,Utah State Aggies @ Fresno St Bulldogs,Fresno St Bulldogs,Utah State Aggies,+14.0,-3.3,-17.29514999999998,✅ BET: Fresno St Bulldogs +14.0,HIGH confidence (-17.3 edge),152.0,148.1,-3.8524100000000203,❌ NO BET,Edge too small (-3.9),"Utah State Aggies 75.7, Fresno St Bulldogs 72.4",2025-12-31T02:00:00Z
12/30 09:00 PM,Notre Dame Fighting Irish @ Stanford Cardinal,Stanford Cardinal,Notre Dame Fighting Irish,-4.5,+3.3,7.802600000000012,✅ BET: Notre Dame Fighting Irish +4.5,HIGH confidence (+7.8 edge),146.5,150.1,3.55619999999999,❌ NO BET,Edge too small (+3.6),"Notre Dame Fighting Irish 73.4, Stanford Cardinal 76.7",2025-12-31T02:00:00Z
12/30 09:00 PM,Saint Mary's Gaels @ Pepperdine Waves,Pepperdine Waves,Saint Mary's Gaels,+19.5,+4.2,-15.337799999999987,✅ BET: Pepperdine Waves +19.5,HIGH confidence (-15.3 edge),139.5,139.2,-0.3387600000000077,❌ NO BET,Edge too small (-0.3),"Saint Mary's Gaels 67.5, Pepperdine Waves 71.7",2025-12-31T02:00:00Z
12/30 09:30 PM,Gonzaga Bulldogs @ San Diego Toreros,San Diego Toreros,Gonzaga Bulldogs,+28.5,-3.3,-31.831999999999994,✅ BET: San Diego Toreros +28.5,HIGH confidence (-31.8 edge),160.5,149.6,-10.940800000000024,✅ BET: UNDER 160.5,HIGH confidence (10.9 edge),"Gonzaga Bulldogs 76.4, San Diego Toreros 73.1",2025-12-31T02:30:00Z
12/30 10:00 PM,Pacific Tigers @ Loyola Marymount Lions,Loyola Marymount Lions,Pacific Tigers,-4.5,+2.4,6.885600000000011,✅ BET: Pacific Tigers +4.5,HIGH confidence (+6.9 edge),137.5,138.4,0.878799999999984,❌ NO BET,Edge too small (+0.9),"Pacific Tigers 68.0, Loyola Marymount Lions 70.4",2025-12-31T03:00:00Z
